"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"64980953","way","https://osm.org/way/64980953","","","29","Rheayrt y Killey","Bowling Green Road","","","Castletown","IM9 1EB","IM"
"64980955","way","https://osm.org/way/64980955","","","3","","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980957","way","https://osm.org/way/64980957","","","5","","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980958","way","https://osm.org/way/64980958","","","7","","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980959","way","https://osm.org/way/64980959","","","9","Runis Vie","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980961","way","https://osm.org/way/64980961","","","11","Homefield","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980962","way","https://osm.org/way/64980962","","","13","","Bowling Green Road","","","Castletown","IM9 1EA","IM"
"64980963","way","https://osm.org/way/64980963","","","22","","Bowling Green Road","","","Castletown","IM9 1EB","IM"
"66343961","way","https://osm.org/way/66343961","","","","","Arbory Street","","","Castletown","IM9 1LH","IM"
"67496463","way","https://osm.org/way/67496463","","","33","","Castle Street","","","Douglas","IM1 2EX",""
"67761902","way","https://osm.org/way/67761902","","","4","","Silverburn Drive","","","Ballasalla","IM9 2DR","IM"
"67761906","way","https://osm.org/way/67761906","","","","","Station Road","","","","IM9 2DQ","IM"
"67761910","way","https://osm.org/way/67761910","","","","","Station Road","","","Ballasalla","IM9 2DD","IM"
"68245523","way","https://osm.org/way/68245523","","","","","Derby Road","","","Peel","IM5 1HH","IM"
"68245524","way","https://osm.org/way/68245524","","","","","Derby Road","","","Peel","IM5 1HP",""
"68832219","way","https://osm.org/way/68832219","","","","","Malew Road","","Great Meadow","Castletown","IM9 4EB","IM"
"71521258","way","https://osm.org/way/71521258","","","","","Glen Road","","","Laxey","IM4 7AR","IM"
"72439752","way","https://osm.org/way/72439752","","","","","Mill Road","","","Laxey","IM4 7AU","IM"
"72439755","way","https://osm.org/way/72439755","","","","","","","","Laxey","IM4 7BA",""
"72439760","way","https://osm.org/way/72439760","","","","","Quarry Road","","","Laxey","IM4 7DU","IM"
"77415322","way","https://osm.org/way/77415322","","","","Douglas Head Apartments","Douglas Head","","","Douglas","IM1 5BY","IM"
"77818790","way","https://osm.org/way/77818790","","","","","Queens Promenade","","","Douglas","IM2 4NL","IM"
"77818835","way","https://osm.org/way/77818835","","","","","Queens Promenade","","","Douglas","IM2 4NL","IM"
"77963983","way","https://osm.org/way/77963983","","","","","School Road","","","Onchan","IM3 4PB",""
"77963984","way","https://osm.org/way/77963984","","","","","","","","Onchan","IM3 3LA",""
"77964050","way","https://osm.org/way/77964050","","","","","School Road","","","Douglas","IM2 6RD",""
"77964053","way","https://osm.org/way/77964053","","","","","Homefield Road","","","Douglas","IM2 6RB",""
"78029263","way","https://osm.org/way/78029263","","","","","Second Avenue","","","Onchan","IM3 4LT",""
"78029284","way","https://osm.org/way/78029284","","","","Old CVI Optics Factory","Second Avenue","","","Onchan","IM3 4PA",""
"78029290","way","https://osm.org/way/78029290","","","","","School Road","","","Onchan","IM3 4PD",""
"78036147","way","https://osm.org/way/78036147","","","","","","","Snugborough Trading Estate","Union Mills","IM4 4LH",""
"78036194","way","https://osm.org/way/78036194","","","","","","","Snugborough Trading Estate","Union Mills","IM4 4LH","IM"
"78036202","way","https://osm.org/way/78036202","","","","","Snugborough Trading Estate","","","Union Mills","IM4 4HL",""
"78189895","way","https://osm.org/way/78189895","","","","","Kennaa Road","","","","IM4 3LW","IM"
"78191251","way","https://osm.org/way/78191251","","","","","St Johns Main Road","","","St John's","IM4 3NA","IM"
"78507971","way","https://osm.org/way/78507971","","","","","Clybane Road","","","","IM2 2ST","IM"
"79122768","way","https://osm.org/way/79122768","","","","Walton House","Bridge Road","","","Ballasalla","IM9 3DA","IM"
"79122772","way","https://osm.org/way/79122772","","","1","","Ballasalla Main Road","","","Ballasalla","IM9 2EQ",""
"79136913","way","https://osm.org/way/79136913","","","","","Kewaigue Hill","","","Douglas","IM2 1QH","IM"
"79141575","way","https://osm.org/way/79141575","","","15","","Princes Street","","","Douglas","IM1 1BB","IM"
"79141576","way","https://osm.org/way/79141576","","","","Legislative Buildings","Bucks Road","","","Douglas","IM1 3PW","IM"
"79141580","way","https://osm.org/way/79141580","","","","Capital House","Circular Road","","","Douglas","IM1 1AG","IM"
"79141583","way","https://osm.org/way/79141583","","","34-44","Belgravia House","Circular Road","","","Douglas","IM1 1AE","IM"
"79141590","way","https://osm.org/way/79141590","","","43","","Circular Road","","","Douglas","IM1 1AD",""
"79141591","way","https://osm.org/way/79141591","","","8","","Hope Street","","","Douglas","IM1 1AQ",""
"79141596","way","https://osm.org/way/79141596","","","1-4","Goldie House","Upper Church Street","","","Douglas","IM1 1EB","IM"
"79141598","way","https://osm.org/way/79141598","","","2","","Athol Street","","","","IM1 1JA","IM"
"79141601","way","https://osm.org/way/79141601","","","","","Prospect Hill","","","Douglas","IM1 1ET","IM"
"79141602","way","https://osm.org/way/79141602","","","31","Nivison House","Prospect Hill","","","Douglas","IM1 1QS","IM"
"79141605","way","https://osm.org/way/79141605","","","","HSBC House","Ridgeway Street","","","Douglas","IM1 1ER","IM"
"79141608","way","https://osm.org/way/79141608","","","33-37","","Athol Street","","","Douglas","IM1 1LB",""
"79141609","way","https://osm.org/way/79141609","","","29/31","","Athol Street","","","Douglas","IM1 1LB",""
"79141614","way","https://osm.org/way/79141614","","","46","Millennium House","Athol Street","","","Douglas","IM1 1JB",""
"79141617","way","https://osm.org/way/79141617","","","33-37","","Athol Street","","","Douglas","IM1 1LB",""
"79141622","way","https://osm.org/way/79141622","","","34","","Athol Street","","","Douglas","IM1 1JB",""
"79141625","way","https://osm.org/way/79141625","","","38","Securities House","Athol Street","","","Douglas","IM1 1QH",""
"79141632","way","https://osm.org/way/79141632","","","1","Select House","Upper Church Street","","","Douglas","IM1 2AG",""
"79141634","way","https://osm.org/way/79141634","","","30","","Athol Street","","","Douglas","IM1 1JB",""
"79141637","way","https://osm.org/way/79141637","","","32","","Athol Street","","","Douglas","IM1 1JB",""
"79141651","way","https://osm.org/way/79141651","","","8-9","","North Quay","","","Douglas","IM1 4LQ",""
"79143093","way","https://osm.org/way/79143093","","","","","North Quay","","","Douglas","IM1 4LB","IM"
"79143096","way","https://osm.org/way/79143096","","","31","Monmouth House","North Quay","","","","IM1 4LB","IM"
"79143098","way","https://osm.org/way/79143098","","","","","Queen Street","","","Douglas","IM1 1LH",""
"79143110","way","https://osm.org/way/79143110","","","22-24","Falcon House","Ridgeway Street","","","Douglas","IM1 1EL","IM"
"79143113","way","https://osm.org/way/79143113","","","5-7","","Ridgeway Street","","","Douglas","IM1 1EW","IM"
"79143118","way","https://osm.org/way/79143118","","","","Douglas Town Hall","Ridgeway Street","","","","IM99 1AD","IM"
"79143400","way","https://osm.org/way/79143400","","","13","Court House","Athol Street","","","Douglas","IM1 1LD","IM"
"79143401","way","https://osm.org/way/79143401","","","11","","Athol Street","","","Douglas","IM1 1LD","IM"
"79143402","way","https://osm.org/way/79143402","","","9","Dölberg House","Athol Street","","","Douglas","IM1 1LD","IM"
"79143403","way","https://osm.org/way/79143403","","","7","","Athol Street","","","Douglas","IM1 1LD","IM"
"79143412","way","https://osm.org/way/79143412","","","24","","Athol Street","","","Douglas","IM1 1JA","IM"
"79143415","way","https://osm.org/way/79143415","","","14","","Athol Street","","","Douglas","IM1 1JA","IM"
"79144537","way","https://osm.org/way/79144537","","","Unit 3","","Carr's Lane","","","Tromode","IM4 4QB","IM"
"79144602","way","https://osm.org/way/79144602","","","Unit 14","","Estate Road","","Tromode Estate","Tromode","IM4 4QD","IM"
"79144623","way","https://osm.org/way/79144623","","","Unit 1","","Carr's Lane","","","Tromode","IM4 4QB","IM"
"79144633","way","https://osm.org/way/79144633","","","Unit 2","","Carr's Lane","","","Tromode","IM4 4QB","IM"
"79144669","way","https://osm.org/way/79144669","","","","","","","","","IM4 4QE",""
"79144679","way","https://osm.org/way/79144679","","","","","Ballafletcher Farm Road","","","","IM4 4QE",""
"79191032","way","https://osm.org/way/79191032","","","","","School Road","","","Douglas","IM2 6PQ",""
"79212621","way","https://osm.org/way/79212621","","","","","Hailwood Avenue","","","Douglas","IM2 7EA",""
"79212629","way","https://osm.org/way/79212629","","","","","Hailwood Avenue","","","Douglas","IM2 7PA",""
"79240219","way","https://osm.org/way/79240219","","","","","","","Union Mills Industrial Estate","Union Mills","IM4 4AR","IM"
"79372973","way","https://osm.org/way/79372973","","","","Peregrine House","Peel Road","","","Douglas","IM1 5EH","IM"
"79372980","way","https://osm.org/way/79372980","","","","Scholl Building","Peel Road","","","Douglas","IM1 5ED","IM"
"79372992","way","https://osm.org/way/79372992","","","","Ravenscourt","Peel Road","","","Douglas","IM1 5EQ","IM"
"79396808","way","https://osm.org/way/79396808","","","","","The Promenade","","","Port Erin","IM9 6HH",""
"79398090","way","https://osm.org/way/79398090","","","18","","Church Road","","","Port Erin","IM9 6AQ","IM"
"79398094","way","https://osm.org/way/79398094","","","24","","Church Road","","","Port Erin","IM9 6AQ",""
"79398099","way","https://osm.org/way/79398099","","","","Milner Towers","The Promenade","","","Port Erin","IM9 6AG","IM"
"79398103","way","https://osm.org/way/79398103","","","28","","Church Road","","","Port Erin","IM9 6AQ","IM"
"79398105","way","https://osm.org/way/79398105","","","26","","Church Road","","","Port Erin","IM9 6AQ","IM"
"80509025","way","https://osm.org/way/80509025","","","","Douglas Bay Comlplex","King Edward Road","","","Douglas","IM3 1DZ","IM"
"80981736","way","https://osm.org/way/80981736","","","","Imperial Buildings","Bath Place","","","Douglas","IM1 2BY","IM"
"80984687","way","https://osm.org/way/80984687","","","28","","Victoria Street","","","Douglas","IM1 2LE",""
"80984768","way","https://osm.org/way/80984768","","","26","","Victoria Street","","","Douglas","IM1 2LE","IM"
"80984864","way","https://osm.org/way/80984864","","","22-24","European House","Victoria Street","","","","IM1 2LE","IM"
"80989823","way","https://osm.org/way/80989823","","","12","","Loch Promenade","","","Douglas","IM1 2LX","IM"
"81446764","way","https://osm.org/way/81446764","","","2","","Granville Street","","","Douglas","IM1 2ES",""
"81446772","way","https://osm.org/way/81446772","","","","","Loch Promenade","","","Douglas","IM1 2LY","IM"
"82466836","way","https://osm.org/way/82466836","","","","The Old Wool Exchange","Peel Road","","","Douglas","IM1 4LX",""
"82466841","way","https://osm.org/way/82466841","","","","Barraughar","Peel Road","","","Douglas","IM1 4NN","IM"
"82466849","way","https://osm.org/way/82466849","","","","Grianane","Peel Road","","","Douglas","IM1 4NN","IM"
"82466857","way","https://osm.org/way/82466857","","","","Hamilton House","Peel Road","","","Douglas","IM1 5EP","IM"
"82466858","way","https://osm.org/way/82466858","","","","Dorchester House","Belmont Hill","","","Douglas","IM1 4RE",""
"82563973","way","https://osm.org/way/82563973","","","46-48","","Victoria Road","","","Douglas","IM2 4HQ",""
"82564029","way","https://osm.org/way/82564029","","","2","Celtic Corner","Murrays Road","","","Douglas","IM2 3HT","IM"
"82568077","way","https://osm.org/way/82568077","","","","","Stoney Road","","","Douglas","IM2 5EE","IM"
"82569385","way","https://osm.org/way/82569385","","","","","Tromode Road","","","Douglas","IM2 5PA","IM"
"82614373","way","https://osm.org/way/82614373","","","94","","Bucks Road","","","Douglas","IM1 3AQ","IM"
"82614380","way","https://osm.org/way/82614380","","","6","","Mona Street","","","Douglas","IM1 2QD","IM"
"82614384","way","https://osm.org/way/82614384","","","8","","Mona Street","","","Douglas","IM1 2QD","IM"
"82614387","way","https://osm.org/way/82614387","","","10","","Mona Street","","","Douglas","IM1 2QD","IM"
"82614390","way","https://osm.org/way/82614390","","","82","","Bucks Road","","","Douglas","IM1 3AG","IM"
"82614397","way","https://osm.org/way/82614397","","","60","","Bucks Road","","","Douglas","IM1 3AD","IM"
"82614404","way","https://osm.org/way/82614404","","","2","Chancery House","Albert Street","","","Douglas","IM1 2QA","IM"
"82614408","way","https://osm.org/way/82614408","","","2","","Mona Street","","","Douglas","IM1 2QD","IM"
"82614409","way","https://osm.org/way/82614409","","","4","","Mona Street","","","Douglas","IM1 2QD","IM"
"82614415","way","https://osm.org/way/82614415","","","","Buck House","Bucks Road","","","Douglas","IM1 3DG","IM"
"82614416","way","https://osm.org/way/82614416","","","","Finch Hill House","Bucks Road","","","Douglas","IM1 3DF","IM"
"82628751","way","https://osm.org/way/82628751","","","","","Milnes Road","","","Higher Foxdale","IM4 3EU",""
"82651994","way","https://osm.org/way/82651994","","","32","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"82652006","way","https://osm.org/way/82652006","","","19","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"82652016","way","https://osm.org/way/82652016","","","42","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"82652019","way","https://osm.org/way/82652019","","","61","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"82659045","way","https://osm.org/way/82659045","","","23","","Circular Road","","","Douglas","IM1 4NH","IM"
"82659048","way","https://osm.org/way/82659048","","","26","","Circular Road","","","Douglas","IM1 4NH","IM"
"82659050","way","https://osm.org/way/82659050","","","16","Hazel Bank","Circular Road","","","Douglas","IM1 4NH","IM"
"82659064","way","https://osm.org/way/82659064","","","7","Fenella","Peel Road","","","Douglas","IM1 4NJ","IM"
"82659068","way","https://osm.org/way/82659068","","","1","","Peel Road","","","Douglas","IM1 4NL","IM"
"82674223","way","https://osm.org/way/82674223","","","","","Tynwald Street","","","Douglas","IM1 1BF",""
"82674240","way","https://osm.org/way/82674240","","","5","","Tynwald Street","","","Douglas","IM1 1BF","IM"
"82674250","way","https://osm.org/way/82674250","","","35","","Bucks Road","","","Douglas","IM1 3DE","IM"
"82674254","way","https://osm.org/way/82674254","","","37","","Bucks Road","","","Douglas","IM1 3DE",""
"82674255","way","https://osm.org/way/82674255","","","39","","Bucks Road","","","Douglas","IM1 3DE",""
"82674263","way","https://osm.org/way/82674263","","","8","","Princes Street","","","Douglas","IM1 1BD","IM"
"82674265","way","https://osm.org/way/82674265","","","6","Yn Thie Ain","Princes Street","","","Douglas","IM1 1BD","IM"
"82674271","way","https://osm.org/way/82674271","","","20","","Princes Street","","","Douglas","IM1 1BD","IM"
"82674286","way","https://osm.org/way/82674286","","","26","","Princes Street","","","Douglas","IM1 1BD","IM"
"82674310","way","https://osm.org/way/82674310","","","48","","Princes Street","","","Douglas","IM1 1BD","IM"
"82674370","way","https://osm.org/way/82674370","","","","","Westmoreland Road","","","Douglas","IM1 4AQ","IM"
"82674373","way","https://osm.org/way/82674373","","","","Tregellis House","Westmoreland Road","","","Douglas","IM1 4AQ","IM"
"82691376","way","https://osm.org/way/82691376","","","","","The Parade","","","Castletown","IM9 1LG",""
"82726598","way","https://osm.org/way/82726598","","","","","Market Street","","","Douglas","IM1 2PA","IM"
"83351176","way","https://osm.org/way/83351176","","","","","Kirk Michael Main Road","","","Kirk Michael","IM6 1AJ","IM"
"83369964","way","https://osm.org/way/83369964","","","1","","Windsor Road","","","Douglas","IM1 3JX","IM"
"87988780","way","https://osm.org/way/87988780","","","","","Sound Road","","","Port Erin","IM9 5PZ",""
"91347821","way","https://osm.org/way/91347821","","","12","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347826","way","https://osm.org/way/91347826","","","42","Derby Court","The Promenade","","","Castletown","IM9 1BG","IM"
"91347827","way","https://osm.org/way/91347827","","","4","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347830","way","https://osm.org/way/91347830","","","5","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347834","way","https://osm.org/way/91347834","","","4","Kiare","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347835","way","https://osm.org/way/91347835","","","14","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347841","way","https://osm.org/way/91347841","","","","Reef House","College Green","","","Castletown","IM9 1BE","IM"
"91347842","way","https://osm.org/way/91347842","","","7","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347844","way","https://osm.org/way/91347844","","","4","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347847","way","https://osm.org/way/91347847","","","10","","Farrant Park","","","Castletown","IM9 1NF","IM"
"91347849","way","https://osm.org/way/91347849","","","4","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347850","way","https://osm.org/way/91347850","","","47","Thie Varrey","The Promenade","","","Castletown","IM9 1BQ","IM"
"91347851","way","https://osm.org/way/91347851","","","18","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347858","way","https://osm.org/way/91347858","","","7","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347864","way","https://osm.org/way/91347864","","","1","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347867","way","https://osm.org/way/91347867","","","8","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347870","way","https://osm.org/way/91347870","","","2","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347871","way","https://osm.org/way/91347871","","","10","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347877","way","https://osm.org/way/91347877","","","3","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347880","way","https://osm.org/way/91347880","","","6","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347884","way","https://osm.org/way/91347884","","","14","Thie ny Shee","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91347885","way","https://osm.org/way/91347885","","","5","Compass North","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347895","way","https://osm.org/way/91347895","","","3","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347899","way","https://osm.org/way/91347899","","","10","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91347901","way","https://osm.org/way/91347901","","","16","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347904","way","https://osm.org/way/91347904","","","19","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347907","way","https://osm.org/way/91347907","","","26","Thie Corniel","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91347910","way","https://osm.org/way/91347910","","","9","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347912","way","https://osm.org/way/91347912","","","6","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347917","way","https://osm.org/way/91347917","","","3","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347919","way","https://osm.org/way/91347919","","","1","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347923","way","https://osm.org/way/91347923","","","1","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347926","way","https://osm.org/way/91347926","","","1","Ballaqueeney","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347927","way","https://osm.org/way/91347927","","","12","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347935","way","https://osm.org/way/91347935","","","10","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347942","way","https://osm.org/way/91347942","","","19","Aigh-Vie","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347943","way","https://osm.org/way/91347943","","","6","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347944","way","https://osm.org/way/91347944","","","13","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347946","way","https://osm.org/way/91347946","","","10","Bridge Court","Bridge Street","","","Castletown","IM9 1AX","IM"
"91347949","way","https://osm.org/way/91347949","","","10","","Stowell Place","","","Castletown","IM9 1HF","IM"
"91347953","way","https://osm.org/way/91347953","","","15","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91347954","way","https://osm.org/way/91347954","","","2","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347957","way","https://osm.org/way/91347957","","","11","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91347958","way","https://osm.org/way/91347958","","","15","Sunny Croft","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347961","way","https://osm.org/way/91347961","","","20","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347964","way","https://osm.org/way/91347964","","","11","","Stowell Place","","","Castletown","IM9 1HF","IM"
"91347969","way","https://osm.org/way/91347969","","","13","Claremont","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347974","way","https://osm.org/way/91347974","","","","Boe-Norris","The Promenade","","","Castletown","IM9 1BJ","IM"
"91347976","way","https://osm.org/way/91347976","","","6","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347977","way","https://osm.org/way/91347977","","","11","","Bridge Street","","","Castletown","IM9 1AX","IM"
"91347979","way","https://osm.org/way/91347979","","","9","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91347983","way","https://osm.org/way/91347983","","","7","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91347984","way","https://osm.org/way/91347984","","","16","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91347997","way","https://osm.org/way/91347997","","","9","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91347999","way","https://osm.org/way/91347999","","","7","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91348004","way","https://osm.org/way/91348004","","","18","Ellan Thie","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348005","way","https://osm.org/way/91348005","","","3","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91348010","way","https://osm.org/way/91348010","","","24","Mannin Veen","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91348016","way","https://osm.org/way/91348016","","","9","Thie Carrick","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348018","way","https://osm.org/way/91348018","","","12","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91348019","way","https://osm.org/way/91348019","","","14","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348021","way","https://osm.org/way/91348021","","","2","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348024","way","https://osm.org/way/91348024","","","13","The Crannoch","Stowell Place","","","Castletown","IM9 1HF","IM"
"91348028","way","https://osm.org/way/91348028","","","11","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348036","way","https://osm.org/way/91348036","","","5","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348039","way","https://osm.org/way/91348039","","","25","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"91348042","way","https://osm.org/way/91348042","","","8","","Farrant Park","","","Castletown","IM9 1NG","IM"
"91348044","way","https://osm.org/way/91348044","","","15","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348050","way","https://osm.org/way/91348050","","","8","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348052","way","https://osm.org/way/91348052","","","5","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348056","way","https://osm.org/way/91348056","","","17","Ailsa Craig","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348057","way","https://osm.org/way/91348057","","","11","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348059","way","https://osm.org/way/91348059","","","17","","Raad Ny Gabbil","","","Castletown","IM9 1HH","IM"
"91348063","way","https://osm.org/way/91348063","","","9","Cais Vie","Stowell Place","","","Castletown","IM9 1HF","IM"
"91348067","way","https://osm.org/way/91348067","","","8","","Reayrt Lhean","","","Castletown","IM9 1HQ","IM"
"91348071","way","https://osm.org/way/91348071","","","13","","Rheast Barrule","","","Castletown","IM9 1HG","IM"
"91348072","way","https://osm.org/way/91348072","","","2","","Bayr Grianagh","","","Castletown","IM9 1JL","IM"
"91348078","way","https://osm.org/way/91348078","","","12","","Stowell Place","","","Castletown","IM9 1HF","IM"
"92112419","way","https://osm.org/way/92112419","","","","","","","","","IM4 3HL",""
"97313615","way","https://osm.org/way/97313615","","","","","Royal Avenue","","","Onchan","IM3 1LB","IM"
"99323327","way","https://osm.org/way/99323327","","","","","Albert Street","","","Ramsey","IM8 1JL","IM"
"99350139","way","https://osm.org/way/99350139","","","","","Bowring Road","","","Ramsey","IM8 2LL","IM"
"99527521","way","https://osm.org/way/99527521","","","11","Hope Cottage","Hope Street","","","Castletown","IM9 1AS","IM"
"99527528","way","https://osm.org/way/99527528","","","20","","Hope Street","","","Castletown","IM9 1AP","IM"
"99527533","way","https://osm.org/way/99527533","","","4","Hennan House","Hope Street","","","Castletown","IM9 1AS","IM"
"99527540","way","https://osm.org/way/99527540","","","33","","Hope Street","","","Castletown","IM9 1AP","IM"
"99527556","way","https://osm.org/way/99527556","","","","Ship Inn","Hope Street","","","Castletown","IM9 1AS","IM"
"99527571","way","https://osm.org/way/99527571","","","19","","Hope Street","","","Castletown","IM9 1AP","IM"
"99527575","way","https://osm.org/way/99527575","","","36","Awin Veg","Hope Street","","","Castletown","IM9 1AP","IM"
"99527582","way","https://osm.org/way/99527582","","","","Claddagh Cottage","Back Hope Street","","","Castletown","IM9 1AR","IM"
"99527609","way","https://osm.org/way/99527609","","","5","Harbour Lights Cottage","Hope Street","","","Castletown","IM9 1AS","IM"
"99582499","way","https://osm.org/way/99582499","","","","Ballacondra","Cranstal Road","","","Bride","IM7 4BP","IM"
"99608826","way","https://osm.org/way/99608826","","","","Crofton","The Crofts","","","","IM9 1LW","IM"
"99861920","way","https://osm.org/way/99861920","","","","Manannan House","Market Square","","","Castletown","IM9 1RB","IM"
"100018176","way","https://osm.org/way/100018176","","","","","The Parade","","","Castletown","IM9 1LG",""
"100054341","way","https://osm.org/way/100054341","","","","","Arbory Street","","","Castletown","IM9 1LH",""
"100438915","way","https://osm.org/way/100438915","","","57","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438918","way","https://osm.org/way/100438918","","","56","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438928","way","https://osm.org/way/100438928","","","56","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438934","way","https://osm.org/way/100438934","","","55","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438940","way","https://osm.org/way/100438940","","","21","","Arbory Street","","","Castletown","IM9 1LN",""
"100438942","way","https://osm.org/way/100438942","","","59","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438948","way","https://osm.org/way/100438948","","","53","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100438949","way","https://osm.org/way/100438949","","","58","","Scarlett Road","","","Castletown","IM9 1NX","IM"
"100442359","way","https://osm.org/way/100442359","","","","Westwood","The Crofts","","","","IM9 1LW","IM"
"100442374","way","https://osm.org/way/100442374","","","","Elderbank","The Crofts","","","","IM9 1LW","IM"
"100443837","way","https://osm.org/way/100443837","","","7","Stanley House","Castle Street","","","Castletown","IM9 1LF","IM"
"100443838","way","https://osm.org/way/100443838","","","1","","Castle Street","","","Castletown","IM9 1LF","IM"
"100443848","way","https://osm.org/way/100443848","","","9","Compton House","Castle Street","","","Castletown","IM9 1LF",""
"100464698","way","https://osm.org/way/100464698","","","32","Thie ny Shee","Queen Street","","","Castletown","IM9 1PA","IM"
"100464701","way","https://osm.org/way/100464701","","","60","Seabreeze","Queen Street","","","Castletown","IM9 1PZ","IM"
"100464703","way","https://osm.org/way/100464703","","","29-31","Teddy's Cottage","Queen Street","","","Castletown","IM9 1PB","IM"
"100464714","way","https://osm.org/way/100464714","","","19","","Queen Street","","","Castletown","IM9 1PB","IM"
"100464720","way","https://osm.org/way/100464720","","","28","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464722","way","https://osm.org/way/100464722","","","24","","Queen Street","","","Castletown","IM9 1PA","IM"
"100464745","way","https://osm.org/way/100464745","","","9","","Queen Street","","","Castletown","IM9 1PB","IM"
