"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","shop","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"416526306","way","https://osm.org/way/416526306","54.152792804886474","-4.478933839120805","G.H. Corlett","","","jewelry","4-6","","Castle Street","","","","IM","https://www.ghcorlett.com/","",""
"415157488","way","https://osm.org/way/415157488","54.152571500965024","-4.478978523531271","Gadget Mann","","","electronics","","","","","","","","","",""
"823878928","node","https://osm.org/node/823878928","54.152829","-4.479375","Game","","","video_games","","","","","","","","","",""
"100018172","way","https://osm.org/way/100018172","54.0736752811765","-4.653662015409147","Gaslight Gift Shop","","","gift","2","","Malew Street","","Castletown","","IM","","+44 1624 824414",""
"420028939","way","https://osm.org/way/420028939","54.149131215816595","-4.479117744300312","Genesis Gallery","","","art","39","","Victoria Street","","Douglas","","IM","","",""
"82674250","way","https://osm.org/way/82674250","54.151749984133765","-4.483501603745712","Gillian Sheard","","","optician","35","","Bucks Road","","Douglas","IM1 3DE","IM","http://www.gilliansheard.co.uk","",""
"230777719","way","https://osm.org/way/230777719","54.23184243329234","-4.406171919609541","Ginger Giraffe","","","furniture","","The Old Bakery","New Road","","Laxey","IM4 7BB","IM","","",""
"10298618528","node","https://osm.org/node/10298618528","54.323454","-4.395001","Gladstone Garage","","","car_repair","","","","Gladstone Park Industrial Estate","Ramsey","","IM","","",""
"165129858","way","https://osm.org/way/165129858","54.17121019255088","-4.484214540716576","Golden Gate","","","fast_food","13","","Snaefell Road","","Douglas","IM2 6LX","IM","","",""
"415157491","way","https://osm.org/way/415157491","54.15271861928627","-4.479028748529329","Golden Orchid","","","jewelry","2","","Castle Street","","","","IM","","",""
"102783345","way","https://osm.org/way/102783345","54.321752743762254","-4.380463218116105","Gophers Coffee Shop","","","coffee","2","","West Quay","","Ramsey","IM8 1DW","IM","","",""
"10686736880","node","https://osm.org/node/10686736880","54.174615","-4.509995","Greenfield Park garden centre","","","garden_centre","","","","","","","","","",""
"10877834599","node","https://osm.org/node/10877834599","54.174295","-4.509823","Greenfield Park shop","","","gift","","","","","","","","","",""
"233925100","way","https://osm.org/way/233925100","54.23442959362733","-4.405000822262987","Greens Garage","","","car_repair","","","","","","","","","",""
"1217588917","way","https://osm.org/way/1217588917","54.151730500000006","-4.525504500000001","Gunn JCB","","","trade","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"417401597","way","https://osm.org/way/417401597","54.1514999321652","-4.478832988993764","H.Samuel","","","jewelry","52","","Strand Street","","","","IM","https://www.hsamuel.co.uk/store/HS4074-Douglas","",""
"8290482469","node","https://osm.org/node/8290482469","54.151053","-4.530759","HAUS","","","kitchen","","","","","","","","https://haus.co.im","",""
"900485881","way","https://osm.org/way/900485881","54.146872212259524","-4.504843108024953","HSS Hire","","","tool_hire","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","https://www.hss.com/hire/find-a-branch/northern-ireland/isle-of-man-pulrose-rd","",""
"10766945205","node","https://osm.org/node/10766945205","54.321842","-4.382478","Hair By Charmaine","","","hairdresser","","","","","","","","","",""
"1082972071","way","https://osm.org/way/1082972071","54.148312645652126","-4.479014427587845","Hair Razors","","","hairdresser","5","","Market Hill","","Douglas","IM1 2BF","IM","","+44 1624 615401",""
"92055438","way","https://osm.org/way/92055438","54.15189049156935","-4.529879369142082","Haldane Fisher","","","yes","","","","","","","","","",""
"10298654508","node","https://osm.org/node/10298654508","54.323975","-4.388423","Haldane Fisher Building Merchants","Haldane Fisher Building Merchants","","hardware","","","Riverside Industrial Estate","","Ramsey","IM8 2LG","","https://www.haldane-fisher.com/iom/","",""
"82674370","way","https://osm.org/way/82674370","54.15133144907243","-4.487713055483233","Happy Days Motors","","","car_repair","","","Westmoreland Road","","Douglas","IM1 4AQ","IM","","",""
"79398092","way","https://osm.org/way/79398092","54.085758842460464","-4.7577852617031615","Harmony Homes","","","estate_agent","22","","Church Road","","","","IM","https://www.harmonyhomes.co.im/","+44 1624 835252",""
"419950952","way","https://osm.org/way/419950952","54.1493407814011","-4.480354354560877","Harmony Homes","","","estate_agent","36","","Victoria Street","","Douglas","IM1 2LB","IM","https://www.harmonyhomes.co.im","+44 1624 616200",""
"685338711","node","https://osm.org/node/685338711","54.155285","-4.484753","Harrison & Garrett","","","butcher","18","","Woodbourne Road","","Douglas","IM1 3AL","IM","","01624615818",""
"1243246100","way","https://osm.org/way/1243246100","54.14968953345213","-4.504581362390826","Head to Toe Tanning Studio","","","beauty","","","","","","","","","",""
"101812269","way","https://osm.org/way/101812269","54.07695682289546","-4.739069195219045","Headwaves Salon","","","hairdresser","","Manchester House","Bay View Road","","Port Saint Mary","","","","",""
"1158812325","way","https://osm.org/way/1158812325","54.153116499999996","-4.484033000000001","Health Foods","","","health_food","90","","Bucks Road","","Douglas","","IM","","",""
"69427005","way","https://osm.org/way/69427005","54.093585","-4.6266705","Heather's Baps","","","fast_food","","","","","","","","","",""
"82674255","way","https://osm.org/way/82674255","54.151850658110675","-4.483630328685368","Heatwave","","","hairdresser","39","","Bucks Road","","Douglas","IM1 3DE","","","+44 1624 677739",""
"9023586432","node","https://osm.org/node/9023586432","54.148635","-4.478956","Heavenly Beauty","","","beauty","","","","","","","","","",""
"83369964","way","https://osm.org/way/83369964","54.15485800000001","-4.484091499999999","Hemensley's Pharmacy","","","chemist","1","","Windsor Road","","Douglas","IM1 3JX","IM","","",""
"415157513","way","https://osm.org/way/415157513","54.15294138868647","-4.479294879362622","Henderson & Glass","","","beverages","11","","Castle Street","","Douglas","IM1 2EX","","https://www.hendersonandglass.com","",""
"418111624","way","https://osm.org/way/418111624","54.15079276381969","-4.4786617428566275","Holland & Barrett","","","health_food","26-30","","Strand Street","","","","IM","https://www.hollandandbarrett.com/","",""
"419113936","way","https://osm.org/way/419113936","54.151381625523065","-4.479285198454476","Holmes & Davidson, Opticians","","","optician","","","","","","","","","",""
"414251739","way","https://osm.org/way/414251739","54.147608500000004","-4.484227","Hooded Ram liquor store","","","alcohol","7","","North Quay","","Douglas","IM1 4LH","IM","http://www.hoodedram.com/shop/","+44 1624 613032",""
"146972088","way","https://osm.org/way/146972088","54.22263025093368","-4.694906309911381","Hospice","","","charity","2","","Michael Street","","Peel","","IM","","",""
"1220527325","way","https://osm.org/way/1220527325","54.1526705","-4.483715500000001","Hospice","","","charity","76","","Bucks Road","","Douglas","","IM","","",""
"9970463033","node","https://osm.org/node/9970463033","54.174598","-4.454808","Hospice","","","charity","35","Elm Tree House","Onchan Main Road","","Onchan","","IM","","",""
"80986696","way","https://osm.org/way/80986696","54.14969873907129","-4.478725333985269","Hospice Shop","","","charity","85","","Duke Street","","Douglas","","IM","https://www.hospice.org.im","",""
"100054333","way","https://osm.org/way/100054333","54.073652822487475","-4.654721469601617","Hospice Shops","","","charity","","","","","","","","","",""
"419070457","way","https://osm.org/way/419070457","54.15046062071036","-4.479032673657908","Hospice Shops","","","charity","","","","","","","","","",""
"102890328","way","https://osm.org/way/102890328","54.32207090144611","-4.385196583700577","Hospice shops Isle of Man","","","charity","83","","Parliament Street","","Ramsey","","","https://www.hospiceshops.com/","",""
"10151684348","node","https://osm.org/node/10151684348","54.151657","-4.479196","Hot Choccy Bar","","","confectionery","55","","Strand Street","","Douglas","IM1 2EJ","","https://www.choccypiccy.im/","+447624242018",""
"419775953","way","https://osm.org/way/419775953","54.149186262171796","-4.478329191356088","House of Holden","","","hairdresser","29","","Victoria Street","","Douglas","IM1 2LG","IM","","",""
"164658117","way","https://osm.org/way/164658117","54.15485649999998","-4.483979500000001","Howard's Convenience Shopping Centre","","","convenience","3","","Windsor Road","","Douglas","IM1 3JX","IM","","",""
"1217588916","way","https://osm.org/way/1217588916","54.15114460648689","-4.525611239896063","Howdens Joinery","","","trade","","","","Spring Valley Industrial Estate","Douglas","IM2 2QS","IM","https://www.howdens.com/find-a-depot/douglas","",""
"147191821","way","https://osm.org/way/147191821","54.222716674394796","-4.693202850481255","IJ & JM Mitchell, Newsagents","","","newsagent","38","","Michael Street","","Peel","","IM","","",""
"1153437160","way","https://osm.org/way/1153437160","54.151867863037424","-4.487256161383419","IM1 Car Centre","","","car","","","Demesne Road","","Douglas","IM1 3DT","","","",""
"10829691486","node","https://osm.org/node/10829691486","54.320883","-4.378929","Idea Hat","","","yes","","","","Saint Paul's Square","Ramsey","","IM","","",""
"10716557905","node","https://osm.org/node/10716557905","54.175103","-4.456676","Ironing Bored","","","laundry","6","","Avondale Court","","Onchan","","IM","","","https://www.facebook.com/IroningBoredIOM"
"101756494","way","https://osm.org/way/101756494","54.08545147155676","-4.7586796383671475","Island Hearing","","","hearing_aids","1","","Station Road","","Port Erin","IM9 6AE","IM","https://www.islandhearing-iom.com","",""
"419113943","way","https://osm.org/way/419113943","54.15199353509904","-4.479348319445442","Island Inspiration","","","yes","71","","Strand Street","","","","IM","","",""
"1247577788","node","https://osm.org/node/1247577788","54.286687","-4.583163","Island Saddlery","","","clothes;saddlery;equine","","","","","","","","","",""
"10017522876","node","https://osm.org/node/10017522876","54.146445","-4.482914","Island Tyres & Autocare","","","car_repair","7","5","South Quay","","Douglas","IM1 5AJ","","http://www.islandexhaustsystems.im/","+441624613322",""
"419775942","way","https://osm.org/way/419775942","54.1491300288395","-4.478445367268313","Isle of Gadgets","","","electronics","28","","Duke Street","","","","","","+44 1624 628930",""
"217431828","way","https://osm.org/way/217431828","54.168497","-4.637438000000001","J E Costain","","","trade","","","","","","","","","",""
"102737955","way","https://osm.org/way/102737955","54.321927017162615","-4.383202772971475","JAC Stores","","","toys","","","","","","","","","",""
"416526308","way","https://osm.org/way/416526308","54.15285683975318","-4.478913625189835","JAC Stores","","","toys;fishing","8","","Castle Street","","","","IM","","",""
"419070459","way","https://osm.org/way/419070459","54.15090691818559","-4.479334565454155","JAC Stores","","","hardware","","","","","","","","","+44 1624 622154",""
"100438955","way","https://osm.org/way/100438955","54.07358467547037","-4.6545224591305905","JACStores Castletown","","","hardware","5","","Arbory Street","","Castletown","","IM","","",""
"233925088","way","https://osm.org/way/233925088","54.23345130409077","-4.405863855527856","JJ Ribbons","","","craft","","","","","","","","","+44 1624 679837","JjRibbons"
"1217588938","way","https://osm.org/way/1217588938","54.150919846080264","-4.527394067587886","JNC Kitchens","","","kitchen","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"1205089447","way","https://osm.org/way/1205089447","54.15139431937628","-4.536700628025999","Jackson's Engineering Supplies","","","trade","","","","","","","","","",""
"532707048","way","https://osm.org/way/532707048","54.150690140122876","-4.53171274383443","Jacksons","","","car","","","","","","","","https://www.jacksons.im/","",""
"9315444300","node","https://osm.org/node/9315444300","54.150531","-4.531308","Jacksons Toyota","","","car","","","","","","","","https://www.jacksons.im/new/toyota/","",""
"61561694","way","https://osm.org/way/61561694","54.151851228396104","-4.488152086036263","James Caine","","","carpet","","","Demesne Road","","Douglas","IM1 3DT","IM","https://jamescaine.com/","+44 1624 674558",""
"59995963","way","https://osm.org/way/59995963","54.092988720162516","-4.629161556199084","Jason Griffiths","","","motorcycle","","","Harcourt Drive","","Ballasalla","","","","",""
"165129876","way","https://osm.org/way/165129876","54.171234962746105","-4.484143036460716","Jeanne's","","","hairdresser","15","","Snaefell Road","","Douglas","IM2 6LX","IM","","","https://www.facebook.com/people/Jeannes/100063627997018"
"79143113","way","https://osm.org/way/79143113","54.14793617838077","-4.480683971329827","Joe Jennings","","","bookmaker","5-7","","Ridgeway Street","","Douglas","IM1 1EW","IM","","",""
"415157506","way","https://osm.org/way/415157506","54.15322364541106","-4.478844925421272","Joe Jennings","","","bookmaker","22","","Castle Street","","","","IM","","",""
"685338695","node","https://osm.org/node/685338695","54.155057","-4.484651","Joe Jennings","","","bookmaker","10","","Woodbourne Road","","Douglas","IM1 3AL","IM","","",""
"727751264","node","https://osm.org/node/727751264","54.150089","-4.478111","Joe Jennings","","","bookmaker","6","","Regent Street","","Douglas","","IM","","",""
"2935278200","node","https://osm.org/node/2935278200","54.321186","-4.379892","Joe Jennings","","","bookmaker","4","","Church Walk","Saint Paul's Square","Ramsey","IM8 1LA","IM","","",""
"1259670945","node","https://osm.org/node/1259670945","54.360883","-4.5248","Jurby Junk Books","","","books","","","","","","","","","",""
"110436789","way","https://osm.org/way/110436789","54.34876010064701","-4.546387666520158","Jurby Nursary and Water Gardens","","","garden_centre","","","","","","","","","",""
"1256946114","node","https://osm.org/node/1256946114","54.35911","-4.519128","Jurby Shop and Post Office","","","convenience","","","","","","","","","",""
"1217588925","way","https://osm.org/way/1217588925","54.150831000000004","-4.52751","Just Care Products","","","disability","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"2935283901","node","https://osm.org/node/2935283901","54.321793","-4.380702","KD's Barbers","","","hairdresser","","","","","","","","","",""
"170515383","way","https://osm.org/way/170515383","54.17372336498435","-4.457316968542094","Karsons Pharmacy","","","chemist","","","","","","","","","+44 1624 615150",""
"10048316211","node","https://osm.org/node/10048316211","54.173704","-4.457354","Karsons Pharmacy","","","chemist","","","","","","","","https://karsonspharmacy.co.uk/","+441624615150",""
"11167151440","node","https://osm.org/node/11167151440","54.086007","-4.755693","Ken Quine","","","hardware","","Cherry Orchard","Bridson Street","","Port Erin","IM9 6AN","","http://info.kenquine.com","","https://www.facebook.com/KenQuine/"
"92055468","way","https://osm.org/way/92055468","54.152030499999995","-4.5309645","Kia","","","car","","","","","","","","","",""
"60474353","way","https://osm.org/way/60474353","54.159547563361286","-4.509226033040961","Kirby Garden Centre","","","garden_centre","","","Vicarage Road","","Douglas","IM2 2RD","IM","https://kirbyparkgardencentre.com","",""
"283512606","node","https://osm.org/node/283512606","54.185283","-4.565733","Kissack Brothers","","","funeral_directors","","","","","","","","","",""
"1217588924","way","https://osm.org/way/1217588924","54.15100818762359","-4.527277963719475","Kissack Care","","","mobility","","","","Spring Valley Industrial Estate","Douglas","IM2 2QT","IM","https://kissackcare.com/","+44 1624 611559",""
"939409306","node","https://osm.org/node/939409306","54.162296","-4.471932","Kursaal","","","bingo","","","","","","","","http://www.paramountcity.co.im/Kursaal-Bingo","",""
"410386591","way","https://osm.org/way/410386591","54.14786048540241","-4.481976004818316","La Boutique Ltd","","","jewelry","23","","North Quay","","","","IM","","",""
"335685906","way","https://osm.org/way/335685906","54.23515129530655","-4.407086983600719","Laxey & Lonan Heritage Trust Gift Shop","","","gift","","","","","","","","","",""
"233925092","way","https://osm.org/way/233925092","54.2333449761656","-4.4057648986233815","Laxey Blacksmith","","","hardware","","","New Road","","","","IM","https://laxeyblacksmith.com/","",""
"438328920","way","https://osm.org/way/438328920","54.23312260904853","-4.405590872145958","Laxey Blacksmiths","","","yes","","","","","","","","","",""
"233925093","way","https://osm.org/way/233925093","54.232219809534485","-4.406253703727827","Laxey Car Centre","","","car","","","","","","","","","+44 1624 860299;+44 1624 249353",""
"233925094","way","https://osm.org/way/233925094","54.23147246484667","-4.406356961009566","Laxey Chemist","","","chemist","15","","New Road","","Laxey","","IM","","+44 1624 861231",""
"71521258","way","https://osm.org/way/71521258","54.230865238175035","-4.403140275040201","Laxey Woollen Mills","","","mall","","","Glen Road","","Laxey","IM4 7AR","IM","https://www.laxeywoollenmills.com/","+44 1624 861395",""
"4142773552","node","https://osm.org/node/4142773552","54.285767","-4.584829","Lee Mayers Butchers","","","butcher","","","","","","","","","","https://www.facebook.com/kirkmichaelbutchers"
"419113942","way","https://osm.org/way/419113942","54.15176602385079","-4.479379028133134","Lexicon","","","books","63","","Strand Street","","","","IM","https://www.lexiconbookshop.co.im/","",""
"9315266259","node","https://osm.org/node/9315266259","54.150891","-4.532114","Lexus Isle of Man","","","car","","","","","","","","https://www.jacksons.im/new/lexus/","",""
"727751317","node","https://osm.org/node/727751317","54.153407","-4.478893","Limestudio","","","hairdresser","","","","","","","","","",""
"1157506780","way","https://osm.org/way/1157506780","54.323404999999994","-4.395506000000001","Limitless Cycles","","","bicycle","","","","Gladstone Park Industrial Estate","Ramsey","","IM","","",""
"1184382018","node","https://osm.org/node/1184382018","54.320422","-4.378953","Little Shoprite","","","supermarket","1A","","","Saint Paul's Square","Ramsey","IM8 1LE","","","",""
"1126205393","way","https://osm.org/way/1126205393","54.231835991250556","-4.405959988678212","Live at Home","","","charity","2","","Tramway Close","","Laxey","","IM","","",""
"2725439539","node","https://osm.org/node/2725439539","54.188757","-4.570515","Logs For Sale","","","yes","","Uplands","Ballavitchel Road","","Douglas","IM4 2DN","","","",""
"102783326","way","https://osm.org/way/102783326","54.32184670478696","-4.382119721686754","Looneys of Ramsey","","","department_store","30","","Parliament Square","","Ramsey","IM8 1AW","IM","","",""
"414616169","way","https://osm.org/way/414616169","54.07369694429914","-4.654162668633962","Loui's Barbers","","","hairdresser","4","","Arbory Street","","Castletown","","IM","","",""
"10674039103","node","https://osm.org/node/10674039103","54.159724","-4.477969","Luminaires","","","lighting","","The Old Bakery","Victoria Road","","Douglas","IM2 4HD","IM","https://luminaires.co.im/","+44 1624 665801",""
"1157520335","way","https://osm.org/way/1157520335","54.322055000000006","-4.3861785","Luxe Beauty Lounge","","","beauty","3-4","","Parliament Square","","Ramsey","IM8 1AH","","","","https://www.facebook.com/LUXEbeauty.im/"
"939422230","node","https://osm.org/node/939422230","54.15401","-4.479453","M&Co","","","clothes","","","","","","","","","",""
"60705575","way","https://osm.org/way/60705575","54.14758800358971","-4.502880003256307","MacBlair","","","trade","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","https://www.macblair.com/view-branch/index/location/pos/77","",""
"246386231","way","https://osm.org/way/246386231","54.22050126835708","-4.677219728556928","Mace","","","convenience","","","","","","","","","",""
"10679222433","node","https://osm.org/node/10679222433","54.203045","-4.635335","Macs Builders Merchants","","","trade","","","St Johns Main Road","","St Johns","IM4 3LU","","http://macs.co.im/","",""
"10739762017","node","https://osm.org/node/10739762017","54.149718","-4.479041","Magazzino","","","interior_decoration","","","","","","","","","",""
"280860898","way","https://osm.org/way/280860898","54.14567633692241","-4.477349068751189","Magnet","","","kitchen","","","","Douglas Head Industrial Estate","Douglas","IM1 5BF","IM","","",""
"78036149","way","https://osm.org/way/78036149","54.168855","-4.517465999999999","Mann Auto Car Sales","","","car","2","","Snugborough Trading Estate","","","","IM","http://www.mannautocarsales.co.uk/","",""
"415157484","way","https://osm.org/way/415157484","54.15385395733641","-4.479045069243634","Mann3","","","clothes","1","","Marina Road","","Douglas","","IM","","","https://www.facebook.com/mann3.im/"
"11737422225","node","https://osm.org/node/11737422225","54.092048","-4.627416","MannCave","","","motorcycle_repair","","","Aalin Court","Balthane Industrial Estate","Ballasalla","IM9 2AJ","IM","","",""
"59522599","way","https://osm.org/way/59522599","54.15314002355959","-4.527742188950648","MannVend","","","yes","","","","Spring Valley Industrial Estate","Douglas","IM2 2QU","IM","https://mannvend.com/","+441624613137",""
"146907369","way","https://osm.org/way/146907369","54.2230582342381","-4.696220561230184","Mannin Collections","","","antiques","5","","Castle Street","","Peel","","IM","","",""
"146833672","way","https://osm.org/way/146833672","54.22363124480777","-4.695487657654265","Mannin Music Shop","","","music","32","","Market Street","","Peel","","IM","","",""
"101772779","way","https://osm.org/way/101772779","54.08550206718846","-4.757754117047469","Mantons","","","toys","17","","Station Road","","Port Erin","IM9 6AE","IM","","",""
"170515388","way","https://osm.org/way/170515388","54.17378168720071","-4.457396556286505","Manx Business Solutions","","","computer","","","","","","","","https://www.mbs.im/","+44 1624 610200",""
"246812765","way","https://osm.org/way/246812765","54.17562723732492","-4.456333798984693","Manx Hidden Hearing Clinic","","","hearing_aids","15B","","Avondale Road","Village Walk","Onchan","","IM","","",""
"410386593","way","https://osm.org/way/410386593","54.14686628649408","-4.483520688660057","Manx Marine","","","chandler","","","The Tongue","","","","","","",""
"4818066623","node","https://osm.org/node/4818066623","54.139819","-4.556296","Manx Paragliding","Manx Paragliding","","outdoor","","","","","","","","","",""
"1205089451","way","https://osm.org/way/1205089451","54.15070400844042","-4.536292198693099","Manx Solar Electrical","","","energy","","","","Eden Business Park","Douglas","","IM","","",""
"415157516","way","https://osm.org/way/415157516","54.15402653599023","-4.478989258836208","Manx Tattoo & Body Piercing","","","tattoo;piercing;","5","","Marina Road","","Douglas","","IM","","",""
"419070463","way","https://osm.org/way/419070463","54.15060037691097","-4.4791669305770005","Manx Telecom","","","mobile_phone","15-17","","Strand Street","","Douglas","IM1 2ED","","https://www.manxtelecom.com/","",""
"146833095","way","https://osm.org/way/146833095","54.223012822549265","-4.695905491274212","Manx Wildlife Trust","","","gift","7-8","","Market Place","","Peel","","IM","","",""
"1158812324","way","https://osm.org/way/1158812324","54.153066","-4.483996000000001","ManxSPCA","","","charity","88","","Bucks Road","","Douglas","","IM","","+44 1624 851672",""
"36993018","way","https://osm.org/way/36993018","54.150110331206996","-4.479419123242794","Marks & Spencer","","","department_store","7","","Drumgold Street","","","IM1 2SP","IM","","",""
"164408652","way","https://osm.org/way/164408652","54.17778886260081","-4.55584532252012","Marown TV","","","hifi","","","","","","","","http://www.mtveuronics.com","",""
"1182768517","way","https://osm.org/way/1182768517","54.16941128793092","-4.5236996803948415","Mason Motorcycles & Clocks","","","motorcycle_repair","","","","Union Mills Industrial Estate","Union Mills","","IM","","",""
"99861924","way","https://osm.org/way/99861924","54.07433395100565","-4.654162306089225","Maynrys","","","yes","24","","Malew Street","","Castletown","","IM","","",""
"10829691490","node","https://osm.org/node/10829691490","54.320719","-4.378802","Memorabilia","","","collector","","","","Saint Paul's Square","Ramsey","","IM","","",""
"100789725","way","https://osm.org/way/100789725","54.0736390555647","-4.65401146190886","Memory Lane Sweet Shop","","","confectionery","1","","Arbory Street","","Castletown","","IM","","",""
"420023854","way","https://osm.org/way/420023854","54.149614098900685","-4.480593676815535","MenZone","","","massage","","","","","","","","https://www.menzone.im/","+44 1624 619799",""
"112474381","way","https://osm.org/way/112474381","54.28401785843388","-4.587207606850092","Michael Car Centre","","","car","","","","","","","","","",""
"727751272","node","https://osm.org/node/727751272","54.153558","-4.478861","Millets","","","outdoor","","Tower House Shopping Centre","Castle Street","","Douglas","IM1 2HE","","https://www.millets.co.uk/stores/isle-of-man-store","",""
"102856131","way","https://osm.org/way/102856131","54.32207639369915","-4.385423307021806","Millichap's","","","furniture","85","","Parliament Street","","Ramsey","IM8 1AQ","","https://www.millichaps.co.im","",""
"10829691487","node","https://osm.org/node/10829691487","54.320842","-4.378897","Model World","","","model","","","","Saint Paul's Square","Ramsey","","IM","","",""
"419775944","way","https://osm.org/way/419775944","54.14909445713715","-4.477328552124754","Money Express","","","money_lender","","","","","","","","","",""
"727751263","node","https://osm.org/node/727751263","54.15253","-4.478999","Monsoon","","","clothes","","","","","","","","","",""
"146890245","way","https://osm.org/way/146890245","54.22045588412256","-4.6995273756589455","Moore's Smokehouse 1882","","","seafood","","Moore's Kipper Yard","Mill Road","","Peel","IM5 1TA","IM","https://www.manxkippers.com/","",""
"1278261671","node","https://osm.org/node/1278261671","54.284524","-4.586215","Mop Hair","","","hairdresser","","","","","","","","","",""
"82674239","way","https://osm.org/way/82674239","54.15180637553745","-4.484181198842405","Morrison Photos","","","photo","3","","Tynwald Street","","Douglas","","IM","http://www.morrisonphotos.co.uk","",""
"1217889316","way","https://osm.org/way/1217889316","54.15154044851603","-4.526885961754521","Motaworld","","","car_parts","","","","","","","","","",""
"1126112632","way","https://osm.org/way/1126112632","54.230503360897714","-4.404904793985667","Mother T's","","","gift","27","","New Road","","Laxey","","","","","https://www.facebook.com/MotherTeas/"
"112688814","way","https://osm.org/way/112688814","54.28318532382651","-4.587884887999283","Motors and Mowers","","","doityourself","","","","","","","","","",""
"419070466","way","https://osm.org/way/419070466","54.15098298779405","-4.479328665680771","Mountain Warehouse","","","outdoor","","","","","","","","","",""
"414637475","way","https://osm.org/way/414637475","54.07377569332293","-4.653968756460316","Mr B's Freshbake","","","bakery","7","","Malew Street","","Castletown","","IM","","",""
"165129865","way","https://osm.org/way/165129865","54.171111263004434","-4.4844989732593366","Mr B's Sandwhich Deli","","","deli","5","","Snaefell Road","","Douglas","IM2 6LX","IM","","",""
"1069288852","node","https://osm.org/node/1069288852","54.154674","-4.505548","Mylchreests Group","","","car","","Millmount","New Castletown Road","","Douglas","IM2 1HE","IM","http://www.mylchreests.com","01624 623481",""
"410363365","way","https://osm.org/way/410363365","54.14841428627185","-4.479023531543642","Nailz 2 Beauty","","","beauty","9","Stanley House","Market Hill","","Douglas","","IM","","",""
"62241472","way","https://osm.org/way/62241472","54.15609304186066","-4.482275668542608","National Tyres and Autocare","","","car_repair","45-46","","Derby Square","","Douglas","IM1 3LP","IM","https://www.national.co.uk/branch/26/douglas-iom/","",""
"101772845","way","https://osm.org/way/101772845","54.08574780542943","-4.75788572124118","New Generation","","","hardware","20","","Church Road","","Port Erin","IM9 6AQ","IM","","+44 1624 836301",""
"418111626","way","https://osm.org/way/418111626","54.15085044550532","-4.478675151987369","New Look","","","clothes","","","","","","","","","",""
"80943360","way","https://osm.org/way/80943360","54.157997140991036","-4.48032190612147","Newby's","","","convenience","","","","","","","","","",""
"1069288866","node","https://osm.org/node/1069288866","54.161307","-4.482075","Newby's","","","convenience","","","","","","","","","",""
"420023855","way","https://osm.org/way/420023855","54.14961796267863","-4.480589896884275","Newby's Convenience","","","convenience","","","","","","","","","",""
"82614397","way","https://osm.org/way/82614397","54.15220303075479","-4.4833340078882","Newsbeat","","","newsagent","60","","Bucks Road","","Douglas","IM1 3AD","IM","https://www.newsbeat.im/","+441624675368",""
"1205045463","way","https://osm.org/way/1205045463","54.155457000000006","-4.534036500000001","Newsbeat","","","convenience","2","","","Isle of Man Business Park","Douglas","IM2 2QZ","","https://www.newsbeat.im/","",""
"417401619","way","https://osm.org/way/417401619","54.15156479416088","-4.478883295721909","Newsons","","","outdoor","54","","Strand Street","","","","IM","","",""
"417401600","way","https://osm.org/way/417401600","54.15223527188942","-4.478945336500072","Next","","","clothes","78-82A","","Strand Street","","Douglas","IM1 2EW","IM","https://www.next.co.uk","",""
"419056948","way","https://osm.org/way/419056948","54.149705784332745","-4.478959876907939","No 5 Wellington Street","","","hairdresser","5","","Wellington Street","","Douglas","IM1 2AS","IM","","",""
"419052359","way","https://osm.org/way/419052359","54.14983987252761","-4.4784375323558345","No 52","","","beauty","","","","","","","","","+44 1624 617452",""
"101772734","way","https://osm.org/way/101772734","54.08575200000001","-4.7580825","No. 16","","","beauty","16","","Church Road","","Port Erin","IM9 6AQ","IM","","+44 1624 836050",""
"10992195968","node","https://osm.org/node/10992195968","54.148469","-4.475113","Noa Bakehouse","","","bakery","","Peveril Buildings","Peveril Square","","Douglas","IM1 2BS","IM","https://noa.im","",""
"4441167256","node","https://osm.org/node/4441167256","54.172802","-4.505435","Nobles News and Mags","","","newsagent","","","","","","","","","",""
"1139279808","way","https://osm.org/way/1139279808","54.14928213179548","-4.486485590897308","Noel's Emproium","","","furniture","73","","Circular Road","","Douglas","IM1 1AZ","IM","","",""
"10769511474","node","https://osm.org/node/10769511474","54.15868","-4.483516","Number 1 Beauty Salon","","","beauty","1","","Farrant Street","","Douglas","IM2 3HF","IM","https://www.number1.im","",""
"11360381823","node","https://osm.org/node/11360381823","54.073333","-4.653795","Odd Artworks","","","art","","The Square","Market Square","","Castletown","","IM","","",""
"10674039306","node","https://osm.org/node/10674039306","54.159663","-4.477598","Oh Dollys","","","beauty","30","","Victoria Road","","Douglas","","","","","https://www.facebook.com/@ohdollys/"
"415157511","way","https://osm.org/way/415157511","54.15397556463276","-4.4790027690517","Ook Cowries","","","deli","3","","Marina Road","","Douglas","","IM","","","https://www.facebook.com/ookcowriesafrocaribbeanfoodstore/"
