"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"1155085052","way","https://osm.org/way/1155085052","54.15972302165925","-4.478793839166342","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"1155085053","way","https://osm.org/way/1155085053","54.15966769206972","-4.47873558930791","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"1155085054","way","https://osm.org/way/1155085054","54.15985450980436","-4.478938919905121","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"1155085055","way","https://osm.org/way/1155085055","54.15979900000001","-4.478880500000001","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"1155085056","way","https://osm.org/way/1155085056","54.15998681758696","-4.4790888296914","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"1155085057","way","https://osm.org/way/1155085057","54.15993151154211","-4.479030920058682","IM2 4EU","Isle of Man Government Land Registry Land Transactions"
"11182101772","node","https://osm.org/node/11182101772","54.158253","-4.479098","IM2 4EW",""
"59284274","way","https://osm.org/way/59284274","54.15867286013143","-4.478085496383448","IM2 4EZ",""
"104804398","way","https://osm.org/way/104804398","54.15974750286606","-4.477965302102549","IM2 4HD",""
"10674039103","node","https://osm.org/node/10674039103","54.159724","-4.477969","IM2 4HD",""
"10674039104","node","https://osm.org/node/10674039104","54.15966","-4.477911","IM2 4HD",""
"1147081568","way","https://osm.org/way/1147081568","54.15988281007439","-4.477475393777432","IM2 4HE","Isle of Man Government Land Registry Land Transactions"
"82563973","way","https://osm.org/way/82563973","54.160403922890815","-4.477148401452685","IM2 4HQ","Isle of Man Government Land Registry Land Transactions"
"362352394","way","https://osm.org/way/362352394","54.15982681191076","-4.48004638716931","IM2 4HT",""
"1241477849","way","https://osm.org/way/1241477849","54.15978153459702","-4.479992020498423","IM2 4HT",""
"1241477850","way","https://osm.org/way/1241477850","54.15987453070401","-4.480127559078973","IM2 4HT",""
"1241477851","way","https://osm.org/way/1241477851","54.159910942707214","-4.480188974787233","IM2 4HT",""
"1241477852","way","https://osm.org/way/1241477852","54.15995360866991","-4.48026200171972","IM2 4HT",""
"1241477853","way","https://osm.org/way/1241477853","54.15998978621299","-4.480323925180468","IM2 4HT",""
"1241477854","way","https://osm.org/way/1241477854","54.160034747986096","-4.480400006898334","IM2 4HT",""
"1241477855","way","https://osm.org/way/1241477855","54.160069924848514","-4.4804590264249216","IM2 4HT",""
"1241477856","way","https://osm.org/way/1241477856","54.16012894531167","-4.48050697793954","IM2 4HT",""
"1241477857","way","https://osm.org/way/1241477857","54.160166403683306","-4.480571115529201","IM2 4HT",""
"1241477858","way","https://osm.org/way/1241477858","54.16019297487721","-4.4806674396882284","IM2 4HT",""
"1241477859","way","https://osm.org/way/1241477859","54.16023146020326","-4.480731609664839","IM2 4HT",""
"1241477860","way","https://osm.org/way/1241477860","54.16027909720425","-4.4808110884143835","IM2 4HT",""
"1241477861","way","https://osm.org/way/1241477861","54.16031185580029","-4.480870349393241","IM2 4HT",""
"1241477862","way","https://osm.org/way/1241477862","54.160351887513364","-4.480938461396744","IM2 4HT",""
"1241477863","way","https://osm.org/way/1241477863","54.16038755047658","-4.480997195719807","IM2 4HT",""
"1241477864","way","https://osm.org/way/1241477864","54.16043868342824","-4.481083500118907","IM2 4HT",""
"502490905","node","https://osm.org/node/502490905","54.16027","-4.479197","IM2 4HW",""
"1241477843","way","https://osm.org/way/1241477843","54.16056736026532","-4.478801515001211","IM2 4HX",""
"1241477845","way","https://osm.org/way/1241477845","54.16060572098557","-4.478866373412661","IM2 4HX",""
"1241477846","way","https://osm.org/way/1241477846","54.160668000000015","-4.478934000000001","IM2 4HX",""
"59284246","way","https://osm.org/way/59284246","54.162649699567666","-4.471726459282744","IM2 4NA",""
"505824249","node","https://osm.org/node/505824249","54.162918","-4.471626","IM2 4NA",""
"685502583","node","https://osm.org/node/685502583","54.162205","-4.472222","IM2 4NA",""
"11769042155","node","https://osm.org/node/11769042155","54.162748","-4.471248","IM2 4NA",""
"939199118","node","https://osm.org/node/939199118","54.164052","-4.468746","IM2 4NF",""
"77818790","way","https://osm.org/way/77818790","54.16548936688148","-4.466936468526685","IM2 4NL",""
"77818835","way","https://osm.org/way/77818835","54.165316999999995","-4.4671","IM2 4NL",""
"5161120724","node","https://osm.org/node/5161120724","54.166558","-4.464145","IM2 4NP",""
"157913784","way","https://osm.org/way/157913784","54.167383157609414","-4.460290603980198","IM2 4NR",""
"10889622603","node","https://osm.org/node/10889622603","54.167182","-4.461962","IM2 4NR",""
"531717921","way","https://osm.org/way/531717921","54.1666793106464","-4.464017709147954","IM2 4PL",""
"59284206","way","https://osm.org/way/59284206","54.16764234154","-4.4716215492442","IM2 4RE",""
"59284200","way","https://osm.org/way/59284200","54.16773275701915","-4.4745378696978815","IM2 4RG",""
"1147130637","way","https://osm.org/way/1147130637","54.16100875312329","-4.486843343476838","IM2 5AQ",""
"211829990","way","https://osm.org/way/211829990","54.16492410892318","-4.483103378750496","IM2 5DA",""
"1069288889","node","https://osm.org/node/1069288889","54.161261","-4.482052","IM2 5DF",""
"82568077","way","https://osm.org/way/82568077","54.16145032641302","-4.487593187570176","IM2 5EE",""
"1154113596","way","https://osm.org/way/1154113596","54.16661703763642","-4.481403066006209","IM2 5HT",""
"82569385","way","https://osm.org/way/82569385","54.163225169507704","-4.492382952236081","IM2 5PA",""
"1083159056","way","https://osm.org/way/1083159056","54.17324850641255","-4.48976111364942","IM2 5PN","Isle of Man Government Land Registry Land Transactions"
"62241468","way","https://osm.org/way/62241468","54.16382414004555","-4.485164645028912","IM2 5RA",""
"62241454","way","https://osm.org/way/62241454","54.16292827412381","-4.484074120675914","IM2 5RB",""
"1153328052","way","https://osm.org/way/1153328052","54.167485174411475","-4.469472835407598","IM2 6AG","Isle of Man Government Land Registry Land Transactions"
"25986360","way","https://osm.org/way/25986360","54.17136099123178","-4.471228783319921","IM2 6AL",""
"1154149502","way","https://osm.org/way/1154149502","54.170475597927265","-4.470558134139314","IM2 6AN",""
"1154149500","way","https://osm.org/way/1154149500","54.17030338424389","-4.469138398163745","IM2 6AQ","Isle of Man Government Planning Applications"
"1154149501","way","https://osm.org/way/1154149501","54.16993587852694","-4.468993740815196","IM2 6AQ",""
"1154149509","way","https://osm.org/way/1154149509","54.16876182964681","-4.469236984694463","IM2 6AQ",""
"10733868465","node","https://osm.org/node/10733868465","54.170454","-4.472248","IM2 6AW",""
"1270919366","way","https://osm.org/way/1270919366","54.16994474810418","-4.475338846273005","IM2 6BG",""
"233926122","way","https://osm.org/way/233926122","54.16929426631844","-4.477377322466825","IM2 6ED",""
"1163010479","way","https://osm.org/way/1163010479","54.172094","-4.480805000000002","IM2 6HU","Isle of Man Government Land Registry Land Transactions"
"165129858","way","https://osm.org/way/165129858","54.17121019255088","-4.484214540716576","IM2 6LX",""
"165129865","way","https://osm.org/way/165129865","54.171111263004434","-4.4844989732593366","IM2 6LX",""
"165129870","way","https://osm.org/way/165129870","54.171173307972964","-4.484320921145806","IM2 6LX",""
"165129875","way","https://osm.org/way/165129875","54.17113600000001","-4.4844275","IM2 6LX",""
"165129876","way","https://osm.org/way/165129876","54.171234962746105","-4.484143036460716","IM2 6LX",""
"79191448","way","https://osm.org/way/79191448","54.173310372401644","-4.482418253922403","IM2 6PD","Isle of Man Government Planning Applications"
"449208363","way","https://osm.org/way/449208363","54.173607824132645","-4.4830276336991","IM2 6PH","Isle of Man Government Planning Applications"
"1083158964","way","https://osm.org/way/1083158964","54.17419746460847","-4.485997564219835","IM2 6PJ","Isle of Man Government Planning Applications"
"1083158985","way","https://osm.org/way/1083158985","54.17408648980392","-4.485766424379757","IM2 6PJ","Isle of Man Government Planning Applications"
"1083159005","way","https://osm.org/way/1083159005","54.1738865","-4.485357","IM2 6PJ","Isle of Man Government Planning Applications"
"1083159036","way","https://osm.org/way/1083159036","54.173847","-4.48623","IM2 6PJ","Isle of Man Government Planning Applications"
"1083159048","way","https://osm.org/way/1083159048","54.17399749999999","-4.485580999999999","IM2 6PJ","Isle of Man Government Planning Applications"
"1083159069","way","https://osm.org/way/1083159069","54.173978087845434","-4.486455299645611","IM2 6PJ","Isle of Man Government Planning Applications"
"1083158969","way","https://osm.org/way/1083158969","54.1732215","-4.4864535","IM2 6PN","Isle of Man Government Planning Applications"
"1083158972","way","https://osm.org/way/1083158972","54.17308849999999","-4.486210000000001","IM2 6PN","Isle of Man Government Planning Applications"
"1083158992","way","https://osm.org/way/1083158992","54.1729987670516","-4.48595725390561","IM2 6PN","Isle of Man Government Planning Applications"
"1083159033","way","https://osm.org/way/1083159033","54.17328500000001","-4.485946","IM2 6PN","Isle of Man Government Planning Applications"
"1083159034","way","https://osm.org/way/1083159034","54.17325330737848","-4.485670589874015","IM2 6PN","Isle of Man Government Planning Applications"
"79191032","way","https://osm.org/way/79191032","54.170822000969004","-4.48248383803047","IM2 6PQ",""
"77964053","way","https://osm.org/way/77964053","54.17202006328191","-4.478710493059398","IM2 6RB",""
"77964050","way","https://osm.org/way/77964050","54.17140892036984","-4.4814284585280255","IM2 6RD",""
"1106601954","way","https://osm.org/way/1106601954","54.178905","-4.471588000000001","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601956","way","https://osm.org/way/1106601956","54.17903470970322","-4.4717126112674865","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601957","way","https://osm.org/way/1106601957","54.179299500000006","-4.471747","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601958","way","https://osm.org/way/1106601958","54.17916900000001","-4.4716344999999995","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601959","way","https://osm.org/way/1106601959","54.179022697109446","-4.471162917561777","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601960","way","https://osm.org/way/1106601960","54.178893290350494","-4.4713059291044654","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601961","way","https://osm.org/way/1106601961","54.17915124605018","-4.4711435173673975","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601962","way","https://osm.org/way/1106601962","54.17925319915196","-4.47104140851257","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601963","way","https://osm.org/way/1106601963","54.17934150000001","-4.470895","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601964","way","https://osm.org/way/1106601964","54.17945513701102","-4.4708003241575955","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601965","way","https://osm.org/way/1106601965","54.179558420290725","-4.470689843167384","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601966","way","https://osm.org/way/1106601966","54.179691314510485","-4.470748085838569","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601967","way","https://osm.org/way/1106601967","54.17976592058671","-4.470946789162848","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601968","way","https://osm.org/way/1106601968","54.17972097544369","-4.471167929107296","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601969","way","https://osm.org/way/1106601969","54.17961370922026","-4.47120387686065","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601970","way","https://osm.org/way/1106601970","54.17950619127581","-4.471272438737719","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1106601971","way","https://osm.org/way/1106601971","54.179424499999996","-4.4713785","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"1271583429","way","https://osm.org/way/1271583429","54.18222760523544","-4.476153471358192","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583430","way","https://osm.org/way/1271583430","54.18229907148921","-4.476024604709073","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583431","way","https://osm.org/way/1271583431","54.182419530239","-4.4759690681764805","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583432","way","https://osm.org/way/1271583432","54.18255001612777","-4.47589221531632","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583433","way","https://osm.org/way/1271583433","54.18251748027234","-4.4759509439499015","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583434","way","https://osm.org/way/1271583434","54.182638","-4.4757335000000005","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583435","way","https://osm.org/way/1271583435","54.18263678983112","-4.475500587648451","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583436","way","https://osm.org/way/1271583436","54.18251015075575","-4.4753330763771615","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583437","way","https://osm.org/way/1271583437","54.182343479379014","-4.475373647104258","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583438","way","https://osm.org/way/1271583438","54.18216449999999","-4.475669499999999","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583439","way","https://osm.org/way/1271583439","54.18222850733353","-4.475557064417755","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583440","way","https://osm.org/way/1271583440","54.18210050068735","-4.47581095861015","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583441","way","https://osm.org/way/1271583441","54.18205649445023","-4.475860539820574","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583442","way","https://osm.org/way/1271583442","54.181935371346995","-4.475991503952563","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"1271583443","way","https://osm.org/way/1271583443","54.1819942009954","-4.475940180428465","IM2 7DY","Isle of Man Government Land Registry Land Transactions"
"79212621","way","https://osm.org/way/79212621","54.178799037794704","-4.4790233678316405","IM2 7EA",""
"232262554","way","https://osm.org/way/232262554","54.179156910762444","-4.4791319771535685","IM2 7EA",""
"79212629","way","https://osm.org/way/79212629","54.17823221272119","-4.477861839586172","IM2 7PA",""
"1250924097","way","https://osm.org/way/1250924097","54.17549924259616","-4.452675601306082","IM3 1AC",""
"981865456","way","https://osm.org/way/981865456","54.17459430317642","-4.456375190204492","IM3 1AF",""
"1217389846","way","https://osm.org/way/1217389846","54.17490649772256","-4.45666600173542","IM3 1AG",""
"10716515398","node","https://osm.org/node/10716515398","54.174665","-4.455458","IM3 1AG","Isle of Man Government Planning Applications"
"10716515399","node","https://osm.org/node/10716515399","54.174706","-4.455497","IM3 1AG","Isle of Man Government Planning Applications"
"10716515400","node","https://osm.org/node/10716515400","54.174742","-4.455543","IM3 1AG","Isle of Man Government Planning Applications"
"10716515401","node","https://osm.org/node/10716515401","54.174782","-4.455655","IM3 1AG","Isle of Man Government Planning Applications"
"10716515402","node","https://osm.org/node/10716515402","54.174813","-4.455712","IM3 1AG","Isle of Man Government Planning Applications"
"10716515403","node","https://osm.org/node/10716515403","54.17502","-4.456082","IM3 1AG","Isle of Man Government Planning Applications"
"10716515404","node","https://osm.org/node/10716515404","54.175054","-4.456142","IM3 1AG","Isle of Man Government Planning Applications"
"10716540904","node","https://osm.org/node/10716540904","54.175014","-4.456563","IM3 1AG",""
"469407676","node","https://osm.org/node/469407676","54.17517","-4.453887","IM3 1AJ",""
"765926983","way","https://osm.org/way/765926983","54.175188847235106","-4.453891705592033","IM3 1AJ",""
"10716379665","node","https://osm.org/node/10716379665","54.175305","-4.45309","IM3 1AL",""
"11261590907","node","https://osm.org/node/11261590907","54.174835","-4.454356","IM3 1AL",""
"981865469","way","https://osm.org/way/981865469","54.17453644393131","-4.455176119986241","IM3 1AN",""
"10716379660","node","https://osm.org/node/10716379660","54.173712","-4.45643","IM3 1AS",""
"981865467","way","https://osm.org/way/981865467","54.17439687250997","-4.455543978719166","IM3 1BE",""
"1037716702","way","https://osm.org/way/1037716702","54.17469198820086","-4.4529814224730515","IM3 1BF",""
"11808389011","node","https://osm.org/node/11808389011","54.170303","-4.447623","IM3 1BL","Isle of Man Government Land Registry Land Transactions"
"1251114893","way","https://osm.org/way/1251114893","54.17324450000001","-4.450191999999999","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"1251114894","way","https://osm.org/way/1251114894","54.17315500000001","-4.450564","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"1251114895","way","https://osm.org/way/1251114895","54.17301","-4.450668500000001","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"1251114896","way","https://osm.org/way/1251114896","54.17291280038236","-4.450577385120696","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"1251114897","way","https://osm.org/way/1251114897","54.17287665395131","-4.450307886515693","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"1251114898","way","https://osm.org/way/1251114898","54.17299867774745","-4.449980544263783","IM3 1BQ","Isle of Man Government Land Registry Land Transactions"
"80509025","way","https://osm.org/way/80509025","54.16708193817718","-4.450940163855714","IM3 1DZ",""
"11208072343","node","https://osm.org/node/11208072343","54.16974","-4.455937","IM3 1HU",""
"11208072344","node","https://osm.org/node/11208072344","54.169701","-4.456178","IM3 1HU",""
"97313615","way","https://osm.org/way/97313615","54.174432848667784","-4.454032748100786","IM3 1LB",""
"813624413","way","https://osm.org/way/813624413","54.17321910696019","-4.456934065033875","IM3 1LZ",""
"1974486110","node","https://osm.org/node/1974486110","54.167876","-4.457495","IM3 1NN","Isle of Man Government Land Registry Land Transactions"
"981865614","way","https://osm.org/way/981865614","54.175813798939984","-4.4530040350934375","IM3 1RD",""
"136360207","way","https://osm.org/way/136360207","54.17360795169038","-4.465809455404762","IM3 1RR",""
"1128332888","way","https://osm.org/way/1128332888","54.170428983320306","-4.447100325419062","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1128332889","way","https://osm.org/way/1128332889","54.17061389578247","-4.446911931057024","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1128332890","way","https://osm.org/way/1128332890","54.17076825452038","-4.44660353628251","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1128332893","way","https://osm.org/way/1128332893","54.17086591138783","-4.447159819739088","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1128332894","way","https://osm.org/way/1128332894","54.1707317670082","-4.4474712041238815","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850042","way","https://osm.org/way/1250850042","54.171837673214014","-4.447191746578535","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850043","way","https://osm.org/way/1250850043","54.17171999709709","-4.4468321353391165","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850044","way","https://osm.org/way/1250850044","54.17152891089642","-4.4467976414206065","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850045","way","https://osm.org/way/1250850045","54.17137036620268","-4.446693099573527","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850046","way","https://osm.org/way/1250850046","54.171198499999996","-4.4465655","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850047","way","https://osm.org/way/1250850047","54.1710711393167","-4.447008297127404","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850048","way","https://osm.org/way/1250850048","54.17126359885475","-4.447161240186742","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850049","way","https://osm.org/way/1250850049","54.171450399582525","-4.447350146133912","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"1250850050","way","https://osm.org/way/1250850050","54.17169018964279","-4.44755885720004","IM3 2AN","Isle of Man Government Land Registry Land Transactions"
"916257505","node","https://osm.org/node/916257505","54.170687","-4.445902","IM3 2AR",""
"1106302603","way","https://osm.org/way/1106302603","54.17627132020246","-4.4488232296739785","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1106302604","way","https://osm.org/way/1106302604","54.17631421647652","-4.448905567017642","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1106302605","way","https://osm.org/way/1106302605","54.17643700386752","-4.448965796925814","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1106302606","way","https://osm.org/way/1106302606","54.17648520412756","-4.449028702566591","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1106302607","way","https://osm.org/way/1106302607","54.176530100508664","-4.449087726105527","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1106302608","way","https://osm.org/way/1106302608","54.17658181560033","-4.44914288580217","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1250900574","way","https://osm.org/way/1250900574","54.176010533253645","-4.449187436101232","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1250900575","way","https://osm.org/way/1250900575","54.17620363267415","-4.449349193048529","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"1250900576","way","https://osm.org/way/1250900576","54.17632457996762","-4.4494309202358","IM3 2DD","Isle of Man Government Land Registry Land Transactions"
"10769626561","node","https://osm.org/node/10769626561","54.176716","-4.445591","IM3 2DN","Isle of Man Government Land Registry Land Transactions"
"1106302576","way","https://osm.org/way/1106302576","54.17777831135788","-4.447695020082693","IM3 2DQ","Isle of Man Government Land Registry Land Transactions"
"1106302577","way","https://osm.org/way/1106302577","54.17770745814012","-4.447551931885198","IM3 2DQ","Isle of Man Government Land Registry Land Transactions"
"1106302578","way","https://osm.org/way/1106302578","54.177707000000005","-4.447379499999999","IM3 2DQ","Isle of Man Government Land Registry Land Transactions"
"1106302579","way","https://osm.org/way/1106302579","54.17762331294446","-4.447263012663354","IM3 2DQ","Isle of Man Government Land Registry Land Transactions"
"1106302581","way","https://osm.org/way/1106302581","54.17753741016708","-4.44703538275493","IM3 2DQ","Isle of Man Government Land Registry Land Transactions"
"10769626555","node","https://osm.org/node/10769626555","54.175446","-4.444308","IM3 2DU","Isle of Man Government Land Registry Land Transactions"
"10769626556","node","https://osm.org/node/10769626556","54.175584","-4.444429","IM3 2DU","Isle of Man Government Land Registry Land Transactions"
"10769626557","node","https://osm.org/node/10769626557","54.175353","-4.444203","IM3 2DU","Isle of Man Government Land Registry Land Transactions"
"10769626558","node","https://osm.org/node/10769626558","54.175263","-4.444122","IM3 2DU","Isle of Man Government Land Registry Land Transactions"
"11268240242","node","https://osm.org/node/11268240242","54.175634","-4.444485","IM3 2DU","Isle of Man Government Land Registry Land Transactions"
"10769626554","node","https://osm.org/node/10769626554","54.175993","-4.444298","IM3 2DX","Isle of Man Government Land Registry Land Transactions"
"11268240243","node","https://osm.org/node/11268240243","54.175942","-4.444233","IM3 2DX","Isle of Man Government Land Registry Land Transactions"
"1250894929","way","https://osm.org/way/1250894929","54.17417606569772","-4.449042349138411","IM3 2EJ",""
"1250927103","way","https://osm.org/way/1250927103","54.17451628177837","-4.449082817958415","IM3 2EJ","Isle of Man Government Land Registry Land Transactions"
"1250927104","way","https://osm.org/way/1250927104","54.174480975656216","-4.449400010420942","IM3 2EJ","Isle of Man Government Land Registry Land Transactions"
"1250927113","way","https://osm.org/way/1250927113","54.1742973432556","-4.450334229932708","IM3 2EJ",""
"312295515","way","https://osm.org/way/312295515","54.175200283321836","-4.440545009252247","IM3 2EY",""
"907166088","way","https://osm.org/way/907166088","54.17684966363349","-4.424068950059536","IM3 2HZ",""
"907166089","way","https://osm.org/way/907166089","54.17698274091498","-4.424067781443721","IM3 2HZ",""
"907166090","way","https://osm.org/way/907166090","54.17711124338855","-4.424135571228485","IM3 2HZ",""
"907166091","way","https://osm.org/way/907166091","54.17726133757539","-4.424277932499047","IM3 2HZ",""
"907166092","way","https://osm.org/way/907166092","54.177350000000004","-4.424448","IM3 2HZ",""
"907166093","way","https://osm.org/way/907166093","54.17743450000001","-4.424583500000001","IM3 2HZ",""
"907166094","way","https://osm.org/way/907166094","54.176756100878805","-4.423696177318033","IM3 2HZ",""
"907166095","way","https://osm.org/way/907166095","54.17689924896702","-4.423675857665466","IM3 2HZ",""
"907166096","way","https://osm.org/way/907166096","54.17703","-4.423706499999999","IM3 2HZ",""
"907166097","way","https://osm.org/way/907166097","54.17716642415503","-4.423778609555888","IM3 2HZ",""
"907166098","way","https://osm.org/way/907166098","54.176490493188155","-4.423381183420261","IM3 2HZ",""
"907166099","way","https://osm.org/way/907166099","54.176617960257786","-4.423358370337511","IM3 2HZ",""
"907166100","way","https://osm.org/way/907166100","54.17674802684713","-4.423357913367168","IM3 2HZ",""
"907166101","way","https://osm.org/way/907166101","54.17687702684714","-4.423370913367167","IM3 2HZ",""
"907166102","way","https://osm.org/way/907166102","54.177155500000005","-4.4232404999999995","IM3 2HZ",""
"907166103","way","https://osm.org/way/907166103","54.177288707775034","-4.423320595682036","IM3 2HZ",""
"907166104","way","https://osm.org/way/907166104","54.1772625","-4.422907000000001","IM3 2HZ",""
"907166105","way","https://osm.org/way/907166105","54.17713410161006","-4.422897152432261","IM3 2HZ",""
"907166106","way","https://osm.org/way/907166106","54.17698860085658","-4.422955151593616","IM3 2HZ",""
"907166107","way","https://osm.org/way/907166107","54.176859890352404","-4.423006315391674","IM3 2HZ",""
"907166108","way","https://osm.org/way/907166108","54.17670881035845","-4.422740592272308","IM3 2HZ",""
"907166109","way","https://osm.org/way/907166109","54.17657921106821","-4.422757380728723","IM3 2HZ",""
"907166110","way","https://osm.org/way/907166110","54.17644977055548","-4.422781383680548","IM3 2HZ",""
"907166111","way","https://osm.org/way/907166111","54.17631367483717","-4.422774485025726","IM3 2HZ",""
"907166112","way","https://osm.org/way/907166112","54.176178549293525","-4.422722036025399","IM3 2HZ",""
"1249706820","way","https://osm.org/way/1249706820","54.16946110987847","-4.434407441681557","IM3 2JW",""
"1249706821","way","https://osm.org/way/1249706821","54.169391283831445","-4.433956903602759","IM3 2JW",""
"1249706823","way","https://osm.org/way/1249706823","54.16904464414679","-4.4334538122791445","IM3 2JW",""
"1249706824","way","https://osm.org/way/1249706824","54.169061091102144","-4.4339698052459475","IM3 2JW",""
"1249706825","way","https://osm.org/way/1249706825","54.16912696720353","-4.434616671443841","IM3 2JW",""
"1153317256","way","https://osm.org/way/1153317256","54.17817403582484","-4.430771372644987","IM3 2JY",""
"981865897","way","https://osm.org/way/981865897","54.17889400000001","-4.46877","IM3 3AB","Isle of Man Government Land Registry Land Transactions"
"981865898","way","https://osm.org/way/981865898","54.17901446401354","-4.468983890624417","IM3 3AB","Isle of Man Government Land Registry Land Transactions"
"981865899","way","https://osm.org/way/981865899","54.17910700000001","-4.469257499999999","IM3 3AB","Isle of Man Government Land Registry Land Transactions"
"981865900","way","https://osm.org/way/981865900","54.17919750000001","-4.469566500000001","IM3 3AB","Isle of Man Government Land Registry Land Transactions"
"981865901","way","https://osm.org/way/981865901","54.17927650000001","-4.4699035","IM3 3AB","Isle of Man Government Land Registry Land Transactions"
"238678567","way","https://osm.org/way/238678567","54.17747144357107","-4.467482598163382","IM3 3AP",""
"238903177","way","https://osm.org/way/238903177","54.17608931938363","-4.468039563081628","IM3 3AR",""
"981865979","way","https://osm.org/way/981865979","54.18248668815201","-4.4724630118004765","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981865980","way","https://osm.org/way/981865980","54.182558274484514","-4.472772617725978","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981865981","way","https://osm.org/way/981865981","54.182575807714606","-4.4730400347584505","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981865982","way","https://osm.org/way/981865982","54.18263574753835","-4.473364788636327","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866023","way","https://osm.org/way/981866023","54.18269877757049","-4.471563682699678","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866024","way","https://osm.org/way/981866024","54.18277350000001","-4.471853000000001","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866025","way","https://osm.org/way/981866025","54.18277072034231","-4.472084831437768","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866026","way","https://osm.org/way/981866026","54.1827705","-4.472390000000002","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866027","way","https://osm.org/way/981866027","54.18282549999999","-4.472700000000001","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
"981866028","way","https://osm.org/way/981866028","54.182887845420986","-4.472963568767286","IM3 3BR","Isle of Man Government Land Registry Land Transactions"
