"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","office","addr:unit","addr:housename","addr:housenumber","addr:substreet","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country","website","contact:website","phone","contact:phone","contact:fax","contact:email"
"10674039104","node","https://osm.org/node/10674039104","54.15966","-4.477911","Manxmove","","","estate_agent","","The Old Bakery","","James Place","Victoria Road","","","Douglas","IM2 4HD","IM","https://www.manxmove.im","","+44 1624 619966","","",""
"11548075571","node","https://osm.org/node/11548075571","54.147905","-4.48416","Mayfly Entertainment","","","company","","","","","","","","","","","https://www.mayflyentertainment.com/","","","","",""
"152690553","way","https://osm.org/way/152690553","54.15272302100485","-4.481871728681478","McGarrigle Architects","","","architect","","","19","","Mount Havelock","","","Douglas","IM1 2QG","IM","https://www.mcgarrigle-architects.com","","","","",""
"1151092077","way","https://osm.org/way/1151092077","54.15191295037798","-4.480868784464648","Media Isle of Man","","","newspaper","","","18","","Finch Road","","","Douglas","","IM","https://www.iomtoday.co.im","","","","",""
"101784724","way","https://osm.org/way/101784724","54.0724626942988","-4.7384898072498025","Metalco Engineering Ltd","","","engineering","","Metals House","","","Athol Street","","","Port Saint Mary","","IM","","","","","",""
"959793233","way","https://osm.org/way/959793233","54.149677283966845","-4.486394354215476","Microgaming","","","company","","","62","","Circular Road","","","Douglas","IM1 1AE","IM","","","","","",""
"504471758","node","https://osm.org/node/504471758","54.150837","-4.480415","Miracles","","","employment_agency","","","7","","Mount Pleasant","","","Douglas","","IM","http://www.miracles.co.im","","","","",""
"1160687644","way","https://osm.org/way/1160687644","54.32758033861145","-4.4100739127391115","Mountain View Innovation Centre","","","rental","","","","","Jurby Road","","","Lezayre","IM7 2DZ","IM","https://www.mvic.im/","","+44 1624 811700","","",""
"761468432","way","https://osm.org/way/761468432","54.36224079908001","-4.39223260869115","Moving Clouds Media","","","advertising_agency","","Keeill Ny Magher","","","Ballacorey Road","","","Bride","IM7 4AN","IM","http://mcmiom.com","","+44 7624 402990","","",""
"11261590893","node","https://osm.org/node/11261590893","54.174856","-4.454522","Mullen Consulting","","","surveyor","","","10a","","Elm Tree Road","","","Onchan","","IM","","","","+44 1624 639188","",""
"10710776633","node","https://osm.org/node/10710776633","54.152716","-4.485501","Murray's Auctions","","","yes","","The Saleroom","8-10","","Allan Street","","","Douglas","IM1 3DQ","IM","https://www.murrays.im","","","","",""
"1217588931","way","https://osm.org/way/1217588931","54.15047641662745","-4.526298906905529","NK Construction","","","construction","5","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"10297500670","node","https://osm.org/node/10297500670","54.230099","-4.404178","Nicola Bowker & Co","","","accountant","","Alexander Buildings","37","","New Road","","","Laxey","IM4 7BQ","IM","https://www.nicolabowker.co.uk","","","","",""
"10287638481","node","https://osm.org/node/10287638481","54.151082","-4.499373","Oddbins","","","yes","","","","","","","","","","","","","","","",""
"1151333076","way","https://osm.org/way/1151333076","54.179196887385764","-4.569106897130929","Old Marown School","","","government","","","","","","","","","","","","","","","",""
"981865614","way","https://osm.org/way/981865614","54.175813798939984","-4.4530040350934375","Onchan District Commissioners","","","government","","Hawthorn Villa","79","","Onchan Main Road","","","Onchan","IM3 1RD","IM","https://www.onchan.org.im/","","+44 1624 675564","","",""
"419775946","way","https://osm.org/way/419775946","54.149129784595786","-4.477516277701875","OrmCo","","","accountant","","","","","","","","","","","http://www.ocplc.com","","","","",""
"1139492307","way","https://osm.org/way/1139492307","54.150705397797644","-4.4833203736945535","OrmCo","","","accountant","","Alma House","7","","Circular Road","","","Douglas","IM1 1AF","IM","https://ormcoaccounts.com/","","","","",""
"146972146","way","https://osm.org/way/146972146","54.22241690748052","-4.694266052350547","Ormco Accounts","","","accountant","","Old Post Office","29","","Douglas Street","","","Peel","IM5 1HQ","IM","https://ormcoaccounts.com/","","+44 1624 610547","","",""
"1217588923","way","https://osm.org/way/1217588923","54.15137700000001","-4.528179000000001","Pacesetter","","","ceramic","31","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"11548098670","node","https://osm.org/node/11548098670","54.148196","-4.480236","Paddy Power Online Ltd","","","company","","","","","Ridgeway Street","","","","","","https://www.paddypower.com/","","","","",""
"11548098669","node","https://osm.org/node/11548098669","54.149955","-4.483187","Playtech plc","","","company","","","","","","","","","","","https://www.playtech.com/","","","","",""
"60048699","way","https://osm.org/way/60048699","54.08709946718783","-4.755532853498085","Port Erin Commissioners","","","government","","","","","Bridson Street","","","Port Erin","IM9 6AN","IM","http://www.porterin.gov.im","","","","",""
"1140129996","way","https://osm.org/way/1140129996","54.149650315830996","-4.481727080736504","Pringle Law","","","lawyer","","Victoria Court","16","","Athol Street","","","","","IM","https://www.pringle-law.com","","","","",""
"1158017760","way","https://osm.org/way/1158017760","54.15882386717517","-4.482942349862054","ProSearch","","","property_management","","","2","","Farrant Street","","","Douglas","","IM","http://www.prosearch.co.im","","","","",""
"102785218","way","https://osm.org/way/102785218","54.321620852001836","-4.382186401965171","Property Wise","","","estate_agent","","","21","","Parliament Street","","","Ramsey","IM8 1AS","IM","https://www.propertywise.co.im/","","","","",""
"419775948","way","https://osm.org/way/419775948","54.14908706065775","-4.47724590832635","Prospect","","","trade_union","","","","","","","","","","","http://www.iomgoa.co.uk","","","","",""
"1217889454","way","https://osm.org/way/1217889454","54.152252736021765","-4.526088919808162","Public Record Office","","","government","","","","","","","","","","","https://www.gov.im/pro","","","","",""
"10853999903","node","https://osm.org/node/10853999903","54.076862","-4.65349","Pure Plumbing & Heating","","","yes","","","","","","","","","","","","","","+44 7624 456885;+44 7624 498391","","help@plumbingandheating.im"
"1155200520","way","https://osm.org/way/1155200520","54.172968279608156","-4.495571167036805","Quiggan & Cubbon","","","construction","","","Unit 15b","","Estate Road","","Tromode Estate","Tromode","","IM","","","","+44 1624 621042","",""
"419950953","way","https://osm.org/way/419950953","54.14875966338453","-4.480306897236079","Quinn Legal","","","lawyer","","","30","","Ridgeway Street","","","Douglas","IM1 1EL","IM","https://www.quinnlegal.im","","","","",""
"247968424","way","https://osm.org/way/247968424","54.17582302892398","-4.455478435369921","Range Left Jagged Right Ltd","","","marketing","","","3C","","Avondale Road","","Village Walk","Onchan","IM3 4EA","IM","","","","","",""
"420023857","way","https://osm.org/way/420023857","54.15031572600511","-4.480682934587989","Rossborough Insurance","","","insurance","","Victory House","","","Prospect Hill","","","Douglas","IM1 1EQ","IM","https://www.rossborough.co.uk/","","+44 1624 631631","","",""
"12214678284","node","https://osm.org/node/12214678284","54.09449","-4.627211","Salamander Services","","","yes","1","","","","","","Balthane Industrial Estate","Ballasalla","IM9 2AX","IM","https://salamanderservices.co.uk","","","","",""
"79143412","way","https://osm.org/way/79143412","54.149469792231436","-4.482135190118643","Sanctuary Trust","","","company","","","24","","Athol Street","","","Douglas","IM1 1JA","IM","https://www.sanctuary-trust.com/","","","","",""
"936625322","node","https://osm.org/node/936625322","54.148026","-4.478993","Santander Work Café","","","coworking","","Market Hall","1","","Market Hill","","","Douglas","IM1 2BQ","IM","https://www.workcafe.im","","+44 8000 84 28 88","","",""
"385725703","way","https://osm.org/way/385725703","54.149558362897935","-4.484795910860733","Shimmin Wilson & Co","","","accountant","","","13-15","","Hope Street","","","Douglas","IM1 1AQ","IM","","","","","",""
"11951973541","node","https://osm.org/node/11951973541","54.148354","-4.480245","Silva Consulting","","","yes","","Regent House","16-18","","Ridgeway Street","","","Douglas","IM1 1EN","IM","https://www.silvaqs.im/","","","","",""
"419950954","way","https://osm.org/way/419950954","54.14887754086321","-4.48028675175054","Simcocks Advocates","","","lawyer","","Ridgeway House","","","Ridgeway Street","","","Douglas","IM1 1EL","IM","https://www.simcocks.com","","","","",""
"11261590905","node","https://osm.org/node/11261590905","54.174178","-4.455375","Smart Energy Solutions","","","consulting","","","24a","","Onchan Main Road","","","Onchan","","IM","","https://smart-energy-solutions.uk/","","+44 1624 621436","",""
"62092195","way","https://osm.org/way/62092195","54.1530765","-4.481752499999998","Sovereign Trust (Isle of Man) Ltd","","","company","","Sovereign House","4","","Christian Road","","","Douglas","IM1 2SD","IM","https://www.sovereigngroup.com/offices/isle-of-man/","","","","",""
"1270919366","way","https://osm.org/way/1270919366","54.16994474810418","-4.475338846273005","St John Ambulance IOM","","","yes","","","","","Glencrutchery Road","","","Douglas","IM2 6BG","IM","https://sja.org.im","","","","",""
"1205045456","way","https://osm.org/way/1205045456","54.15475630402072","-4.531455500389247","Star Services Ltd","","","yes","31-32","","","","","","Isle of Man Business Park","Douglas","","IM","","","","","",""
"1139610344","way","https://osm.org/way/1139610344","54.14928838030106","-4.487105812537448","Stephen Morley, Chartered Surveyor","","","surveyor","","","77","","Circular Road","","","Douglas","IM1 1AX","IM","","https://smcs.co.im/","","","",""
"11261590910","node","https://osm.org/node/11261590910","54.174729","-4.454851","Sterling","","","wealth_management","","Elm Tree House","","","Onchan Main Road","","","Onchan","","IM","","","","+44 1624 611146","",""
"10716379659","node","https://osm.org/node/10716379659","54.173514","-4.456798","Stewart Clague Services Limited, Onchan office","","","company","","","2A","","Onchan Main Road","","","Onchan","IM3 1AS","IM","","https://scs.co.im/","","+44 1624 628424","",""
"59286000","way","https://osm.org/way/59286000","54.1637280793996","-4.47115636153384","Stonehage Fleming","","","yes","","Falcon Cliff","","","Palace Road","","","Douglas","","IM","","","","","",""
"10901582419","node","https://osm.org/node/10901582419","54.148605","-4.475081","Suntera Global","","","company","","Peveril Buildings","","","Peveril Square","","","Douglas","","IM","https://www.suntera.com","","","","",""
"8328949334","node","https://osm.org/node/8328949334","54.148702","-4.484132","TBS Internet Ltd","","","company","","Britannia House","","","Athol Street","","","Douglas","IM1 1JD","IM","https://www.tbs-certificates.co.uk/","","+44-1624-640369","","",""
"1205089450","way","https://osm.org/way/1205089450","54.15063900402563","-4.536344598511835","Technaut","","","it","B3","","","","","","Eden Business Park","Douglas","","IM","","https://technaut.im/","","+44 1624 671121","",""
"3602796500","node","https://osm.org/node/3602796500","54.145634","-4.58672","Tent City Office","","","yes","","","","","","","Ballahowin","St Marks","IM9 3AS","IM","","","+44 1624 853018","","",""
"186059477","way","https://osm.org/way/186059477","54.17146115620238","-4.496015700699985","Textiles Francais PLC","","","company","","","Unit 10a","","Estate Road","","Tromode Estate","Tromode","IM4 4QD","IM","","https://www.textilesfrancais.co.uk/","","","",""
"186059479","way","https://osm.org/way/186059479","54.17142928471594","-4.495806655254119","Textiles Francais PLC","","","company","","","Unit 10b","","Estate Road","","Tromode Estate","Tromode","IM4 4QD","IM","","https://www.textilesfrancais.co.uk/","","","",""
"60582635","way","https://osm.org/way/60582635","54.07770778172244","-4.6513320562524045","The Engine House","","","coworking","","The Engine House","","","Alexandra Road","","","Castletown","IM9 1TG","IM","https://eng.im/castletown.html","","","","",""
"1011328816","way","https://osm.org/way/1011328816","54.170698222646635","-4.495980397274545","The Prospero Group","","","facility_management","","Sailmaker House","Unit 7","","Estate Road","","Tromode Estate","Tromode","IM4 4QB","IM","","https://www.prospero.im/","","+44 1624 695250","",""
"1205089466","way","https://osm.org/way/1205089466","54.15148770929836","-4.536625962610169","Therapaws","","","yes","C2","","","","","","Eden Business Park","Douglas","","IM","","","","+44 7624 206850","","therapawsiom@gmail.com"
"12182121447","node","https://osm.org/node/12182121447","54.148675","-4.484563","Thomas Miller","","","insurance","","Samuel Harris House","5-11","","Saint Georges Street","","","Douglas","IM1 1AJ","IM","https://www.thomasmiller.com/contact-us/offices/isle-of-man/","","","","",""
"438332578","way","https://osm.org/way/438332578","54.16693","-4.4567545","Top Of Yard Office","","","public_transport","","","","","","","","","","","","","","","",""
"4197755659","node","https://osm.org/node/4197755659","54.149019","-4.476393","Tower Insurance","","","insurance","","Jubilee Buildings","","","Victoria Street","","","Douglas","IM1 2LR","IM","","","","","",""
"79141576","way","https://osm.org/way/79141576","54.15080787311761","-4.4815020394151475","Tynwald","Tynwald","Tinvaal","government","","Legislative Buildings","","","Bucks Road","","","Douglas","IM1 3PW","IM","https://www.tynwald.org.im/","","","","",""
"10688883209","node","https://osm.org/node/10688883209","54.096187","-4.629497","UHY Crossleys","","","accountant","","Portland House","","","Station Road","","","Ballasalla","IM99 6AB","IM","https://www.crossleys.com","","","","",""
"79141571","way","https://osm.org/way/79141571","54.15136604539363","-4.483741028030357","Ultimate Cleaning Services","","","yes","","","","","","","","","","","","","","","",""
"62118204","way","https://osm.org/way/62118204","54.149068702272345","-4.4780002747801495","Unite The Union","","","trade_union","","Transport House","25","","Fort Street","","","Douglas","","IM","","","","","",""
"152690581","way","https://osm.org/way/152690581","54.15190065714285","-4.482078842857143","Victim Support Isle of Man","","","charity","","","6","","Albert Street","","","Douglas","IM1 2QA","IM","https://www.victimsupport.im/","","","","",""
"246812778","way","https://osm.org/way/246812778","54.17554468570747","-4.456486468562417","Village Walk Site Manager","","","yes","","","13A","","Avondale Road","","Village Walk","Onchan","","IM","","","","","",""
"9235558642","node","https://osm.org/node/9235558642","54.322751","-4.379195","WS Mezeron","","","shipping_agent","","","","","East Quay","","","","IM8 1BG","IM","","","","","",""
"1217588933","way","https://osm.org/way/1217588933","54.1512902455992","-4.528060570363413","Wiltshire Farm Foods","","","food_supplier","29","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"1139610371","way","https://osm.org/way/1139610371","54.148605052620724","-4.486292450506027","Wood Law","","","lawyer","","","16","","Peel Road","","","Douglas","IM1 4LR","IM","https://www.woodlaw.im","","","","",""
"420028941","way","https://osm.org/way/420028941","54.14904173028514","-4.4792470157146065","cth.insure","","","insurance","","Queen Victoria House","41-43","","Victoria Street","","","Douglas","IM1 2LF","IM","","https://cth.insure/","","+44 1624 808080","","info@cth.insure"
"59384786","way","https://osm.org/way/59384786","54.147640176191885","-4.485228485950549","","","","government","","Custom House","","","","","North Quay","Douglas","","IM","","","","","",""
"186059476","way","https://osm.org/way/186059476","54.171708626923504","-4.495951931448727","","","","yes","","","Unit 11a","","Estate Road","","Tromode Estate","Tromode","","IM","","","","","",""
"4425268637","node","https://osm.org/node/4425268637","54.174259","-4.509274","","","","company","","","","","","","","","","","","","","","",""
