"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"25989443","way","https://osm.org/way/25989443","54.31834317614237","-4.480496674753631","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"25989451","way","https://osm.org/way/25989451","54.31597569336742","-4.486918222973555","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"162797446","way","https://osm.org/way/162797446","54.31919690991128","-4.474757715766089","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1177939062","way","https://osm.org/way/1177939062","54.320894152495434","-4.47067579289963","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1177939063","way","https://osm.org/way/1177939063","54.31550688205461","-4.488714994680269","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1185921060","way","https://osm.org/way/1185921060","54.3177735","-4.4787795","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1185921723","way","https://osm.org/way/1185921723","54.31803116750828","-4.479595784330144","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1185921724","way","https://osm.org/way/1185921724","54.318297392482194","-4.480463719556592","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"1203489059","way","https://osm.org/way/1203489059","54.31566406463784","-4.484472857635203","River Meadow Land","River Meadow Land","Claddagh","secondary","","",""
"283485908","node","https://osm.org/node/283485908","54.271108","-4.437103","Clagh Ouyr","Yellow Stone","Clagh Ouyr","","","","peak"
"918436621","node","https://osm.org/node/918436621","54.20431","-4.640131","The Millennium Stone","The Millennium Stone","Clagh y Fealley Milleyvleeanagh","","","",""
"8555436809","node","https://osm.org/node/8555436809","54.266627","-4.484784","Cleigh yn Arragh","Bank and Ditch","Cleigh yn Arragh","","","",""
"25986994","way","https://osm.org/way/25986994","54.28372140710911","-4.590975662834366","Cleiy Rhennee","","Cleiy Rhennee","residential","","",""
"25987971","way","https://osm.org/way/25987971","54.28351100000001","-4.5910115000000005","Cleiy Rhennee","","Cleiy Rhennee","residential","","",""
"25988958","way","https://osm.org/way/25988958","54.28327441812203","-4.5917149975688245","Cleiy Rhennee","","Cleiy Rhennee","residential","","",""
"118598594","way","https://osm.org/way/118598594","54.28298926868857","-4.591662779221062","Cleiy Rhennee","","Cleiy Rhennee","residential","","",""
"165792247","way","https://osm.org/way/165792247","54.28388799999999","-4.590298","Cleiy Rhennee","","Cleiy Rhennee","residential","","",""
"10145016496","node","https://osm.org/node/10145016496","54.067909","-4.79168","Clet Aldrick","","Clet Aldrick","","","locality",""
"241860875","way","https://osm.org/way/241860875","54.32416340727681","-4.404355656508889","Auldyn Court","Auldyn Court","Close Auldyn","residential","","",""
"241860898","way","https://osm.org/way/241860898","54.32402011188101","-4.403939154126336","Auldyn Court","Auldyn Court","Close Auldyn","residential","","",""
"25987242","way","https://osm.org/way/25987242","54.2202765","-4.676643","Close Beg","","Close Beg","service","","",""
"25989314","way","https://osm.org/way/25989314","54.22023964316388","-4.676855364749392","Close Beg","","Close Beg","service","","",""
"25989700","way","https://osm.org/way/25989700","54.220299958737456","-4.677376965606392","Close Beg","","Close Beg","service","","",""
"95795860","way","https://osm.org/way/95795860","54.21954053482331","-4.682699488738832","Campion Close","Campion Close","Close Blaany Ferrishyn","residential","","",""
"172088838","way","https://osm.org/way/172088838","54.219491000000005","-4.682415499999999","Campion Close","Campion Close","Close Blaany Ferrishyn","residential","","",""
"218283951","way","https://osm.org/way/218283951","54.218781137368296","-4.680716278638148","Close Caaig","Chough Close","Close Caaig","residential","","",""
"292052813","way","https://osm.org/way/292052813","54.2190055","-4.680185","Close Caaig","Chough Close","Close Caaig","residential","","",""
"149066471","way","https://osm.org/way/149066471","54.21871927179507","-4.685763755096847","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"168817244","way","https://osm.org/way/168817244","54.218747077798554","-4.6855666083014125","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"168817246","way","https://osm.org/way/168817246","54.219271076751944","-4.685614207835414","Bluebell Close","Bluebell Close","Close Clageen Gorrym","residential","","",""
"25988800","way","https://osm.org/way/25988800","54.169466897875395","-4.518463756932334","Close Corran","","Close Corran","residential","","",""
"25989671","way","https://osm.org/way/25989671","54.17843801105134","-4.472233361346728","Croven's Close","Croven's Close","Close Ghorree Croven","residential","","",""
"59463998","way","https://osm.org/way/59463998","54.0920370677969","-4.763237142080445","Bradda Glen Close","Bradda Glen Close","Close Glion Vraddda","residential","","",""
"859693124","way","https://osm.org/way/859693124","54.21770164892156","-4.682577485798845","Green Close","Green Close","Close Green","living_street","","",""
"859693125","way","https://osm.org/way/859693125","54.21790766312664","-4.682882547517054","Green Close","Green Close","Close Green","living_street","","",""
"25987009","way","https://osm.org/way/25987009","54.17230137327028","-4.455126323855968","Kerrocoar Close","Kerrocoar Close","Close Kerroo Coar","unclassified","","",""
"81602718","way","https://osm.org/way/81602718","54.357232499999995","-4.5304735","Saint Patrick's Close","Saint Patrick's Close","Close Noo Perick","unclassified","","",""
"25986822","way","https://osm.org/way/25986822","54.179089124997354","-4.47141744254586","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"25988907","way","https://osm.org/way/25988907","54.179341593545054","-4.471500311377299","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"157344968","way","https://osm.org/way/157344968","54.1795805","-4.4709175000000005","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"267426975","way","https://osm.org/way/267426975","54.179229","-4.471374","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"267426976","way","https://osm.org/way/267426976","54.17945112557486","-4.4711044535598905","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"1294863455","way","https://osm.org/way/1294863455","54.1790575","-4.471481000000001","Olaf's Close","Olaf's Close","Close Olaf","residential","","",""
"25987729","way","https://osm.org/way/25987729","54.178105901142885","-4.473533397743886","Orry's Close","Orry's Close","Close Orry's","residential","","",""
"25988709","way","https://osm.org/way/25988709","54.17807085958109","-4.473510052469541","Orry's Close","Orry's Close","Close Orry's","residential","","",""
"245268984","way","https://osm.org/way/245268984","54.21965353164393","-4.684045732956257","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268985","way","https://osm.org/way/245268985","54.22016942333093","-4.683868458726397","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268986","way","https://osm.org/way/245268986","54.2200337449497","-4.683579510157156","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"245268987","way","https://osm.org/way/245268987","54.21987292276814","-4.684079268140879","Wood View Court","Wood View Court","Close Reayrt ny Keylljyn","","","",""
"164063917","way","https://osm.org/way/164063917","54.171585919455104","-4.4883056849649305","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"170515396","way","https://osm.org/way/170515396","54.171510999999995","-4.488615","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"170515397","way","https://osm.org/way/170515397","54.17164205748946","-4.488430167358045","Robert Cubbon Close","Robert Cubbon Close","Close Robert Cubbon","residential","","",""
"25988588","way","https://osm.org/way/25988588","54.173965878275304","-4.48592763745254","Robert Stephen Close","Robert Stephen Close","Close Robert Stephen","residential","","",""
"170515398","way","https://osm.org/way/170515398","54.17399458171286","-4.48661269569711","Robert Stephen Close","Robert Stephen Close","Close Robert Stephen","residential","","",""
"25986529","way","https://osm.org/way/25986529","54.2260496565018","-4.674665300525077","Willow Close","Willow Close","Close Shelee","residential","","",""
"25989738","way","https://osm.org/way/25989738","54.225895476380266","-4.675119388021979","Willow Close","Willow Close","Close Shelee","residential","","",""
"809162624","way","https://osm.org/way/809162624","54.218546","-4.6824855","Teare Close","Teare Close","Close Teare","residential","","",""
"809162625","way","https://osm.org/way/809162625","54.21851051200728","-4.682355813086681","Teare Close","Teare Close","Close Teare","residential","","",""
"186074544","way","https://osm.org/way/186074544","54.15270185574924","-4.52938305471324","Woodland Close","Woodland Close","Close Thalloo Keylley","service","","",""
"529202833","way","https://osm.org/way/529202833","54.1528551536031","-4.529795040103026","Woodland Close","Woodland Close","Close Thalloo Keylley","unclassified","","",""
"25986471","way","https://osm.org/way/25986471","54.221768734877664","-4.676160933353942","Close Toalt","","Close Toalt","residential","","",""
"25988609","way","https://osm.org/way/25988609","54.2220125","-4.675928","Close Toalt","","Close Toalt","residential","","",""
"1317463349","way","https://osm.org/way/1317463349","54.32048184751692","-4.383761607129353","Close Woirrey","Mary's Close","Close Woirrey","","","city_block",""
"840594528","way","https://osm.org/way/840594528","54.21723991066513","-4.68181843726362","School Close","School Close","Close Y Scoill","residential","","",""
"1160923357","way","https://osm.org/way/1160923357","54.21703758209364","-4.682112460050704","School Close","School Close","Close Y Scoill","residential","","",""
"8357248788","node","https://osm.org/node/8357248788","54.069925","-4.682391","Close ny Chollag Promontory Fort","","Close ny Chollag","","","",""
"25986498","way","https://osm.org/way/25986498","54.33359646543969","-4.393288617313423","Thornhill Close","Thornhill Close","Close ny Cronk Drine","residential","","",""
"1313036670","way","https://osm.org/way/1313036670","54.320710285491195","-4.382547825458391","Close y Chibbyr Glass","","Close y Chibbyr Glass","pedestrian","","",""
"1313070193","way","https://osm.org/way/1313070193","54.32042401209858","-4.38251732155368","Close y Chibbyr Glass","","Close y Chibbyr Glass","service","","",""
"1318890771","way","https://osm.org/way/1318890771","54.33984350000001","-4.467197000000002","Close-y-Kee","","Close-y-Kee","","","",""
"25989083","way","https://osm.org/way/25989083","54.16965223769609","-4.520939654838658","Close-y-Lhergy","","Close-y-Lhergy","residential","","",""
"25986205","way","https://osm.org/way/25986205","54.1695992242929","-4.519339117994386","Close-y-Locker","","Close-y-Locker","residential","","",""
"25987952","way","https://osm.org/way/25987952","54.169751079605184","-4.519120393948786","Close-y-Locker","","Close-y-Locker","residential","","",""
"1148598267","way","https://osm.org/way/1148598267","54.169875399033344","-4.519840192947289","Close-y-Locker","","Close-y-Locker","residential","","",""
"475394312","node","https://osm.org/node/475394312","54.123381","-4.63713","Cly-ny-Mona","","Cly-ny-Mona","","","farm",""
"283497562","node","https://osm.org/node/283497562","54.094656","-4.703578","Colby","Colby","Colbee","","stop","",""
"1164529631","way","https://osm.org/way/1164529631","54.0946969812603","-4.70342546155326","Colby","Colby","Colbee","","station","",""
"1367207715","node","https://osm.org/node/1367207715","54.094626","-4.703562","Colby","Colby","Colbee","","stop","",""
"60499872","way","https://osm.org/way/60499872","54.09805010774928","-4.703250292173953","Colby","Colby","Colby","","","village",""
"1287831033","node","https://osm.org/node/1287831033","54.096602","-4.704633","Colby","Colby","Colby","","","village",""
"77964053","way","https://osm.org/way/77964053","54.17202006328191","-4.478710493059398","University College Isle of Man","","Colleish-Ollooscoill Ellan Vannin","","","",""
"10145016513","node","https://osm.org/node/10145016513","54.139214","-4.730812","Con Shellagh","","Con Shellagh","","","locality",""
"475393804","node","https://osm.org/node/475393804","54.269422","-4.585011","Cooil Dharry","","Cooil Dharry","","","locality",""
"25986776","way","https://osm.org/way/25986776","54.3689098594104","-4.444112078547753","Cooil Ny Chibbyr","","Cooil Ny Chibbyr","residential","","",""
"10135755263","node","https://osm.org/node/10135755263","54.288847","-4.325868","Cooil ny Marrey","","Cooil ny Marrey","","","locality",""
"40743382","way","https://osm.org/way/40743382","54.204095653277115","-4.644689092283773","Cooill y Ree","","Cooil y Ree","","","",""
"25986559","way","https://osm.org/way/25986559","54.07891054199149","-4.738458201217658","Cooill Veg","","Cooill Veg","residential","","",""
"10141524228","node","https://osm.org/node/10141524228","54.125755","-4.517309","Coolebegad","","Coolebegad","","","","bay"
"25986527","way","https://osm.org/way/25986527","54.330091826806964","-4.399807361197503","Cooyrt Balleigh","","Cooyrt Balleigh","residential","","",""
"25987907","way","https://osm.org/way/25987907","54.32998420868122","-4.399099175026626","Cooyrt Balleigh","","Cooyrt Balleigh","residential","","",""
"25988241","way","https://osm.org/way/25988241","54.33031995331654","-4.399344107217719","Cooyrt Balleigh","","Cooyrt Balleigh","residential","","",""
"239778087","way","https://osm.org/way/239778087","54.09684500000001","-4.7056135","Cooyrt Balley Cubbon","","Cooyrt Balley Cubbon","residential","","",""
"25987097","way","https://osm.org/way/25987097","54.16844296373338","-4.467783940647313","Lucerne Court","Lucerne Court","Cooyrt Lucerne","residential","","",""
"25987448","way","https://osm.org/way/25987448","54.16836673886819","-4.468187650033935","Lucerne Court","Lucerne Court","Cooyrt Lucerne","residential","","",""
"765928568","way","https://osm.org/way/765928568","54.16864532053763","-4.467980301402077","Lucerne Court","Lucerne Court","Cooyrt Lucerne","residential","","",""
"1156650534","way","https://osm.org/way/1156650534","54.079059","-4.644712","Station Court","Station Court","Cooyrt Stashoon","living_street","","",""
"1254387973","way","https://osm.org/way/1254387973","54.0786985","-4.6446265","Station Court","Station Court","Cooyrt Stashoon","footway","","",""
"1084646143","way","https://osm.org/way/1084646143","54.17156372390852","-4.482834614939779","Manor Court","Manor Court","Cooyrt y Charrey","footway","","",""
"10135755257","node","https://osm.org/node/10135755257","54.303516","-4.315519","Cor Stack","","Cor Stack","","","locality",""
"147775521","way","https://osm.org/way/147775521","54.21947582343988","-4.683778149070839","Campion Crescent","Campion Crescent","Corran Blaany Ferrishyn","residential","","",""
"95795862","way","https://osm.org/way/95795862","54.22048371072639","-4.685213981880816","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"168817247","way","https://osm.org/way/168817247","54.22075208736672","-4.685087772054512","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"168817248","way","https://osm.org/way/168817248","54.22043378544655","-4.684554880191566","Fuchsia Close","Fuchsia Close","Corran Jeirnyn Yee","residential","","",""
"25988591","way","https://osm.org/way/25988591","54.083488614769585","-4.759624281428135","Saint Georges Crescent","Saint Georges Crescent","Corran Noo Shorys","residential","","",""
"25989530","way","https://osm.org/way/25989530","54.08417482767357","-4.759580879704888","Saint Georges Crescent","Saint Georges Crescent","Corran Noo Shorys","residential","","",""
"149066461","way","https://osm.org/way/149066461","54.21918284430868","-4.681706295853293","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","residential","","",""
"149066476","way","https://osm.org/way/149066476","54.219074960864134","-4.6824933907217146","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","service","","",""
"168817253","way","https://osm.org/way/168817253","54.219493327325466","-4.681800806327934","Corran Pirragh","Kittiwake Crescent","Corran Pirragh","service","","",""
"164063915","way","https://osm.org/way/164063915","54.1735803172357","-4.48748738259316","Samuel Webb Crescent","Samuel Webb Crescent","Corran Samuel Webb","residential","","",""
"25986707","way","https://osm.org/way/25986707","54.08600147872906","-4.749362799101378","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25989374","way","https://osm.org/way/25989374","54.08632859653143","-4.748862954988058","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25989512","way","https://osm.org/way/25989512","54.085975260189166","-4.749884342836629","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"159092854","way","https://osm.org/way/159092854","54.0851115598827","-4.749200525841255","Marashen Crescent","Marashen Crescent","Corran Vagher Aittin","residential","","",""
"25988512","way","https://osm.org/way/25988512","54.15612732945308","-4.526341750946084","Oakhill Court","Oakhill Court","Court Cronk Darragh","residential","","",""
"25986288","way","https://osm.org/way/25986288","54.158727999999996","-4.4851215","Africa Court","Africa Court","Couuyrt Yn Affri","unclassified","","",""
"92057077","way","https://osm.org/way/92057077","54.15324228003677","-4.529612897408401","Douglas City Council Operational Service Centre","Douglas City Council Operational Service Centre","Coyrle Ard-Valley Ghoolish","","","",""
"10145032843","node","https://osm.org/node/10145032843","54.206976","-4.71552","Creag Vollan","","Cream Vollan","","","locality",""
"10135859518","node","https://osm.org/node/10135859518","54.305973","-4.587857","Creg Cruinn","","Creg Cruinn","","","","rock"
"10141570918","node","https://osm.org/node/10141570918","54.061839","-4.616466","Creg Custane","","Creg Custane","","","locality",""
"10141570929","node","https://osm.org/node/10141570929","54.060717","-4.628562","Creg Ineen Thalleyr","","Creg Ineen Thalley","","","locality",""
"8398345460","node","https://osm.org/node/8398345460","54.081568","-4.774904","Creg Liauyr","","Creg Liauyr","","","locality",""
"7762882749","node","https://osm.org/node/7762882749","54.05639","-4.826929","Creg Veanagh","","Creg Veanagh","","","","cape"
"10145016508","node","https://osm.org/node/10145016508","54.132586","-4.733184","Creg Venagh","","Creg Venagh","","","locality",""
"10141570942","node","https://osm.org/node/10141570942","54.075422","-4.736354","Creg y Chreel","","Creg y Chreel","","","locality",""
"10141570945","node","https://osm.org/node/10141570945","54.072393","-4.735117","Creg y Leech","","Creg y Leech","","","locality",""
"8662320150","node","https://osm.org/node/8662320150","54.230218","-4.491494","Creg-y-cowin","","Creg-y-cowin","","","locality",""
"8662320151","node","https://osm.org/node/8662320151","54.224252","-4.490524","Creg-y-cowin","","Creg-y-cowin","","","locality",""
"25986554","way","https://osm.org/way/25986554","54.184844792344066","-4.705686873831316","Creggan Aashen","","Creggan Aashen","unclassified","","",""
"25988976","way","https://osm.org/way/25988976","54.18479754733911","-4.706206067340189","Creggan Aashen","","Creggan Aashen","unclassified","","",""
"1176704725","way","https://osm.org/way/1176704725","54.184756","-4.705242999999999","Creggan Aashen","","Creggan Aashen","unclassified","","",""
"25987641","way","https://osm.org/way/25987641","54.078702500000006","-4.738981","Creggan Beg","","Creggan Beg","residential","","",""
"10135859517","node","https://osm.org/node/10135859517","54.311585","-4.584774","Creggan Dhoo","","Creggan Dhoo","","","","rock"
"25986450","way","https://osm.org/way/25986450","54.07927261216411","-4.737801708923852","Creggan Lea","","Creggan Lea","residential","","",""
"25986614","way","https://osm.org/way/25986614","54.07929104717256","-4.73863452783078","Creggan Lea","","Creggan Lea","residential","","",""
"25989635","way","https://osm.org/way/25989635","54.0791595","-4.737515999999999","Creggan Lea","","Creggan Lea","residential","","",""
"1191594986","way","https://osm.org/way/1191594986","54.0795441949041","-4.738296839685697","Creggan Lea","","Creggan Lea","residential","","",""
"1191594987","way","https://osm.org/way/1191594987","54.079445982222296","-4.738302491447661","Creggan Lea","","Creggan Lea","residential","","",""
"832376085","way","https://osm.org/way/832376085","54.16112941436364","-4.7275533301040955","Creggan Moar","","Creggan Moar","","","farm",""
"25987299","way","https://osm.org/way/25987299","54.078852","-4.7396755","Creggan Mooar","","Creggan Mooar","residential","","",""
"25988794","way","https://osm.org/way/25988794","54.078862185797526","-4.739426474833111","Creggan Mooar","","Creggan Mooar","residential","","",""
"25989191","way","https://osm.org/way/25989191","54.07855822655572","-4.73952315879907","Creggan Mooar","","Creggan Mooar","residential","","",""
"10145016515","node","https://osm.org/node/10145016515","54.13109","-4.720062","Cregyn Doo","","Cregyn Doo","","","locality",""
"4900486725","node","https://osm.org/node/4900486725","54.069676","-4.76819","Cregneash","Cregneash","Creneash","","","hamlet",""
"25989343","way","https://osm.org/way/25989343","54.08965010389694","-4.718795756676411","Croit E Caley","","Croit E Caley","secondary","","",""
"25989076","way","https://osm.org/way/25989076","54.09806929029975","-4.705401998519926","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"1107759161","way","https://osm.org/way/1107759161","54.0982575","-4.7055565","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"1107759162","way","https://osm.org/way/1107759162","54.097905","-4.706314000000002","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"1107762579","way","https://osm.org/way/1107762579","54.09846505165489","-4.705758243671247","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"1185788265","way","https://osm.org/way/1185788265","54.09858199999999","-4.704446000000001","Croit ny Glionney","","Croit ny Glionney","residential","","",""
"25987694","way","https://osm.org/way/25987694","54.367533676141754","-4.439678955669772","Croit ny Kenzie","","Croit ny Kenzie","unclassified","","",""
"267426973","way","https://osm.org/way/267426973","54.180433983652","-4.474422400450764","Hillcroft","Hillcroft","Croit y Crink","residential","","",""
"10145016498","node","https://osm.org/node/10145016498","54.109868","-4.747913","Cronk Aittin","","Cronk Aittin","","","locality",""
"25988023","way","https://osm.org/way/25988023","54.163477978755964","-4.487032131178309","Bray Hill","Bray Hill","Cronk Bray","trunk","","",""
"475394262","node","https://osm.org/node/475394262","54.19713","-4.553419","Cronk Breae","","Cronk Breae","","","locality",""
"25989601","way","https://osm.org/way/25989601","54.16855780603304","-4.4918728593405435","Cronk Coar","","Cronk Coar","residential","","",""
"165129851","way","https://osm.org/way/165129851","54.168133499999996","-4.491388000000001","Cronk Coar","","Cronk Coar","residential","","",""
"25986194","way","https://osm.org/way/25986194","54.097145","-4.6989655","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25987969","way","https://osm.org/way/25987969","54.097552211964086","-4.6988159640045355","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25988546","way","https://osm.org/way/25988546","54.09719965683939","-4.698781220680381","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25989282","way","https://osm.org/way/25989282","54.0970411487127","-4.700758276565496","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"396730466","way","https://osm.org/way/396730466","54.097737739099266","-4.700347190628751","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"396730467","way","https://osm.org/way/396730467","54.09725829523131","-4.700614326003282","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"396730469","way","https://osm.org/way/396730469","54.09641752080044","-4.700102447650093","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"1113728228","way","https://osm.org/way/1113728228","54.09776916375149","-4.700102259427691","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"1113728229","way","https://osm.org/way/1113728229","54.097368","-4.701828","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"1113728231","way","https://osm.org/way/1113728231","54.0975725","-4.7010065","Cronk Cullyn","","Cronk Cullyn","residential","","",""
"25986084","way","https://osm.org/way/25986084","54.173321","-4.473806","Cronk Drean","","Cronk Drean","residential","","",""
"25986604","way","https://osm.org/way/25986604","54.17328949414146","-4.47549579163878","Cronk Drean","","Cronk Drean","residential","","",""
"25987007","way","https://osm.org/way/25987007","54.173111500000005","-4.476138499999999","Cronk Drean","","Cronk Drean","residential","","",""
"25989250","way","https://osm.org/way/25989250","54.17292279973738","-4.476057286053438","Cronk Drean","","Cronk Drean","residential","","",""
"25989448","way","https://osm.org/way/25989448","54.174097106189926","-4.473526908627524","Cronk Drean","","Cronk Drean","residential","","",""
"25987811","way","https://osm.org/way/25987811","54.16863497710828","-4.518963633915911","Cronk Genall","","Cronk Genall","residential","","",""
"25986407","way","https://osm.org/way/25986407","54.17081964399711","-4.510111882248735","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"25986528","way","https://osm.org/way/25986528","54.17052280510904","-4.511914436430582","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"164408442","way","https://osm.org/way/164408442","54.169401249647834","-4.511355898363454","Cronk Grianagh","","Cronk Grianagh","living_street","","",""
"164408443","way","https://osm.org/way/164408443","54.17098068134432","-4.51260982381527","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"164408444","way","https://osm.org/way/164408444","54.17046505207915","-4.512032596249834","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"1098351711","way","https://osm.org/way/1098351711","54.16996022023427","-4.511451986408669","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"1098351712","way","https://osm.org/way/1098351712","54.17016281998683","-4.511134233958783","Cronk Grianagh","","Cronk Grianagh","residential","","",""
"1191426668","way","https://osm.org/way/1191426668","54.169734500000004","-4.512099","Cronk Grianagh","","Cronk Grianagh","living_street","","",""
"8349920229","node","https://osm.org/node/8349920229","54.214672","-4.51216","Cronk Keeill Abban","","Cronk Keeill Abban","","","locality",""
"40566046","way","https://osm.org/way/40566046","54.20374940525981","-4.6423246523201485","Tynwald Hill","Tynwald Hill","Cronk Keeill Eoin","","","",""
"25987192","way","https://osm.org/way/25987192","54.22126519626738","-4.676020958796586","Cronk Lheanag","","Cronk Lheanag","residential","","",""
"25989696","way","https://osm.org/way/25989696","54.221119975919976","-4.676013685771443","Cronk Lheanag","","Cronk Lheanag","footway","","",""
"283516446","node","https://osm.org/node/283516446","54.072673","-4.768831","Mull Hill","Mull Hill","Cronk Meayll","","","","peak"
"25986199","way","https://osm.org/way/25986199","54.227782885769095","-4.393654473344037","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1181781854","way","https://osm.org/way/1181781854","54.23060627771461","-4.396573956315645","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1199233992","way","https://osm.org/way/1199233992","54.23008499744869","-4.395932137982769","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1199233999","way","https://osm.org/way/1199233999","54.22990486978958","-4.395059373165092","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1199234000","way","https://osm.org/way/1199234000","54.229736971424146","-4.394848262256881","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1199234002","way","https://osm.org/way/1199234002","54.22950263246125","-4.395020345435028","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1249659057","way","https://osm.org/way/1249659057","54.22917778884085","-4.395126979173718","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"1249659058","way","https://osm.org/way/1249659058","54.22984539776806","-4.3948999083005225","Minorca Hill","Minorca Hill","Cronk Minorca","secondary","","",""
"899491028","way","https://osm.org/way/899491028","54.09175680837976","-4.746098562095934","Fairy Hill","Fairy Hill","Cronk Mooar","","","",""
"11199703693","node","https://osm.org/node/11199703693","54.182137","-4.724021","Cronk Mooar ny Traagh","","Cronk Mooar ny Traagh","","","",""
"25989514","way","https://osm.org/way/25989514","54.15310773633685","-4.481252953478054","Saint Barnabas Hill","Saint Barnabas Hill","Cronk Noo Barnabas","unclassified","","",""
"1305553243","way","https://osm.org/way/1305553243","54.153214","-4.481836","Saint Barnabas Hill","Saint Barnabas Hill","Cronk Noo Barnabas","unclassified","","",""
"25987800","way","https://osm.org/way/25987800","54.16748548244635","-4.492686108952619","Cronk Ny Greiney","","Cronk Ny Greiney","residential","","",""
"25989492","way","https://osm.org/way/25989492","54.231675903246646","-4.406384538588488","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"39187481","way","https://osm.org/way/39187481","54.23140049999999","-4.405584","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"39187483","way","https://osm.org/way/39187483","54.23126702222186","-4.404905496354793","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"415097786","way","https://osm.org/way/415097786","54.231556027707825","-4.406118938609777","Church Hill","Church Hill","Cronk Ny Killey","secondary","","",""
"28616200","way","https://osm.org/way/28616200","54.15457485611203","-4.485823584469288","Rosemount","Rosemount","Cronk Ny Roseyn","secondary","","",""
"25988088","way","https://osm.org/way/25988088","54.21805012057994","-4.6962949110613526","Cronk Reayrt","","Cronk Reayrt","residential","","",""
"25989079","way","https://osm.org/way/25989079","54.21794099999999","-4.6959965","Cronk Reayrt","","Cronk Reayrt","residential","","",""
"475393726","node","https://osm.org/node/475393726","54.330158","-4.415628","Cronk Ruagh","","Cronk Ruagh","","","locality",""
"25987785","way","https://osm.org/way/25987785","54.22335193799138","-4.3955609034217735","Old Laxey Hill","Old Laxey Hill","Cronk Shenn Laksaah","secondary","","",""
"235063250","way","https://osm.org/way/235063250","54.2264149984774","-4.391974755805101","Old Laxey Hill","Old Laxey Hill","Cronk Shenn Laksaah","secondary","","",""
"235063251","way","https://osm.org/way/235063251","54.22543053984627","-4.392932785976826","Old Laxey Hill","Old Laxey Hill","Cronk Shenn Laksaah","secondary","","",""
"1181781850","way","https://osm.org/way/1181781850","54.22207073138932","-4.397734862883513","Old Laxey Hill","Old Laxey Hill","Cronk Shenn Laksaah","secondary","","",""
