"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"897297176","way","https://osm.org/way/897297176","54.18417104960715","-4.500645953578685","Ballaoates Road","Ballaoates Road","Raad Balley Oates","A22","primary"
"897297177","way","https://osm.org/way/897297177","54.1834805","-4.5033995","Ballaoates Road","Ballaoates Road","Raad Balley Oates","A22","primary"
"1148916622","way","https://osm.org/way/1148916622","54.182986895071025","-4.5050279401608195","Ballaoates Road","Ballaoates Road","Raad Balley Oates","A22","primary"
"1197148313","way","https://osm.org/way/1197148313","54.173629572724884","-4.512011409530808","Ballaoates Road","","","","footway"
"1197148314","way","https://osm.org/way/1197148314","54.17370726617166","-4.5121702231193925","Ballaoates Road","","","","footway"
"25987554","way","https://osm.org/way/25987554","54.224217499999995","-4.6816685","Ballaquane Avenue","","","","residential"
"25986222","way","https://osm.org/way/25986222","54.22394576537196","-4.6794175475111475","Ballaquane Park","","","","residential"
"25986657","way","https://osm.org/way/25986657","54.225019499999995","-4.679411","Ballaquane Park","","","","residential"
"25987617","way","https://osm.org/way/25987617","54.22476061793023","-4.679821034587015","Ballaquane Park","","","","residential"
"25989120","way","https://osm.org/way/25989120","54.22384187634701","-4.679015934617389","Ballaquane Park","","","","residential"
"25989596","way","https://osm.org/way/25989596","54.222865999999996","-4.6791935","Ballaquane Park","","","","residential"
"25989672","way","https://osm.org/way/25989672","54.22406099999999","-4.6787075","Ballaquane Park","","","","residential"
"58935536","way","https://osm.org/way/58935536","54.224498","-4.678968","Ballaquane Park","","","","residential"
"168817242","way","https://osm.org/way/168817242","54.22317006649145","-4.678860931894114","Ballaquane Park","","Pairk Valley Quane","","residential"
"25987869","way","https://osm.org/way/25987869","54.2227692357913","-4.679333959900344","Ballaquane Road","","","","residential"
"25989546","way","https://osm.org/way/25989546","54.221647182919924","-4.6802670233798445","Ballaquane Road","Ballaquane Road","Raad Balley Quane","","unclassified"
"40716548","way","https://osm.org/way/40716548","54.223767040867806","-4.681245698740706","Ballaquane Road","","","","residential"
"25986711","way","https://osm.org/way/25986711","54.164841190436576","-4.483719581891371","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"39187489","way","https://osm.org/way/39187489","54.15934396315012","-4.4805975878594255","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"160058074","way","https://osm.org/way/160058074","54.16361783025066","-4.483224393575731","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"267303627","way","https://osm.org/way/267303627","54.16208469365821","-4.482542065567124","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"528717351","way","https://osm.org/way/528717351","54.16422919839949","-4.483479292816522","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"528717379","way","https://osm.org/way/528717379","54.16066129107238","-4.481893978071885","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"1166161059","way","https://osm.org/way/1166161059","54.1602965","-4.4817160000000005","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","A22","primary"
"62241455","way","https://osm.org/way/62241455","54.165048806499975","-4.484035740953688","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","","primary_link"
"1163880726","way","https://osm.org/way/1163880726","54.164645272012095","-4.483543223325633","Ballaquayle Road","","","","footway"
"1163880728","way","https://osm.org/way/1163880728","54.164770108275185","-4.48382507342673","Ballaquayle Road","","","","footway"
"1163880731","way","https://osm.org/way/1163880731","54.164187678916456","-4.483553913173788","Ballaquayle Road","","","","footway"
"1196897502","way","https://osm.org/way/1196897502","54.16044624963171","-4.481863162422659","Ballaquayle Road","","","","footway"
"1196897507","way","https://osm.org/way/1196897507","54.16258953562678","-4.482693746626741","Ballaquayle Road","","","","footway"
"1196897510","way","https://osm.org/way/1196897510","54.16363344269251","-4.483307530886138","Ballaquayle Road","","","","footway"
"1196897512","way","https://osm.org/way/1196897512","54.16246039639504","-4.482771828194016","Ballaquayle Road","","","","footway"
"1196897522","way","https://osm.org/way/1196897522","54.15854119431969","-4.479759336220201","Ballaquayle Road","","","","footway"
"25986872","way","https://osm.org/way/25986872","54.36636200000001","-4.4503235","Ballaradcliffe Road","","","","unclassified"
"25987710","way","https://osm.org/way/25987710","54.36614055398274","-4.45033757704222","Ballaradcliffe Road","","","","unclassified"
"25987218","way","https://osm.org/way/25987218","54.231619621516764","-4.395222264696826","Ballaragh Road","","","B11","secondary"
"25988710","way","https://osm.org/way/25988710","54.248517419442365","-4.374790380721848","Ballaragh Road","","","B11","secondary"
"233925323","way","https://osm.org/way/233925323","54.23179348123528","-4.389278757881662","Ballaragh Road","","","B11","secondary"
"235063247","way","https://osm.org/way/235063247","54.239871873252866","-4.379134729260216","Ballaragh Road","","","B11","secondary"
"970378267","way","https://osm.org/way/970378267","54.100458947077776","-4.617962252559143","Ballasalla Bypass","","","","trunk"
"1006860211","way","https://osm.org/way/1006860211","54.0990855","-4.618483","Ballasalla Bypass","","","","trunk"
"1006860212","way","https://osm.org/way/1006860212","54.09610266848466","-4.625844739288321","Ballasalla Bypass","","","","construction"
"1096786555","way","https://osm.org/way/1096786555","54.1018455798148","-4.617681990620689","Ballasalla Bypass","","","","trunk"
"1096786556","way","https://osm.org/way/1096786556","54.10180272475631","-4.617802734505395","Ballasalla Bypass","","","","trunk"
"1204722565","way","https://osm.org/way/1204722565","54.09777476661525","-4.619719942613141","Ballasalla Bypass","","","","trunk"
"1204722567","way","https://osm.org/way/1204722567","54.09665393717148","-4.622408347826902","Ballasalla Bypass","","","","trunk"
"25986857","way","https://osm.org/way/25986857","54.098280973096344","-4.63096010046413","Ballasalla Main Road","Ballasalla Main Road","","A26","primary"
"37806281","way","https://osm.org/way/37806281","54.098680496541604","-4.63143385956754","Ballasalla Main Road","Ballasalla Main Road","","A26","primary"
"1099499021","way","https://osm.org/way/1099499021","54.09766771689031","-4.630401626986262","Ballasalla Main Road","Ballasalla Main Road","","A26","primary"
"1184005026","way","https://osm.org/way/1184005026","54.09814901903212","-4.630768521599164","Ballasalla Main Road","","","","footway"
"1192504614","way","https://osm.org/way/1192504614","54.098277766898676","-4.631007374270664","Ballasalla Main Road","","","","footway"
"40600685","way","https://osm.org/way/40600685","54.124898824785255","-4.609608608901963","Ballasalla Road","","","A26","primary"
"163258238","way","https://osm.org/way/163258238","54.132196789700984","-4.609781624699976","Ballasalla Road","","","A26","primary"
"25987982","way","https://osm.org/way/25987982","54.36508366042074","-4.450893677565946","Ballasteen Drive","","","","unclassified"
"25988604","way","https://osm.org/way/25988604","54.36545168621189","-4.450735232326079","Ballasteen Road","","","","unclassified"
"158020577","way","https://osm.org/way/158020577","54.36563050000001","-4.4515674999999995","Ballasteen Road","","","","unclassified"
"158020578","way","https://osm.org/way/158020578","54.3656665","-4.4504605","Ballasteen Road","","","","unclassified"
"25986012","way","https://osm.org/way/25986012","54.31724395871862","-4.387651994538596","Ballastowell Gardens","","","","unclassified"
"25986274","way","https://osm.org/way/25986274","54.09730298106205","-4.707822649194129","Ballastrooan","","","","residential"
"25989121","way","https://osm.org/way/25989121","54.09659587826007","-4.707788066460994","Ballastrooan","","","","residential"
"25989193","way","https://osm.org/way/25989193","54.096489000000005","-4.7078785","Ballastrooan","","","","residential"
"25989654","way","https://osm.org/way/25989654","54.098386","-4.708419","Ballastrooan","","","","residential"
"159859336","way","https://osm.org/way/159859336","54.09606056702887","-4.706958721308837","Ballastrooan","","","","residential"
"159859337","way","https://osm.org/way/159859337","54.09702811478648","-4.708369232805665","Ballastrooan","","","","residential"
"25987985","way","https://osm.org/way/25987985","54.21974745963937","-4.693845407984312","Ballaterson Crescent","","","","residential"
"25986663","way","https://osm.org/way/25986663","54.314115861570166","-4.544935935075361","Ballaterson Fields","","","","residential"
"25987697","way","https://osm.org/way/25987697","54.31466638822341","-4.544319754334801","Ballaterson Fields","","","","residential"
"25988607","way","https://osm.org/way/25988607","54.3136549254133","-4.5434122898491305","Ballaterson Fields","","","","residential"
"25988660","way","https://osm.org/way/25988660","54.313874599293854","-4.543476658194371","Ballaterson Fields","","","","residential"
"25989583","way","https://osm.org/way/25989583","54.318047307646275","-4.53903954104968","Ballaterson Road","","","C30","tertiary"
"25988458","way","https://osm.org/way/25988458","54.21999043058975","-4.694353098686573","Ballaterson Road","","","","residential"
"25987273","way","https://osm.org/way/25987273","54.217687","-4.695018","Ballatessan Meadow","","","","residential"
"25987489","way","https://osm.org/way/25987489","54.21746270968277","-4.694586721291985","Ballatessan Meadow","","","","residential"
"25987607","way","https://osm.org/way/25987607","54.21730752817219","-4.694981917068183","Ballatessan Meadow","","","","residential"
"165801849","way","https://osm.org/way/165801849","54.216848915791104","-4.696997276552718","Ballatessan Meadow","","","","residential"
"25986522","way","https://osm.org/way/25986522","54.30270070087053","-4.537273687552679","Ballaugh Glen Road","Ballaugh Glen Road","","","unclassified"
"25987397","way","https://osm.org/way/25987397","54.309153667234156","-4.543970641025627","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"25987835","way","https://osm.org/way/25987835","54.3096755","-4.541443","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"25987961","way","https://osm.org/way/25987961","54.31229900962259","-4.527726885977934","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"157868404","way","https://osm.org/way/157868404","54.309759","-4.5413255","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"165791835","way","https://osm.org/way/165791835","54.30565910955665","-4.557543161702851","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"412956690","way","https://osm.org/way/412956690","54.30877917959796","-4.546286269064597","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"412956691","way","https://osm.org/way/412956691","54.30831956577943","-4.548318284794133","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"1177973822","way","https://osm.org/way/1177973822","54.31046038207278","-4.538370784233262","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"1197711980","way","https://osm.org/way/1197711980","54.30948838122509","-4.542097591514121","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"1197716925","way","https://osm.org/way/1197716925","54.30985018442521","-4.5411365168087565","Ballaugh Main Road","Ballaugh Main Road","","A3","trunk"
"25986330","way","https://osm.org/way/25986330","54.15396066217473","-4.508472386722925","Ballaughton Close","","","","residential"
"165560609","way","https://osm.org/way/165560609","54.1542275","-4.508139","Ballaughton Close","","","","residential"
"25989397","way","https://osm.org/way/25989397","54.155973800076275","-4.509496168730757","Ballaughton Lane","","","","residential"
"164408441","way","https://osm.org/way/164408441","54.156567551111905","-4.507866010288457","Ballaughton Manor Hill","","","","residential"
"369383394","way","https://osm.org/way/369383394","54.15684665971009","-4.511615034246252","Ballaughton Manor Hill","","","","residential"
"25986740","way","https://osm.org/way/25986740","54.15337112219941","-4.51075621984211","Ballaughton Meadow","Ballaughton Meadow","Lheeannee Ballaughton","","residential"
"220149945","way","https://osm.org/way/220149945","54.153110742416864","-4.511174531456219","Ballaughton Meadow","Ballaughton Meadow","Lheeannee Ballaughton","","residential"
"165803405","way","https://osm.org/way/165803405","54.1890262978523","-4.631387319636873","Ballavagher Road","","","","unclassified"
"25986854","way","https://osm.org/way/25986854","54.10809920231702","-4.578788326275168","Ballavale Road","","","B25","secondary"
"25987746","way","https://osm.org/way/25987746","54.11689868996504","-4.5807241116382835","Ballavale Road","","","B26","secondary"
"162747169","way","https://osm.org/way/162747169","54.112714499999996","-4.580569000000001","Ballavale Road","","","B26","secondary"
"25987389","way","https://osm.org/way/25987389","54.17615950739447","-4.615619098146039","Ballavar Road","","","","unclassified"
"25989584","way","https://osm.org/way/25989584","54.35014173316913","-4.526009966076581","Ballavarran Road","Ballavarran Road","","B5","secondary"
"25986582","way","https://osm.org/way/25986582","54.12986304634855","-4.564375249017531","Ballavartyn Road","Ballavartyn Road","","","unclassified"
"25987370","way","https://osm.org/way/25987370","54.13074898690505","-4.566235271017692","Ballavartyn Road","Ballavartyn Road","","","unclassified"
"25986394","way","https://osm.org/way/25986394","54.18965863367905","-4.5695340485450435","Ballavitchel Road","","","","unclassified"
"25989212","way","https://osm.org/way/25989212","54.18654440698627","-4.572054859036507","Ballavitchel Road","","","","unclassified"
"464737330","way","https://osm.org/way/464737330","54.34476348233522","-4.428327775471149","Ballayockey Lane","","","","service"
"25987534","way","https://osm.org/way/25987534","54.331168491432386","-4.399242414461461","Balleigh Court","","","","residential"
"25988531","way","https://osm.org/way/25988531","54.33088251175846","-4.399330533061702","Balleigh Court","","","","residential"
"25987517","way","https://osm.org/way/25987517","54.330853866131086","-4.398245086940247","Balleigh Mews","","","","residential"
"25988648","way","https://osm.org/way/25988648","54.33066586823759","-4.398117975024993","Balleigh Mews","","","","residential"
"25986804","way","https://osm.org/way/25986804","54.330227667140406","-4.39624583593172","Balleigh Park","","","","residential"
"25987398","way","https://osm.org/way/25987398","54.33056814156858","-4.397097820379446","Balleigh Park","","","","residential"
"25987716","way","https://osm.org/way/25987716","54.3303215","-4.395992","Balleigh Park","","","","residential"
"25988569","way","https://osm.org/way/25988569","54.33061441542191","-4.396415793895169","Balleigh Park","","","","residential"
"25989534","way","https://osm.org/way/25989534","54.33049014395668","-4.3960985512065065","Balleigh Park","","","","residential"
"113048303","way","https://osm.org/way/113048303","54.287239682945504","-4.586564242821812","Balleira Road","Balleira Road","Bayr ny Balleira","","unclassified"
"165792238","way","https://osm.org/way/165792238","54.289193499999996","-4.5909335","Balleira Road","Balleira Road","Bayr ny Balleira","","unclassified"
"165792242","way","https://osm.org/way/165792242","54.2886885","-4.589117","Balleira Road","Balleira Road","Bayr ny Balleira","","unclassified"
"165792243","way","https://osm.org/way/165792243","54.28967437994818","-4.591222994164167","Balleira Road","Balleira Road","Bayr ny Balleira","","unclassified"
"165792245","way","https://osm.org/way/165792245","54.288932237865595","-4.5900763412753385","Balleira Road","Balleira Road","Bayr ny Balleira","","unclassified"
"25985943","way","https://osm.org/way/25985943","54.22208203820467","-4.675515544223208","Ballellis","","Ballellis","","residential"
"25987771","way","https://osm.org/way/25987771","54.22144326787158","-4.675156741047633","Ballellis","","Ballellis","","residential"
"25985946","way","https://osm.org/way/25985946","54.151848894980795","-4.523087190535264","Balllaquark","","","","residential"
"25985989","way","https://osm.org/way/25985989","54.15117280831129","-4.524681176160265","Balllaquark","","","","residential"
"25986356","way","https://osm.org/way/25986356","54.15120798770093","-4.523496272151243","Balllaquark","","","","residential"
"25986400","way","https://osm.org/way/25986400","54.1517635","-4.523998000000001","Balllaquark","","","","residential"
"25986686","way","https://osm.org/way/25986686","54.1505415","-4.5219145","Balllaquark","","","","residential"
"25987995","way","https://osm.org/way/25987995","54.151570500000005","-4.524788","Balllaquark","","","","residential"
"25988122","way","https://osm.org/way/25988122","54.151592924878415","-4.523848570403257","Balllaquark","","","","residential"
"25988330","way","https://osm.org/way/25988330","54.15088548061999","-4.522273410405065","Balllaquark","","","","residential"
"25988751","way","https://osm.org/way/25988751","54.151546499999995","-4.5249105","Balllaquark","","","","residential"
"25989621","way","https://osm.org/way/25989621","54.150726920623946","-4.522933610198533","Balllaquark","","","","residential"
"165339420","way","https://osm.org/way/165339420","54.15166850000001","-4.522074","Balllaquark","","","","residential"
"165560610","way","https://osm.org/way/165560610","54.150801","-4.5231745","Balllaquark","","","","residential"
"25986504","way","https://osm.org/way/25986504","54.31549252900947","-4.376082702793657","Ballure Grove","","","","unclassified"
"25988638","way","https://osm.org/way/25988638","54.31610587206962","-4.375279388987083","Ballure Grove","","","","residential"
"25989400","way","https://osm.org/way/25989400","54.3152285","-4.377606500000001","Ballure Grove","","","","unclassified"
"25987778","way","https://osm.org/way/25987778","54.31624863706395","-4.373741227795646","Ballure Promenade","","","","unclassified"
"103151797","way","https://osm.org/way/103151797","54.315457909940925","-4.374102796627889","Ballure Road","","","A2","trunk"
"1003186561","way","https://osm.org/way/1003186561","54.31366982481592","-4.371578253415028","Ballure Walk","","","","path"
"25988456","way","https://osm.org/way/25988456","54.09314435328984","-4.626068863712077","Balthane Road","","","B53","secondary"
"159406923","way","https://osm.org/way/159406923","54.088761351118066","-4.6166805324205855","Balthane Road","","","B53","secondary"
"68664156","way","https://osm.org/way/68664156","54.09981225794615","-4.628981558699303","Balthane Square","","","","footway"
"68664157","way","https://osm.org/way/68664157","54.099712319682915","-4.628814039590052","Balthane Square","","","","footway"
"40699390","way","https://osm.org/way/40699390","54.280855346231334","-4.5732545285378166","Baltic Road","","","D14","unclassified"
"25989317","way","https://osm.org/way/25989317","54.28477400988846","-4.581826967125481","Baltic Road","","","","unclassified"
"25986593","way","https://osm.org/way/25986593","54.147774941384476","-4.484707642897482","Bank Hill","","","A33","primary"
"1163927903","way","https://osm.org/way/1163927903","54.147862602809774","-4.484642552426574","Bank Hill","","","","footway"
"1163927904","way","https://osm.org/way/1163927904","54.14783397678926","-4.484792363004437","Bank Hill","","","","footway"
"26957864","way","https://osm.org/way/26957864","54.07433329335777","-4.653844479467867","Bank Street","Bank Street","Straid Ny Brooie","","unclassified"
"1041447580","way","https://osm.org/way/1041447580","54.074614999999994","-4.6536845","Bank Street","Bank Street","Straid Ny Brooie","","unclassified"
"1041447581","way","https://osm.org/way/1041447581","54.074607","-4.6536455","Bank Street","Bank Street","Straid Ny Brooie","","unclassified"
"25989094","way","https://osm.org/way/25989094","54.147419","-4.48463","Bank's Circus","","","A33","primary"
"290889815","way","https://osm.org/way/290889815","54.147468240208674","-4.48515773672128","Bank's Circus","Bank's Circus","","B79","unclassified"
"436955005","way","https://osm.org/way/436955005","54.14735697910291","-4.485805942767881","Bank's Circus","Bank's Circus","","B79","unclassified"
"25986778","way","https://osm.org/way/25986778","54.17284083129896","-4.443687642648551","Banks Howe","","","","residential"
"25988069","way","https://osm.org/way/25988069","54.17270218170901","-4.447870118145945","Banks Howe","","","","unclassified"
"25989022","way","https://osm.org/way/25989022","54.17262603572025","-4.4450561528872585","Banks Howe","","","","unclassified"
"1181721926","way","https://osm.org/way/1181721926","54.172233500000004","-4.4448785","Banks Howe","","","","unclassified"
"1181721927","way","https://osm.org/way/1181721927","54.172246253835816","-4.447533441407773","Banks Howe","","","","unclassified"
"25987183","way","https://osm.org/way/25987183","54.15196825325895","-4.530647182308687","Barley Field Road","","","","unclassified"
"25987026","way","https://osm.org/way/25987026","54.07281098594071","-4.739925737831581","Barna Beg","","","","residential"
"25988016","way","https://osm.org/way/25988016","54.07257122469398","-4.739960255824562","Barna Beg","","","","residential"
"67656794","way","https://osm.org/way/67656794","54.201933999999994","-4.687253500000001","Barnell Lane","","","","track"
"25988801","way","https://osm.org/way/25988801","54.322558","-4.3790885","Barrack Lane","","","","footway"
"25987939","way","https://osm.org/way/25987939","54.148636205538274","-4.481742500003852","Barrack Street","Barrack Street","Straid y Varrick","B77","secondary"
"1185526337","way","https://osm.org/way/1185526337","54.14835658553086","-4.48198467577463","Barrack Street","","","","footway"
"1185526338","way","https://osm.org/way/1185526338","54.1483802930168","-4.482177580239275","Barrack Street","","","","footway"
"25986087","way","https://osm.org/way/25986087","54.08813777729651","-4.740037528795668","Barracks Road","","","B46","secondary"
"25988972","way","https://osm.org/way/25988972","54.088840583800554","-4.742479979011675","Barracks Road","","","B46","secondary"
"749001050","way","https://osm.org/way/749001050","54.08795758256862","-4.740809639931932","Barracks Road","","","","unclassified"
"25988394","way","https://osm.org/way/25988394","54.19673891644715","-4.424808958839713","Barroose Road","","","","unclassified"
"25986221","way","https://osm.org/way/25986221","54.1786625","-4.4512095","Barrule Drive","","","","residential"
"25987269","way","https://osm.org/way/25987269","54.17898995165907","-4.451146627150798","Barrule Drive","","","","residential"
"543295264","way","https://osm.org/way/543295264","54.17910009543594","-4.45134714444928","Barrule Drive","","","","service"
"1026689484","way","https://osm.org/way/1026689484","54.09928079738573","-4.629919324825255","Barrule Drive","","","","unclassified"
"1034862010","way","https://osm.org/way/1034862010","54.17875178703533","-4.450564607313157","Barrule Drive","","","","service"
"1034862011","way","https://osm.org/way/1034862011","54.17928252425528","-4.450907519387374","Barrule Drive","","","","service"
"1034862012","way","https://osm.org/way/1034862012","54.179054","-4.4508075","Barrule Drive","","","","service"
"25987251","way","https://osm.org/way/25987251","54.3144810816151","-4.385824332496884","Barrule Park","","","","residential"
"25987445","way","https://osm.org/way/25987445","54.314905304552546","-4.384798925931198","Barrule Park","","","","residential"
"101782270","way","https://osm.org/way/101782270","54.3150915","-4.386504","Barrule Park","","","","residential"
"151617082","way","https://osm.org/way/151617082","54.31524925833418","-4.386076949392962","Barrule Park","","","","residential"
"151617084","way","https://osm.org/way/151617084","54.31506657511275","-4.383909113490893","Barrule Park","","","","residential"
"25987427","way","https://osm.org/way/25987427","54.168202625458655","-4.4865635515031","Barrule Road","","","","residential"
"25988196","way","https://osm.org/way/25988196","54.17169695492892","-4.486925697544625","Barrule Road","","","","residential"
"25989088","way","https://osm.org/way/25989088","54.169766086106726","-4.484512318318855","Barrule Road","","","","residential"
"165129846","way","https://osm.org/way/165129846","54.171138","-4.4861035000000005","Barrule Road","","","","residential"
"165129847","way","https://osm.org/way/165129847","54.168446","-4.485965","Barrule Road","","","","residential"
"267303628","way","https://osm.org/way/267303628","54.16881208308255","-4.48533766593445","Barrule Road","","","","residential"
"25987770","way","https://osm.org/way/25987770","54.1482067812945","-4.475965047288663","Bath Place","Bath Place","Kerrin Oonlee","A8","primary"
"186421938","way","https://osm.org/way/186421938","54.148150811059864","-4.475950159338841","Bath Place","Bath Place","Kerrin Oonlee","A8","primary"
"186421939","way","https://osm.org/way/186421939","54.14825136741358","-4.475529976714802","Bath Place","Bath Place","Kerrin Oonlee","A8","primary"
"1093022862","way","https://osm.org/way/1093022862","54.14830053554924","-4.475192682324939","Bath Place","Bath Place","Kerrin Oonlee","A8","primary"
"1163953352","way","https://osm.org/way/1163953352","54.148167579401886","-4.4755606391614355","Bath Place","","","","footway"
"1167119763","way","https://osm.org/way/1167119763","54.148368500000004","-4.475194","Bath Place","","","","footway"
"1167119765","way","https://osm.org/way/1167119765","54.14828587716964","-4.475662300687139","Bath Place","","","","footway"
"1196555127","way","https://osm.org/way/1196555127","54.148242793765746","-4.476113796160295","Bath Place","","","","footway"
"25986809","way","https://osm.org/way/25986809","54.15874264817119","-4.482917137622927","Bathurst Street","","","","residential"
"38743603","way","https://osm.org/way/38743603","54.144792118897165","-4.468937340645384","Battery Pier","","","A41","primary"
"38743606","way","https://osm.org/way/38743606","54.144830019244566","-4.4689521025000705","Battery Pier","","","A41","primary"
"43685393","way","https://osm.org/way/43685393","54.14512993630394","-4.468248968411272","Battery Pier","","","","unclassified"
"186157055","way","https://osm.org/way/186157055","54.14569464601112","-4.467035242830833","Battery Pier","","","","service"
"25986343","way","https://osm.org/way/25986343","54.22616010601146","-4.681191953924032","Battery Road","","","","residential"
"25987279","way","https://osm.org/way/25987279","54.32857333141453","-4.388241129036227","Bay View","","","","residential"
"158617621","way","https://osm.org/way/158617621","54.07498254574311","-4.738062467363449","Bay View Road","Bay View Road","Reayrt y Vaie","B18","secondary"
"1195111126","way","https://osm.org/way/1195111126","54.07759399999999","-4.7394795","Bay View Road","Bay View Road","Reayrt y Vaie","B18","secondary"
"1195111127","way","https://osm.org/way/1195111127","54.07724042208904","-4.739103328273145","Bay View Road","Bay View Road","Reayrt y Vaie","B18","secondary"
"1195111128","way","https://osm.org/way/1195111128","54.076919620220984","-4.73869523030577","Bay View Road","Bay View Road","Reayrt y Vaie","B18","secondary"
"1195111132","way","https://osm.org/way/1195111132","54.07634045990273","-4.737943429842245","Bay View Road","Bay View Road","Reayrt y Vaie","B18","secondary"
"25987342","way","https://osm.org/way/25987342","54.0873677022187","-4.757256725998998","Bay View Road","Bay View Road","Reayrt ny Baie","B59","secondary"
"37806270","way","https://osm.org/way/37806270","54.087509148009985","-4.752722052915221","Bay View Road","Bay View Road","Reayrt ny Baie","B59","secondary"
"25987213","way","https://osm.org/way/25987213","54.168241319441364","-4.455185035927367","Bay View Road","","","","unclassified"
"1163398720","way","https://osm.org/way/1163398720","54.07759222009504","-4.739378744943114","Bay View Road","","","","footway"
"1163398722","way","https://osm.org/way/1163398722","54.077483","-4.739444","Bay View Road","","","","footway"
"1163398724","way","https://osm.org/way/1163398724","54.077071000000004","-4.738963","Bay View Road","","","","footway"
"1163398726","way","https://osm.org/way/1163398726","54.075676174919025","-4.738111087106517","Bay View Road","","","","footway"
"1191833776","way","https://osm.org/way/1191833776","54.08732972768734","-4.758292035928186","Bay View Road","","","","footway"
"1191833778","way","https://osm.org/way/1191833778","54.087399500000004","-4.757489","Bay View Road","","","","footway"
"1191833780","way","https://osm.org/way/1191833780","54.087221422699876","-4.758453315072597","Bay View Road","","","","footway"
"1191833782","way","https://osm.org/way/1191833782","54.087272736255905","-4.757804430568893","Bay View Road","","","","footway"
"1191833784","way","https://osm.org/way/1191833784","54.08735842300542","-4.756866663673916","Bay View Road","","","","footway"
"1191833786","way","https://osm.org/way/1191833786","54.08741624014137","-4.756122634472296","Bay View Road","","","","footway"
"1191833790","way","https://osm.org/way/1191833790","54.087467705548065","-4.755327444470724","Bay View Road","","","","footway"
"1191833792","way","https://osm.org/way/1191833792","54.0874855","-4.7564505","Bay View Road","","","","footway"
"1191833794","way","https://osm.org/way/1191833794","54.087568999999995","-4.755204","Bay View Road","","","","footway"
"1191833796","way","https://osm.org/way/1191833796","54.087519921438144","-4.754257589398659","Bay View Road","","","","footway"
"1191833798","way","https://osm.org/way/1191833798","54.08759170302562","-4.752988870455099","Bay View Road","","","","footway"
"1191833800","way","https://osm.org/way/1191833800","54.08754224411254","-4.750937565873548","Bay View Road","","","","footway"
"1191833801","way","https://osm.org/way/1191833801","54.0875125130031","-4.753287839152515","Bay View Road","","","","footway"
"1191833803","way","https://osm.org/way/1191833803","54.087463972246304","-4.751784535877503","Bay View Road","","","","footway"
"1191833805","way","https://osm.org/way/1191833805","54.08738531833686","-4.750224362757948","Bay View Road","","","","footway"
"1191833807","way","https://osm.org/way/1191833807","54.087410052710425","-4.749812798866228","Bay View Road","","","","footway"
"1191865409","way","https://osm.org/way/1191865409","54.076958297353336","-4.738631187651604","Bay View Road","","","","footway"
"1191865414","way","https://osm.org/way/1191865414","54.07496887087661","-4.737986336686077","Bay View Road","","","","footway"
"25986654","way","https://osm.org/way/25986654","54.081516981714145","-4.7608654224475435","Baymount Road","","","","residential"
"25988598","way","https://osm.org/way/25988598","54.267283073140774","-4.590996144740746","Bayr Balleyleigh","Ballaleigh Road","Bayr Balleyleigh","B10","secondary"
"25988474","way","https://osm.org/way/25988474","54.14693793871804","-4.52220030483621","Bayr Cam","","Bayr Cam","","residential"
"163036518","way","https://osm.org/way/163036518","54.146952226249645","-4.521202919810069","Bayr Cam","","Bayr Cam","","residential"
"25987463","way","https://osm.org/way/25987463","54.07844555202854","-4.66456406169945","Bayr Grianagh","","Bayr Grianagh","","residential"
"158924005","way","https://osm.org/way/158924005","54.078877892519316","-4.662951046890897","Bayr Grianagh","","Bayr Grianagh","","residential"
"1205496605","way","https://osm.org/way/1205496605","54.07842469082444","-4.664469483658242","Bayr Grianagh","","","","footway"
"1205496606","way","https://osm.org/way/1205496606","54.07849886322968","-4.664620236369539","Bayr Grianagh","","","","footway"
"25987101","way","https://osm.org/way/25987101","54.35382413055383","-4.485399964917916","Bayr Rheynn Doo","","Bayr Rheynn Doo","","unclassified"
"25988600","way","https://osm.org/way/25988600","54.3318854558859","-4.4713978822942355","Bayr Yude Noo","St Jude's Road","Bayr Yude Noo","A17","primary"
"1192725133","way","https://osm.org/way/1192725133","54.323359586455396","-4.4729065038734","Bayr Yude Noo","","","","footway"
