"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Paulines Salon.","004094B","1 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FzMjwFLPFwBZFvC7E84gbA%3d%3d","2024-05-03"
"CANDID PEEL","004094F","13 Mar 2003","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=O9peRN5%2bM4k78DgnQoiPWQ%3d%3d","2024-05-03"
"Cypher Taxation Services","004101B","5 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1ZlTbu277lQSFquQ2hOVwg%3d%3d","2024-05-03"
"RULER SNAP","004102F","24 Mar 2003","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rro4xbgZU4KukrqPQgtPVA%3d%3d","2024-05-03"
"Manx Radio Promotions","004105B","6 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fZjRbB5oLEEh1kHWBsJqMw%3d%3d","2024-05-03"
"Derby Nominees","004105C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3cirnMQL1FqGx1pj8X3ppA%3d%3d","2024-05-03"
"M.B.C. - T.V.","004106B","6 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YmXOsIgEHC8%2b771RCSMXrg%3d%3d","2024-05-03"
"The Rock Management Company","004108B","6 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aaDHE9LwVWss8wvOiNwC0A%3d%3d","2024-05-03"
"Research Consultant Services","004111B","7 Feb 1977","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z6bBteFdmFLmzqRyucQNSg%3d%3d","2024-05-03"
"Biographica","004114B","6 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HsiZiuhKu7u7d65HhVuGOQ%3d%3d","2024-05-03"
"GRADED THOUGHT","004115F","29 Apr 2003","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eJrv0ULRb5MxjCMrL9JZNA%3d%3d","2024-05-03"
"Macnab","004118B","12 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y8KFoNbfcpZ3jnu%2ff%2fYBAQ%3d%3d","2024-05-03"
"Pumpkin Productions","004120B","15 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lqAHxDMLqhRyXQxBmUEWpw%3d%3d","2024-05-03"
"Dedend Traps","004121B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y%2filafATN26u3Tjs%2f68Tpw%3d%3d","2024-05-03"
"Focus","004122B","15 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZfpnXRAFuKMr3ONqh7eOxw%3d%3d","2024-05-03"
"Centre Car Sales","004123B","19 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KBQVOwd80yH2RNfph9pO4Q%3d%3d","2024-05-03"
"FLAMING FROST","004123F","16 May 2003","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6v94iGYEQAyI8tGUPsQ5hA%3d%3d","2024-05-03"
"Kensington Car Sales","004124B","19 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vlnt0ZK7LH6x6%2b%2bmo0jXzA%3d%3d","2024-05-03"
"Heritage Glass","004126B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aeKWpKRdHUDEbjrLIxrLcA%3d%3d","2024-05-03"
"Joscelyne's","004130B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GQm6UCzrnrqL4pxOpBPLfg%3d%3d","2024-05-03"
"Mann Music (Douglas)","004133B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Hzp81mGgxNf1Qj3FBuxbbQ%3d%3d","2024-05-03"
"J. R. G. Foods","004134B","28 Feb 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I4NkA4%2bhCMSgiM%2b51owQ0A%3d%3d","2024-05-03"
"Burston Development","004135B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=brX6CBUQkwb5%2b0ASTiKGMA%3d%3d","2024-05-03"
"Rida Trading Co.","004136B","1 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=70hruR2%2fdowFC14MSFt8og%3d%3d","2024-05-03"
"The Southern Window Cleaning Service","004137B","2 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Xn%2fic9QOeDYw80RhT4bb5g%3d%3d","2024-05-03"
"Heritage Glass","004138B","5 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2J2LTE1mAFzI65fNIh6wOw%3d%3d","2024-05-03"
"Hermitage Homes","004139B","5 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1L8NDCc%2bc%2bxY%2bgJaM0F2wA%3d%3d","2024-05-03"
"Pot Black Snooker Centre","004140B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bsauI9IYW8aGni7JA66YdA%3d%3d","2024-05-03"
"Goodneighbours","004141B","7 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jlM%2bKBr7YPhEt%2fiwncVD4w%3d%3d","2024-05-03"
"Cotswold Construction Company","004146B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IaUl4ZpWD4Ut3bgnrtDh7Q%3d%3d","2024-05-03"
"Manx Music Cassettes","004149B","12 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RcpbKEWj9plkVEZywk0xqA%3d%3d","2024-05-03"
"Muffins Confectioners","004151B","14 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1y1tsXm9miO8wyQRJEG9Qg%3d%3d","2024-05-03"
"Stateroom Contractors","004156B","16 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9ceTFrB90MKdA49IhVCaMA%3d%3d","2024-05-03"
"The Thermital Company","004159B","23 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2ySF%2ffo6w1YKnRsHUslMtQ%3d%3d","2024-05-03"
"Choice","004162B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8xLgpgUrMVLMK2rZLNYbeA%3d%3d","2024-05-03"
"Standard Motorists' Centres","004163B","27 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2Ox%2fgqOyzBqCZJ7vIdnPmQ%3d%3d","2024-05-03"
"Partco","004164B","27 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q2wL6yoyLuzyKPpHaKCMZA%3d%3d","2024-05-03"
"Russell Diving","004168B","29 Mar 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x9%2f3YXjFPWxlFxznMZ1D8g%3d%3d","2024-05-03"
"Custom Homes","004170B","2 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0si42PhzGbnLTqL4Vte0w%3d%3d","2024-05-03"
"Guzzles","004171B","2 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a5g3FRUMb3F55bIlnVBOHg%3d%3d","2024-05-03"
"Victorian View","004174B","6 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OHE0xEexU2WdGqbBDgSCJg%3d%3d","2024-05-03"
"Good Times (Menswear)","004177B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xCzMHEHpBA65DgAbUjpPsQ%3d%3d","2024-05-03"
"Bobby Gais Fashions","004181B","23 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4hyJwITCmm0qFyNUqtOl0g%3d%3d","2024-05-03"
"The Graham Court Hotel","004182B","23 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mGBc%2fPf%2fdsvop7Hw60Z3QQ%3d%3d","2024-05-03"
"The Grange Motel","004183B","23 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oNAP1SykygwcjJ%2fWPSStuw%3d%3d","2024-05-03"
"Brenda Mobile Hairstylist","004184B","24 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sl5KvWj69uEAgUu%2b9oWCmw%3d%3d","2024-05-03"
"Chequepoint Purchasecard","004185B","24 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wnle1inPPX9dMQcmQf%2fYSQ%3d%3d","2024-05-03"
"Bacchus Wine Consultants","004186B","24 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xdqWeXqZAIa1Zlbx0y87vA%3d%3d","2024-05-03"
"Cobwebs","004187B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2Jv5q7HHk9G%2b96Uod9o2nA%3d%3d","2024-05-03"
"Topitall Hair Pieces","004188B","25 Apr 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PmjhvNe9XUYtlmlNV4JLEQ%3d%3d","2024-05-03"
"Computaprint","004189B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8Bwe2DkuHnwpQgYmmrAP0w%3d%3d","2024-05-03"
"Theatre T.V. Projection","004190B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z61XO20XqvbTJkEpzg3%2fLg%3d%3d","2024-05-03"
"Fleshwick Farm Tea Room","004192B","1 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bx3GgS2FHLWHQzaPblUANQ%3d%3d","2024-05-03"
"Pets Pantry","004194B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4w2P16P4qItoaUweJFVS7w%3d%3d","2024-05-03"
"MCB","004198B","8 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ldaRqfXuJvCKwQ6yLLFWNQ%3d%3d","2024-05-03"
"Burger King","004203B","9 May 1979","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CtvFBNY1yio8%2bSFvdKPzNg%3d%3d","2024-05-03"
"Forklift Truck Rentals","004204B","10 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fCU%2fMaNgPOh7yWkXfbdetA%3d%3d","2024-05-03"
"John W. Kinley Motor Body Repairers","004206B","11 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8K1p2dkO3VpOK0bQ9WhFAA%3d%3d","2024-05-03"
"Pot Black Snooker Centre","004207B","11 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aXT9iVVQkZcuS2WEIhdQ3w%3d%3d","2024-05-03"
"Bill Malarkey Services","004208B","14 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QY%2fSWQeruDCGi3ro%2fUX0BQ%3d%3d","2024-05-03"
"The Coffee Pot","004209B","14 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NuxIunGezghjFooBeR5Qlw%3d%3d","2024-05-03"
"Badgers.","004210B","14 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=70%2bJFisyy9peCwHPeFW1IA%3d%3d","2024-05-03"
"Fancy Fayre Gift Shop","004211B","15 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v4nBPIyiFCoLeQOVFyR4rA%3d%3d","2024-05-03"
"Compass Trading Company","004212B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KyP69kEdlyGyUPZCTlU5cw%3d%3d","2024-05-03"
"Ramsey Heating Centre.","004213B","17 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ln1yiE1DxZYsHEIm3I3Zjg%3d%3d","2024-05-03"
"Crispin Shoes","004215B","18 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zDwBGvRzfIMCXmRmf0nmiQ%3d%3d","2024-05-03"
"Sheila's Sea Food","004216B","21 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LVO%2f8seowpqwcDAfjorSaA%3d%3d","2024-05-03"
"Tudor Management Services","004217B","21 May 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YRw%2f1MXi8R5XArUULhjl1Q%3d%3d","2024-05-03"
"Mannfreight","004224B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SY11p0jGvUgEY5Ve1w28hQ%3d%3d","2024-05-03"
"Castletown Riding Centre","004225B","1 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QWmc2rZJp9yzkvZeRSaf1w%3d%3d","2024-05-03"
"The Bandwagon","004227B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nTKbn1y3Xu3suaw0jFkwQw%3d%3d","2024-05-03"
"Plastercraft.","004230B","5 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0aAIeT5voPOZCadtcJ2%2foA%3d%3d","2024-05-03"
"Dymolec","004232B","11 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kfBUk0cy9SuZqkwjnY1Bqg%3d%3d","2024-05-03"
"M.F.V. Scotts","004235B","14 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x2RpisAFUFiIW9sLe%2fYViA%3d%3d","2024-05-03"
"Stanley Racing","004236B","14 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xC%2fLziaAY1XdplutR1pF6Q%3d%3d","2024-05-03"
"Castle Mona Chip Shop","004240B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BfFu6Hil%2bENxAr0VW3YHPg%3d%3d","2024-05-03"
"Mitzi Bell","004241B","20 Jun 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6DJECVDMmVMAili7g9wKCQ%3d%3d","2024-05-03"
"Cannells Dress Mart","004243B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VzzeuWBN%2f0unPvZeYZZ3Dw%3d%3d","2024-05-03"
"Martrade Services","004246B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=89dSICUE%2f1w8dUPiVhyTJg%3d%3d","2024-05-03"
"National Breakdown Recovery Club","004249B","2 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WHVQjKyJ3J2AkMCBO1YgHA%3d%3d","2024-05-03"
"Sprayway","004250B","2 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LOENnvdFq7NILoDjcSWJ7g%3d%3d","2024-05-03"
"Spring Valley Products","004252B","3 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tZUiCRMuEGs%2fiwbzifHAVw%3d%3d","2024-05-03"
"Kirkland Construction","004253B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fm1sXzPybSsSKClo6HdZ3g%3d%3d","2024-05-03"
"The Med","004254B","4 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vFEdik8zhpTG0EEwiidBtw%3d%3d","2024-05-03"
"CALDER MARINE COMPANY","004255F","30 Sep 2003","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fMH1%2f%2f5N%2fVROn4kO3MWMJw%3d%3d","2024-05-03"
"York Road Stores","004256B","6 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NuNOhbMT9xTbMleB89clPA%3d%3d","2024-05-03"
"Taking Care.","004257B","9 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RX24%2fUnCS8ZaraqpE74Rmg%3d%3d","2024-05-03"
"Wraxall Travel","004259B","9 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DNbWv9idmHwrc7MLy2PEHg%3d%3d","2024-05-03"
"Bubbles Hair Studio","004263B","13 Jul 1979","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GDaG5CxKFywmZHPJ8woxVg%3d%3d","2024-05-03"
"Denise's Hair Studio","004263B","13 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GDaG5CxKFywmZHPJ8woxVg%3d%3d","2024-05-03"
"Magic","004264B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xubgTmit3fx%2fwfwx6OfO2A%3d%3d","2024-05-03"
"High Watermark","004268B","17 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HACA4vO%2b3lDPfDfYGChz0A%3d%3d","2024-05-03"
"Britannia Brokers","004269B","19 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rKbiwMoFQyTH8676fskSDw%3d%3d","2024-05-03"
"Moore's Tours","004270B","19 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rB%2b%2bbnDtv3At1gc42bO3Mw%3d%3d","2024-05-03"
"Gellings Foundry.","004273B","25 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eL%2b80eI%2b0wDjCHr7SzVwhw%3d%3d","2024-05-03"
"The Work House","004274B","26 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Nm9xzmxXz4IEhSeYn4BsOg%3d%3d","2024-05-03"
"Geoffals","004275B","26 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PEGjYP9gQfhtszDjCrm5kQ%3d%3d","2024-05-03"
"Video Recording Studios","004276B","26 Jul 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3%2b0VFmI9e%2fj8miK3BpC8%2bw%3d%3d","2024-05-03"
"Keltam Textiles","004279B","1 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HB9gbsu3BoorLAq4UOwbtA%3d%3d","2024-05-03"
"RPL Microsystems","004280B","2 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wSFHwnuy%2bWm3PeRysdpfdA%3d%3d","2024-05-03"
"The Baked Potato.","004281B","2 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rEvSIUy26NrsNX3agtOM0Q%3d%3d","2024-05-03"
"J. Thrussell - Private Hire","004282B","6 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z2N%2fkLDX0Jm%2bZvfW3Qew0Q%3d%3d","2024-05-03"
"Gemini Health Centre","004283B","6 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pwkCN95NLB44OnjS4GJ3Gg%3d%3d","2024-05-03"
"Tele-Cabs","004284B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xZC9FVZKU%2fNbr8InGry8XA%3d%3d","2024-05-03"
"Fibreseal Products","004285B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YAaW5ao0PFHUkJkGtP9UhA%3d%3d","2024-05-03"
"Cotswold Construction Company","004286B","8 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SwRyEiE6%2f%2bDL97w0aMFfQA%3d%3d","2024-05-03"
"Myron Consultants","004288B","10 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Irxqp3qcBrtXnnaHLtEnbQ%3d%3d","2024-05-03"
"Contour Financial Services","004291B","10 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UrqtK4fxkJlXqtZRe3XrjQ%3d%3d","2024-05-03"
"Samantha Book-keeping Service","004292B","13 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R77p0t8VeJ0W4%2byz0BnrKw%3d%3d","2024-05-03"
"Jamsal Trading Company","004295B","15 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IkaxYpgG2m3OPeZMaJnALA%3d%3d","2024-05-03"
"Video Disc Supplies","004297B","20 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oHEu%2fjGPgdaTc3JZdTJ%2fVw%3d%3d","2024-05-03"
"Curphey Bros.","004299B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jvNec6EIQ8T0X4qRM5tM5w%3d%3d","2024-05-03"
"Manxonia Garage","004300B","23 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9n1zCGe0sHucN%2bY5qCp%2b7A%3d%3d","2024-05-03"
"Viking Crystal","004301B","23 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4ukOj7%2b9eX1YYE42XjLqvQ%3d%3d","2024-05-03"
"Mannin - Freight","004302B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4rMMFApzs69ahnVey9dwUw%3d%3d","2024-05-03"
"Fleetcare","004303B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qcUWARbKFxBAtnuNU0T88w%3d%3d","2024-05-03"
"Format","004304B","30 Aug 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PauMiXcotzrE037Np1EjBA%3d%3d","2024-05-03"
"Number Ten","004305B","3 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2O1NzEtBhuyDJq%2bZ%2fQwZVw%3d%3d","2024-05-03"
"Miscellany","004306B","3 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=apwnbTfeZ4LfqOc4TFWTgA%3d%3d","2024-05-03"
"Capital Systems Research","004307B","3 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Df79gurEaZ%2fMZrB3LWO%2bCA%3d%3d","2024-05-03"
"Manx Cottage Products","004308B","4 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C4TNVx75yDNV89iMuHl%2f0g%3d%3d","2024-05-03"
"Thompson Carpets","004311B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z86KJrDf9TdNG1QPIVim2A%3d%3d","2024-05-03"
"Homeminders","004313B","11 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t217mZ%2fFO7WMuGZzQSYePA%3d%3d","2024-05-03"
"Castletown Building Service","004314B","17 Oct 1978","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jJlCNFLFvOqeurzylP4IrA%3d%3d","2024-05-03"
"The Business Centre","004316B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NcNOSq4CFwC5qEQDCmvJHA%3d%3d","2024-05-03"
"Wetherell's Taxis","004318B","13 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZgloaRlPoWI14QQ9zTyzwA%3d%3d","2024-05-03"
"Direct Gold Chain Sales","004320B","14 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OSQ5bFbIgFW00U%2fuh4tfBQ%3d%3d","2024-05-03"
"Cushag Souvenirs","004323B","19 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qGFdzaAZE88SVDWImRXYtg%3d%3d","2024-05-03"
"Marathon Court Nursing Home","004324B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CeAXXm%2f%2bAtaAK%2bSqyUuG%2bQ%3d%3d","2024-05-03"
"Strand Caterers","004326B","24 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lL0bicccl5LoRORbQrbXEw%3d%3d","2024-05-03"
"Green Bay Tree","004327B","24 Sep 1979","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XP26PCA51Eo7Ixp2BGXmew%3d%3d","2024-05-03"
