"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"R.K. Clague.","001083B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nI%2bli%2fx8vFxOZRenRH6RNg%3d%3d","2024-05-03"
"The Witches Kitchen","001084B","7 Jul 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tpzyi4qMpi0HFRtE1wFX8Q%3d%3d","2024-05-03"
"Spraykraft (Douglas)","001088B","28 Jul 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pPjs4GeW5y96uAYhQtJudQ%3d%3d","2024-05-03"
"William Joughin.","001089B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9Zn6SX%2fLyVirKCRF3r5oww%3d%3d","2024-05-03"
"Philips Marine Service","001091B","5 Aug 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TmbbocGzSVmDmf2UQ8aKVA%3d%3d","2024-05-03"
"Camerons Stores","001094B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nKmpzhCdbaCCrhB1Svt0nQ%3d%3d","2024-05-03"
"Manx Pottery Company","001097B","19 Aug 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W64JUzl7lXHk1WJQd8tmxA%3d%3d","2024-05-03"
"R.A. Blackburn","001098B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NlUEFoNDH1qrN%2fjy%2bmHHiw%3d%3d","2024-05-03"
"Crossley Bro's","001099B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qFMmv0tTGTacfvwZ2FDRkQ%3d%3d","2024-05-03"
"""Ricmar"" Dance Studio","001101B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EGlSX8g3u3%2blyF0PPwUrvA%3d%3d","2024-05-03"
"P Towns","001102B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rWbBbilhOiO1RATnk3oG%2bQ%3d%3d","2024-05-03"
"Bert Gray","001105B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gzU5fk8PeDW1x5E59v4JTA%3d%3d","2024-05-03"
"Wallmortars","001106B","15 Oct 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AcyhpD%2fXxMTww1yPxltykQ%3d%3d","2024-05-03"
"Skillicorn's Cafe","001107B","16 Oct 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GrGotJZzi7ykFt7jhvkzKQ%3d%3d","2024-05-03"
"Holborn Clock Repair Service","001109B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CwljNACRcqNjnhdFbl2cIg%3d%3d","2024-05-03"
"Premier Window Cleaners","001111B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JvJJe3joLfKEghZx93DuzQ%3d%3d","2024-05-03"
"TSB Bank Scotland PLC","001111F","15 Oct 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ow5PWaUPNZjZXCgkgSjJhw%3d%3d","2024-05-03"
"Douglas Motors","001113B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t%2bRqYpA%2b6qw%2b0J0b9c07AA%3d%3d","2024-05-03"
"The Punch Bowl","001115B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Aql%2bWIcvE65ud56wSZqt9w%3d%3d","2024-05-03"
"Chempetrol Management S.A.","001116F","6 Nov 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RAImkpQSBTKvSPRxvi7b%2fA%3d%3d","2024-05-03"
"Compton Productions","001118B","1 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzhHDM1lD6Lf13uhvGz9lg%3d%3d","2024-05-03"
"Salon Supplies","001122B","11 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tzT1E4ARNu9%2bLlVFQXTWlA%3d%3d","2024-05-03"
"Douglas Displays","001124B","18 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uPkpPUSr6HJVbLg7YVmaUQ%3d%3d","2024-05-03"
"Doreen Watterson","001126B","22 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=naabO7Ct8CAB93ciIfjSAA%3d%3d","2024-05-03"
"MARKET CITY DEVELOPMENT PLC","001126V","29 Jun 2007","Dissolved","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gutnAlYFYx2XnZnn0n3U0g%3d%3d","2024-05-03"
"MARKET CITY DEVELOPMENTS PLC","001126V","29 Jun 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gutnAlYFYx2XnZnn0n3U0g%3d%3d","2024-05-03"
"M E Radcliffe","001131B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nektrXegcm4SL3Dugs4cLA%3d%3d","2024-05-03"
"Pets Corner","001132B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6rH1S%2bVM81Vz%2bcdpp3S5gg%3d%3d","2024-05-03"
"Scarlett Quilt Co.","001133B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8nV6WZZ1fcAMz5lAJNd0Ng%3d%3d","2024-05-03"
"W. A. Caley","001136B","19 Mar 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ceVAR1veNlxDN82b4u6vjw%3d%3d","2024-05-03"
"Ramsden","001139B","22 Apr 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=etsG%2bOXFipHxhnvJ3cgTHw%3d%3d","2024-05-03"
"Prew","001140B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CFdQTj%2fDhqdT1LqELcgqqg%3d%3d","2024-05-03"
"Market Hill Stores","001141B","6 May 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0ZPWf15EErIyWByqUHseCQ%3d%3d","2024-05-03"
"The 3 C's Cafe (Cottier's Corner Cafe)","001143B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QGBQdkYhuTG7sG3Bg%2bnJ0g%3d%3d","2024-05-03"
"The Witches Mill","001145B","18 May 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yv%2fSa7wmoxToRcOEVA7nPw%3d%3d","2024-05-03"
"Melba Snack Bar","001146B","1 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3W2k9kUQFGamvl2JK3O3fQ%3d%3d","2024-05-03"
"Strand Novelty Bazaar","001148B","9 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RAmLM63MbAsI%2b22Ziwn3TA%3d%3d","2024-05-03"
"Kay","001149B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dSq%2fb87l3J5LlhTvtXb7eA%3d%3d","2024-05-03"
"Bette","001150B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7Zbx0CZDOLHjvyZlsmHOZw%3d%3d","2024-05-03"
"Terry's Shop","001153B","29 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rmt2o26HlV5IQa0OpxdQ0g%3d%3d","2024-05-03"
"Cowley's Corner Cafe","001159B","9 Aug 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K3rRk6RazBRBFoS7pn51uQ%3d%3d","2024-05-03"
"W.H. Sayle","001162B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DGOQDE5fmvW5XutReP%2fzIQ%3d%3d","2024-05-03"
"The Strand (Self Service) Store","001166B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mq1SJ6y1TkmW%2bYkI8rypeg%3d%3d","2024-05-03"
"G. E. Productions","001167B","17 Dec 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhfZxV%2bbhRJnWgSUC%2bjfOQ%3d%3d","2024-05-03"
"Springcraft Co.","001168B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JdJ9TMmoeoczXTB8Ey%2fRLQ%3d%3d","2024-05-03"
"Sally Mae Frock Shop","001169B","17 Jan 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=52LWNQ8C93DgETviGhWt2g%3d%3d","2024-05-03"
"Norman Tasker's Gift Shop","001170B","21 Jan 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r0a0%2bsdOMyN2AS6NM%2b8fLA%3d%3d","2024-05-03"
"Toman Pokercraft","001171B","21 Jan 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dr0dO3NqlnXR24ZPsDuZvg%3d%3d","2024-05-03"
"Douglas Meat Company","001172B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jfgim7r78pSFQuQRA54QNg%3d%3d","2024-05-03"
"Ranscombe Bros.","001173B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EO%2bMuMwUPXjdK4wZuqf1jQ%3d%3d","2024-05-03"
"Slades","001175B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jcBwDbq1NoTbccpYt1HZkA%3d%3d","2024-05-03"
"Qualyfoto","001177B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ASDJaTu2IbZ45jOgeUcH%2bA%3d%3d","2024-05-03"
"Wa - Co Products","001178B","28 Mar 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3c6z2aA46tvs1oE854zRpA%3d%3d","2024-05-03"
"Burrows Bros.","001179B","31 Mar 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=piE0BcjTv3jW%2f5cAK4oErg%3d%3d","2024-05-03"
"T. T. Technicalities","001180B","31 Mar 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A0TFCm0X8HbvfGZ7cQzlyA%3d%3d","2024-05-03"
"Bridge Stores","001181B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1%2fypbgZgFSzsjISfI8VJZw%3d%3d","2024-05-03"
"Strand Stores","001182B","12 Apr 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2Vfcq5mSMwmfm4aF5Pslaw%3d%3d","2024-05-03"
"Gay - Pak","001183B","12 Apr 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=j%2fRewweFlQdv7BCK8VoHLg%3d%3d","2024-05-03"
"F. J. Hardy","001185B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NlGReeyroAmjhmJwhUmSaQ%3d%3d","2024-05-03"
"Stephensons","001187B","26 May 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FDnQ%2bn1KT7J%2bmU0XH07J7w%3d%3d","2024-05-03"
"Joan's Snack Bar","001188B","2 Jun 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LDtVH%2bEey4vSG6hsXxm2XA%3d%3d","2024-05-03"
"Glen Road Stores","001189B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BZSFhScJdFeSObSs9oZ9hw%3d%3d","2024-05-03"
"Keebro Quilts","001190B","4 Jul 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8JC5EdrGlO79bfIpKZcv%2fw%3d%3d","2024-05-03"
"Bette","001191B","20 Jul 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9ilgHLa9B%2b%2bNPezAcDcFsQ%3d%3d","2024-05-03"
"W. Prew","001194B","13 Aug 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4dbrGEKrvv8ATmOfso6S4Q%3d%3d","2024-05-03"
"J. A. Cubbon","001198B","11 Oct 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4pztxe3yqpQbmvowsZItog%3d%3d","2024-05-03"
"""Sea-Witch"" Shellcraft","001199B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dH9v43AXuff77O2Pn4C29A%3d%3d","2024-05-03"
"Nancy Richards","001200B","27 Oct 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=clA4RzzzhA%2bYnOoaEEm2ZQ%3d%3d","2024-05-03"
"Glo-Rite","001201B","31 Oct 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0QJSvKg7hKbLHtJBfseeYg%3d%3d","2024-05-03"
"Sumark Knitwear","001202B","1 Nov 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0QjfosusYgvIDvn2%2bLtSLQ%3d%3d","2024-05-03"
"Court Hairdressing Salon Ramsey","001203B","23 Nov 1955","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JxTLAsJZ1hjRLJVa6tvx%2fg%3d%3d","2024-05-03"
"R.C. Gale.","001205B","13 Jan 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Gs87HnzbCtO0tXut6e594A%3d%3d","2024-05-03"
"Studio Crafts","001209B","31 Jan 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ya1%2f6mL6369RoEM7k1SRzw%3d%3d","2024-05-03"
"The Corlater Distributers","001211B","19 Apr 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tf%2b%2b7G2IbAJTlcCbgGZmyA%3d%3d","2024-05-03"
"P. Towns.","001212B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=giN%2fdEzCtV18jJToXZK%2bbQ%3d%3d","2024-05-03"
"Cranstons","001214B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8hF8Vkv6A%2fMv4Dulit4v5Q%3d%3d","2024-05-03"
"The Cameo Shops.","001217B","4 Jun 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o2PWIxs42WFXJRve1TnKqQ%3d%3d","2024-05-03"
"W.H.B. Tea","001219B","13 Jun 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0%2bvctWeA9E3oZBUuhgVpyg%3d%3d","2024-05-03"
"R.H. Kneen","001220B","9 Jul 1956","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zXau73kv49R3SmMKAJKPJQ%3d%3d","2024-05-03"
"W.C. Corrin","001221B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FDALUCMUhApHrn2UhI567g%3d%3d","2024-05-03"
"J. Clugston","001224B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=40P7K5WaDoCJs62I3f%2fE2A%3d%3d","2024-05-03"
"Delicatessen","001225B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f9gUteiQI6rvsPC9oVm9wA%3d%3d","2024-05-03"
"Douglas Vacuum Sweeps","001231B","14 Jan 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uOsTi%2f9%2b5qRfSNsvgNxkuQ%3d%3d","2024-05-03"
"Garrett Bros.","001234B","11 Mar 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GItN2OKgBvs4TWZsMEXUgA%3d%3d","2024-05-03"
"W. Jones","001235B","23 Mar 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gXdwotDqAvJ6XkTOeGK7BA%3d%3d","2024-05-03"
"Kinrade Bros.","001236B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x8IJ5%2fUEFzM%2b8tvUNx%2bTTg%3d%3d","2024-05-03"
"H.L. Curphey","001237B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ymmqo7mtj7ic%2bsBlfrnWZQ%3d%3d","2024-05-03"
"Killey's","001238B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5bCIxHhx42DYGvvahxdqxw%3d%3d","2024-05-03"
"Station Cafe","001239B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uMQ1AQz7Tn5eWAtu%2fpRnbw%3d%3d","2024-05-03"
"Reliance Carpet Cleaning Service","001241B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xqrVWyNXrb1%2fUO9Knbp9Lw%3d%3d","2024-05-03"
"The Mermaid Coffee Bar","001242B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W44PqrOusUSXBMfwgt9KjQ%3d%3d","2024-05-03"
"Cottage Crafts","001246B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pm2bYF3jsoeko1upq7NCCA%3d%3d","2024-05-03"
"Crafts","001247B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J9kKNu30jWVAA2qm%2fs9Fmg%3d%3d","2024-05-03"
"Jolly Roger Cafe","001248B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=D8SQEdTuFyUOQSC9%2b3OQog%3d%3d","2024-05-03"
"Palmers City Restaurant","001249B","14 Jun 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fEFFBPteKNgXy5hDZYX7XQ%3d%3d","2024-05-03"
"St Francis School","001250B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CmIsA7i7s5OWj9wJXLkpMg%3d%3d","2024-05-03"
"Glanfaba Marts","001251B","10 Jul 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jHVDzLhhvVrlUvOrEfm%2b4w%3d%3d","2024-05-03"
"Scotch Wool Shop","001253B","17 Jul 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=c3dRhPYCrQqAyCmmqTjAFQ%3d%3d","2024-05-03"
"Morex","001256B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wXTiWP6bEEnVOAVjA28M6Q%3d%3d","2024-05-03"
"Bruce's","001257B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HwiC99dTvEokJBIaXHYt%2bQ%3d%3d","2024-05-03"
"The Homeweavers.","001259B","9 Nov 1957","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IRe7AQXCQ8UGtoK2Yk21tQ%3d%3d","2024-05-03"
"The Rainbow Room","001259B","9 Nov 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IRe7AQXCQ8UGtoK2Yk21tQ%3d%3d","2024-05-03"
"Falcon Hotel","001263B","31 Dec 1957","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Mk8PioNBo4jJjloRN6nWFw%3d%3d","2024-05-03"
"S.E. Cubbon","001264B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VAJ%2fqMgzVRg0K%2frw6gJ11Q%3d%3d","2024-05-03"
"Crafts","001265B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NYYgXdcKn4Tf8COofl5aLw%3d%3d","2024-05-03"
"Jack Fargher","001269B","12 Mar 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ixfW%2b6eDJPxx2uBR5Uvv3A%3d%3d","2024-05-03"
"Scooterways","001271B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v8Qs5wkWDQj12EB2QI0Xpg%3d%3d","2024-05-03"
"The Vogue","001273B","17 Apr 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5btdUWmmZwa5NL%2fyiCrNTQ%3d%3d","2024-05-03"
"Taylors Crisps","001278B","19 May 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wbk0xM4PY60JP4fkEPN%2fkQ%3d%3d","2024-05-03"
"Waggetts","001279B","21 May 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rtxHL5T%2b9Xr4VvlZeK31UA%3d%3d","2024-05-03"
"The Mannin Theatre Group","001279C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Xr7fVaLj9VKkcXr%2f52VR4Q%3d%3d","2024-05-03"
"Mensapparel","001281B","30 May 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0PiioP%2fR3AYvEMCaLcWS9A%3d%3d","2024-05-03"
"F.G. Creer.","001283B","25 Jun 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M9ZETpDFU2Cr%2fGgyIoB6Ow%3d%3d","2024-05-03"
"Tyson's","001286B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lKgZgJ1GETizSbXVVuZO9A%3d%3d","2024-05-03"
"Ramsicabs","001289B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UmAC4K7KSUXOgjeU5vhBDQ%3d%3d","2024-05-03"
"The Stores, Kirk Michael.","001293B","3 Oct 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GjlLyeHk4XNvmlmq3y%2fePw%3d%3d","2024-05-03"
"Rodgers","001297B","15 Nov 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f7wvg7dhSsnhnkIveEJYmQ%3d%3d","2024-05-03"
"B. Cannell","001298B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OYiN36XVL3TSiinznbTy7g%3d%3d","2024-05-03"
"Studio Montana","001300B","22 Nov 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Gf2kf3MBD%2bMCE6i4tES6Ng%3d%3d","2024-05-03"
"Joan's","001302B","16 Dec 1958","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3R9XkNFYHqgCckFSA2v9UQ%3d%3d","2024-05-03"
"Turnbull's","001303B","7 Jan 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iUSYLcE88DQBKHYFJOWBzA%3d%3d","2024-05-03"
"Pendle Tours","001304B","13 Jan 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=j68KIRfcBWD3ssQmbXVuOg%3d%3d","2024-05-03"
"The Corner Shop","001309B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zzhGR7UOYyhpex7yk1NTIQ%3d%3d","2024-05-03"
"Hudsons","001310B","16 Feb 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wTsUl7EX5%2fQ2joCZTos94g%3d%3d","2024-05-03"
"The 'Ricardo'","001312B","25 Mar 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G%2fd%2f1hsJ3sF8emiBIP%2bp7w%3d%3d","2024-05-03"
"Gwen's","001313B","1 Apr 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4WW6fSkb09CJrCmJyxH1cQ%3d%3d","2024-05-03"
"Dentith Bros.","001314B","30 Apr 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FOCMaewTxdEFhjINRgciIA%3d%3d","2024-05-03"
"G. B. Stubbs","001316B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M6PG%2fxNgq%2f4zqoJfl9FcvQ%3d%3d","2024-05-03"
"Hill Stores","001317B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p%2fC%2b5KSEfsQGE1E4f%2bjMuQ%3d%3d","2024-05-03"
"The Creamery","001319B","24 Jun 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DGJ%2b1YaDUimoZ3T7HkRefg%3d%3d","2024-05-03"
"Kay Kissack","001320B","30 Jun 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hZa57mPUbgKSLCT7by8yuA%3d%3d","2024-05-03"
"Robert Carr","001321B","2 Jul 1959","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XHq8MG44%2bhc8dkNAfME1AA%3d%3d","2024-05-03"
