"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"J.W. MacDonald","000511B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fdQ95UorZCXoJRgIL7oWDA%3d%3d","2024-05-03"
"Barriertrend Company","000511F","9 Jul 1987","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LoZ2vYZuasBcxyHR4aHpeA%3d%3d","2024-05-03"
"J.E. Clague","000512B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BJed%2bDGXyxeQNPtk%2bD768Q%3d%3d","2024-05-03"
"Sulphur Products Co","000515B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p56786dv1KEzsIJcoRpi3Q%3d%3d","2024-05-03"
"Kneale Brothers","000518B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vq0F6boj%2bv2J8m%2fnNdEytQ%3d%3d","2024-05-03"
"Robert Harrison","000524B","7 May 1938","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U%2fIjossxPk64NVKOnOLhPA%3d%3d","2024-05-03"
"Speedy Snaps","000526B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HoINa24gsaLBnqhV5nijkA%3d%3d","2024-05-03"
"Mona Brand Kippers","000527B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AHabGdR5bdlQE39CaqODyQ%3d%3d","2024-05-03"
"Quine Brothers","000528B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wy1CVYjrnT63decclo3asg%3d%3d","2024-05-03"
"Moore Bros.","000531B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mZkOTAmvYVD5xXFIg07Feg%3d%3d","2024-05-03"
"Raleigh Securities Company","000532F","5 Nov 1987","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mOAVtptSZXcOXfA7pGM4SA%3d%3d","2024-05-03"
"J.T. Clucas","000534B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eQ%2b2kpue7jcJQFL4XvGO8Q%3d%3d","2024-05-03"
"T Barrow","000536B","27 Feb 1939","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ree2crJ7TKX2Q2Ne1pg5VQ%3d%3d","2024-05-03"
"San Toy Hotels","000538B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7Mh%2fS9VTY5qssN%2f%2bVp7lXQ%3d%3d","2024-05-03"
"Dartads","000539B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z%2fa%2f8pj0e4Roalgd4bpHmQ%3d%3d","2024-05-03"
"The Capital","000540B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OhcN3WVtyrafykQoX96Jag%3d%3d","2024-05-03"
"Foxdale Village Water Supply Committee","000541B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SsUZslg6vP6i7rUs9ejiqQ%3d%3d","2024-05-03"
"J.W.Holmes","000543B","12 May 1939","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nzPH7ZsJGtFSB%2b27rvWGuQ%3d%3d","2024-05-03"
"Mayfair","000544B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=96ncTmclvhAiNNw5mFQbYg%3d%3d","2024-05-03"
"Corlett's","000548B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9YImZajxIrAXJTNnlLUWSA%3d%3d","2024-05-03"
"John McKibbin","000549B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uQxzgfJMcRj1%2fXjpzYQ4RQ%3d%3d","2024-05-03"
"Dalgleish Brothers","000550B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z5%2bztYNMNhetX40dvTdX6Q%3d%3d","2024-05-03"
"The Southern Farmers' Combine","000551B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=732S931t%2b9RBa7RaWX1Vdw%3d%3d","2024-05-03"
"Hawley Bros.","000553B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o7vewa10T4CO54knLGeFnQ%3d%3d","2024-05-03"
"Wilfred Cannell","000555B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=beAPoVRL%2fjLNr8fW4EqDTw%3d%3d","2024-05-03"
"Manx Crochet Glove Co.","000556B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cfy4MLSh5cIjEO8Tcrvp%2bg%3d%3d","2024-05-03"
"Daisy Harrison","000558B","27 Jul 1940","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nS48K%2fSFVns2BIH2itBlZg%3d%3d","2024-05-03"
"Higgins, The Fish Centre","000559B","16 Oct 1940","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k%2fvYBl%2f5MHen9NiY8gcyog%3d%3d","2024-05-03"
"The Misses Callow","000560B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QKMdOVlUnbFHTqwDUX0iBQ%3d%3d","2024-05-03"
"""McDonald's""","000561B","15 Jan 1941","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eqHYfUkPCt5iplqgd3Q61w%3d%3d","2024-05-03"
"King William Street Nominees","000561F","11 Jul 1988","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1iGMDfgJLBI2h64UtvoaZg%3d%3d","2024-05-03"
"Robinsons","000563B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1bWlLDWrwcx%2birEiPGFztw%3d%3d","2024-05-03"
"Ruth Quiggin","000564B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JJAO4gOFykvbz6yU57jFxQ%3d%3d","2024-05-03"
"Brown","000566B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gK4z9lYgUqEUdIX%2bz3Af7g%3d%3d","2024-05-03"
"Nicholson","000567B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YKE6fZz2%2bgUPDw2jT%2fAP%2fg%3d%3d","2024-05-03"
"G.H. Corlett","000568B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mkScwSA85mmI4u02D8NKCw%3d%3d","2024-05-03"
"Kings Boot Stores","000569B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KLcWGwMx%2ba8yEq2QMUHwIA%3d%3d","2024-05-03"
"FuturGAM S.A.","000572F","26 Sep 1988","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e46QECu6bg6nLPDM2J4QqQ%3d%3d","2024-05-03"
"C. Wallace","000573B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x3Vn6B965%2fpA3IXJBdaumA%3d%3d","2024-05-03"
"F.W. Teare","000574B","18 Mar 1942","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PTQc%2bCHwN25tzziMLuOVcw%3d%3d","2024-05-03"
"Geraldine's","000575B","27 Mar 1942","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DG6cli9nFmJn0gAX2I7Jsg%3d%3d","2024-05-03"
"Syreds","000578B","20 Jun 1942","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BASMMuPIQL6wACv5UmECnQ%3d%3d","2024-05-03"
"Talex Fish Co.","000579B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qdaBWHSfFgVg5C1YxrFOnA%3d%3d","2024-05-03"
"Robert Cretney","000580B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mJuBtNcOVWItzIU52erK3Q%3d%3d","2024-05-03"
"GAM Tyche S.A.","000580F","26 Sep 1988","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pXNDrphtSzl%2fwO3OnmIWhA%3d%3d","2024-05-03"
"M.A. Coole","000582B","17 Oct 1942","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2br54xPhJFkgJ8T0iPaVLog%3d%3d","2024-05-03"
"Wattleworths","000583B","27 Oct 1942","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ETeG8J2pidODXe%2bDQrxKag%3d%3d","2024-05-03"
"J.H. Cubbon","000587B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HC93dGiqj2Wxw%2byRzzWW5g%3d%3d","2024-05-03"
"Ballad Holdings S.A.","000587F","28 Sep 1988","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F3n%2bAzGYhVHEvgrXneyVrA%3d%3d","2024-05-03"
"C.K.R. Cafe","000588B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pXxDIaHUUq9gBHdkLRpP0w%3d%3d","2024-05-03"
"R.H. Kelly","000589B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=38zIDcL7slSLx%2frhyYQCDQ%3d%3d","2024-05-03"
"Simpsons","000591B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4jNtgZy%2b6VBuFxNPW5374Q%3d%3d","2024-05-03"
"Farghers Nurseries","000592B","31 Aug 1943","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8thEVbP9xZwgZRJYwS76GQ%3d%3d","2024-05-03"
"Herbert Barron","000593B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xNgOMRlHD37YC0i517qf1Q%3d%3d","2024-05-03"
"Manx Hotel Suppliers","000594B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FxElUVLG5E3u3h4Vv6CM7A%3d%3d","2024-05-03"
"Dorothy (M. Cottier)","000597B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fOixApA8F4oQCkkBAbjjAg%3d%3d","2024-05-03"
"Marian Hayes","000598B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=O5kItHCo%2bnX7nX6PWleaLw%3d%3d","2024-05-03"
"Francis Rome","000599B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1sDCN%2blvgDxcjbOo45NZOw%3d%3d","2024-05-03"
"TUTORMANN","000600P","10 Oct 2018","Ceased","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DnjcWo4DB8iq3ywX7PEluQ%3d%3d","2024-05-03"
"Cooles Boot Stores","000601B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W6Vu7WgFhKkre6KC%2bvs6Dg%3d%3d","2024-05-03"
"T E E Simson","000602B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N0X47XNrONGOCI529dOA%2bQ%3d%3d","2024-05-03"
"J C Brown","000603B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yntSwq25Rr7vnfNjM5%2bzlA%3d%3d","2024-05-03"
"W.A. Quiggin","000604B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3JFfp1uEcKumEoJvzqu1oQ%3d%3d","2024-05-03"
"Radio Spares","000606B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dTucTCnW%2bsD7jFRKUexWww%3d%3d","2024-05-03"
"Jolly Roger Cafe","000607B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U%2bBRXYSDATtbVWy%2be1Yssw%3d%3d","2024-05-03"
"J.T. Skillicorn","000612B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bIDGua7VhnTBOYc4tmcd4g%3d%3d","2024-05-03"
"R. Thompson","000614B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QUfMRnBeB9vBoGsBV5hdXQ%3d%3d","2024-05-03"
"R. Rodgers","000615B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hp%2b4VXFf%2fRd%2f4JK7w5p7zg%3d%3d","2024-05-03"
"J.J. Dawson","000617B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zFljCVUN47cUg7COEcNbew%3d%3d","2024-05-03"
"Thomas Keyes","000623B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iJhUii88klADQ2%2fkd1wAFw%3d%3d","2024-05-03"
"Ramsicabs","000624B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=L%2bzEcZE0XkkG7De01niLPw%3d%3d","2024-05-03"
"McGuire's","000626B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z9LjCsHcRm2MwvgnS1XHEA%3d%3d","2024-05-03"
"Gerard Frehe","000627B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nti5u6HY5hxd42ngO%2fDdCg%3d%3d","2024-05-03"
"Collister's Pram Shop","000630B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=64sWphEmIQDnM3Ps5%2fHVwQ%3d%3d","2024-05-03"
"Ballaoates Pig Farm","000633B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QxU%2bhzgUfVjXSakpUMqUuA%3d%3d","2024-05-03"
"The Castle Stores","000635B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cm5%2fJvZoVn0%2fEQDJBfGVJg%3d%3d","2024-05-03"
"Business House Supplies","000636B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rS%2bdvmSQKAOxWJdYkCgnPg%3d%3d","2024-05-03"
"Riteway Motors","000640B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=T11FVxF469cHHT%2fl725eoQ%3d%3d","2024-05-03"
"Westminster Garage","000642B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e3B9fPtAtPKgnGTBZKtp0Q%3d%3d","2024-05-03"
"Refrigeration Services","000643B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B3VdyFgbliSiKeaZGAvV8Q%3d%3d","2024-05-03"
"REVELAN GROUP PLC","000644V","12 Mar 2007","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XiwHnUiFZbEYzUqPAPT%2b%2fg%3d%3d","2024-05-03"
"R.D. Cowley","000647B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2frTSrihaeAc1fy4CfUJIiQ%3d%3d","2024-05-03"
"Cowle's Fish Shop","000648B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vOkOhYuUN%2fLq1DT3usgOng%3d%3d","2024-05-03"
"Glassey's Cash Stores","000649B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YjaPywLFKMoRXA4CQtkWsA%3d%3d","2024-05-03"
"Howstrake Riding School","000650B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nHh8g2xNfLIFzBjq4R0kWQ%3d%3d","2024-05-03"
"Douglas Vulcanising Company","000651B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tx2Eq1fRcC9p9CL3XRCXAQ%3d%3d","2024-05-03"
"Maison Pearl","000653B","26 Feb 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cVSw%2fmyZl2c5U%2fWr8xu0XA%3d%3d","2024-05-03"
"KAZAKHSTAN KAGAZY PLC","000653V","15 Mar 2007","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9kvp9D3BbzCYM6trB9%2bbhw%3d%3d","2024-05-03"
"Manx Sports Promotions","000655B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QZmUd5eoD5AdcNC1pZkVRA%3d%3d","2024-05-03"
"Travers Smith Service Company","000657F","20 Apr 1990","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hWR%2fCcjhX1CxZXIL1N3dRQ%3d%3d","2024-05-03"
"T. Moore","000659B","8 Apr 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BmuyFuvHBYG7mfUzA2vPhA%3d%3d","2024-05-03"
"TUTORS4MANN (T4M)","000659P","28 Oct 2021","Live","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lIo4gQIZIJX4JjghAMJ%2bcg%3d%3d","2024-05-03"
"Killey Brothers","000660B","23 Apr 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mAM%2bghvPJT4l9Q7g%2fOLLew%3d%3d","2024-05-03"
"Cannell's Cafe","000661B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w9WI4lkWrpk1gBkspMeI2w%3d%3d","2024-05-03"
"W. Corlett","000664B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GdPRhoFFIhXK%2bNKjbgrFCA%3d%3d","2024-05-03"
"The Manx Kipper Company","000665B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YzBoSGYeyAqkdvPs2xALaQ%3d%3d","2024-05-03"
"Wireless Service","000666B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WB0BOJccTgJSHj6EDtShUA%3d%3d","2024-05-03"
"Mayoh's Manx Tours","000667B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DqMjKYM2LD%2bA9AgC6dEzCg%3d%3d","2024-05-03"
"The Tides Trading Company","000668B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZMaDeu0eg3X0ojU4axd85g%3d%3d","2024-05-03"
"Joseph Faragher","000671B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Md9YQ%2bbcxclhA%2bVCKFZD2g%3d%3d","2024-05-03"
"Regal Studios.","000672B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3WXGOxZpNO5bNOTLg%2fD7EQ%3d%3d","2024-05-03"
"Strand Studios.","000673B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fJ%2buAoGnY%2fdnwbFRVtbiXw%3d%3d","2024-05-03"
"(H.P. Cubbon) Nortons Garage","000676B","15 Jun 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xdgyFo%2fec15yg34dbQOGYg%3d%3d","2024-05-03"
"Snowhite's Cabin","000677B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7iW6NCdlx77NisYpl9V7wg%3d%3d","2024-05-03"
"Seymar","000678B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W%2bAqb2%2byV%2fYthOzCd93TQQ%3d%3d","2024-05-03"
"Harbour Cafe","000679B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XofK%2bpcFlgmPEILa24bH9w%3d%3d","2024-05-03"
"Ramsey Pottery Stores","000685B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qQ%2fXmnpA69K2AQ2zYdNrlg%3d%3d","2024-05-03"
"The Newson Trading Company","000687B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y7%2bs%2fzT8KAVT57M6gdAF3Q%3d%3d","2024-05-03"
"Cowin Bros.","000691B","18 Nov 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aUYccq5TQ7hz%2fe2NmdVtaQ%3d%3d","2024-05-03"
"Joseph Faragher","000692B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kyAmLXHKmS6K7%2f%2fUKI%2fgQw%3d%3d","2024-05-03"
"Douglas Carrier Company","000696B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z6OLmHnDDjfPwNjgbrIQPQ%3d%3d","2024-05-03"
"Downwards","000697B","21 Apr 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=O%2bjxwtTYbZ5SHhFSCyq5kA%3d%3d","2024-05-03"
"Walter Martin","000700B","30 Dec 1946","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=opcW%2bO4%2fGnfu1VHUWMW5sw%3d%3d","2024-05-03"
"Reliable Carpet Cleaning Co.","000702B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4440V5DYkOjUlGGdsxqkqg%3d%3d","2024-05-03"
"Belmont Motors.","000707B","15 Feb 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xCPMGr4i3v0gLJb%2bNLsHgg%3d%3d","2024-05-03"
"M.A. McCune","000710B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XhyysqCypprm8NWuCOE3xg%3d%3d","2024-05-03"
"Nurseryland (Collisters Pram Shop)","000712B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VVgzZewVhNYvyFFySLCNUw%3d%3d","2024-05-03"
"BRIDGE HOUSE (NO.1) L.L.C.","000712L","6 Feb 2004","Dissolved","Limited Liability Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MQmcPFeST7qUId3lEl2M8g%3d%3d","2024-05-03"
"Susan","000713B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dznvk0zNQtC%2fMUuOptySGA%3d%3d","2024-05-03"
"BRIDGE HOUSE (NO.2) L.L.C.","000713L","6 Feb 2004","Dissolved","Limited Liability Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CQK2VjTwDrX2XR6ypJV6sw%3d%3d","2024-05-03"
"Cowle's Fish Shop","000715B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cOUxl6EY9uJgJv1QoFbROQ%3d%3d","2024-05-03"
"Manx (Sales) Company.","000717B","28 Mar 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A4wYjzxmxx1RdiX8A2BEMQ%3d%3d","2024-05-03"
"S. Plant","000720B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XgxeLwOmCll1rrS%2bE4Ysdw%3d%3d","2024-05-03"
"Compton Stores","000724B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3LvzX%2bpNlh0qAGze9osJag%3d%3d","2024-05-03"
"Station Cafe","000726B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XIB%2fyN6YW5TbxSqumLTyvA%3d%3d","2024-05-03"
"Hygiene Peeled Potato Service.","000727B","2 Jun 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9qC%2f%2f7XqSLid9YFzUIO%2fPQ%3d%3d","2024-05-03"
"Poultry Services Company","000728B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fVFR477Drk%2fbHX8RBrdJtQ%3d%3d","2024-05-03"
"J Kennaugh","000731B","7 Jun 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2eVB2UJwiNR0%2fPCfn9e2Bg%3d%3d","2024-05-03"
"Kneale Brothers","000732B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b1CXW70TnfXh4Jw7%2fqkuvw%3d%3d","2024-05-03"
"M. J. Backwell (Printer)","000736B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P4bW8FntGCI9cEHdFWDVhA%3d%3d","2024-05-03"
"Gabriel Green S.A.","000737F","19 Sep 1990","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QysKVIWlcWzQ87lUgTZnJA%3d%3d","2024-05-03"
"Regent Cafe","000738B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bFdpPCyIRIEFZCwrJ6760g%3d%3d","2024-05-03"
"Whitestone Nurseries","000740B","7 Aug 1947","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IstGAYHDCeQqQc%2fznJznkA%3d%3d","2024-05-03"
"Chatham Holdings S.A.","000740F","17 Jul 1986","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NxxzOZse22WgWueV79esmw%3d%3d","2024-05-03"
