"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building"
"833617784","way","https://osm.org/way/833617784","","","","","","Registered","241/REGBLD8","https://www.gov.im/media/1348539/rb241-regbld8-pillbox-at-field-214201-and-214286-jurby.pdf"
"833369291","way","https://osm.org/way/833369291","","","Pillbox","","","Registered","241/REGBLD9","https://www.gov.im/media/1348531/rb241-regbld9-pillbox-between-studio-house-and-aerodrome-jurby.pdf"
"1152791279","way","https://osm.org/way/1152791279","","","","","","Registered","242","https://www.gov.im/media/632603/0500242regbldfarmhouseandattached.pdf"
"1152791282","way","https://osm.org/way/1152791282","","","Glashen Farm and Barn","","","Registered","242","https://www.gov.im/media/632603/0500242regbldfarmhouseandattached.pdf"
"956961505","way","https://osm.org/way/956961505","","","","","","Registered","242","https://www.gov.im/media/632603/0500242regbldfarmhouseandattached.pdf"
"1128011684","way","https://osm.org/way/1128011684","","","Red Cross House","","","Registered","244","https://www.gov.im/media/632489/0500244regbldredcrosshouse.pdf"
"118148590","way","https://osm.org/way/118148590","","","","","","Registered","245","https://www.gov.im/media/632663/0500245regbld-greystones-cottage-amended-030420.pdf"
"1127914641","way","https://osm.org/way/1127914641","","","Beaconsfield Towers","","","Registered","246","https://www.gov.im/media/633005/0500246regbld-beaconsfield-tower-amd-030420.pdf"
"895195218","way","https://osm.org/way/895195218","","","","","","Registered","247","https://www.gov.im/media/631505/0500247regbldballaradcliffehouse.pdf"
"112583134","way","https://osm.org/way/112583134","","","St Michael & All Angels (Michael Parish Church)","","","Registered","248","https://www.gov.im/media/1350855/0700248regbld-st-michaels-church-reduced.pdf"
"1153600884","way","https://osm.org/way/1153600884","","","Orrisdale House","Orrisdale House","Rheynn Sloo","Registered","249","https://www.gov.im/media/632675/0500249regbldorrisdalehouse.pdf"
"60757131","way","https://osm.org/way/60757131","","","Castle Arms","","","Registered","25","https://www.gov.im/media/631661/0500025regbldcastlearmshotel.pdf"
"1153600863","way","https://osm.org/way/1153600863","","","","","","Registered","250","https://www.gov.im/media/632681/0500250regbldwhitehouse.pdf"
"118098061","way","https://osm.org/way/118098061","","","","","","Registered","251","https://www.gov.im/media/632687/0500251regbldchurchviewhouse.pdf"
"1153600875","way","https://osm.org/way/1153600875","","","Spooyt Vane Sunday School","","","Registered","252","https://www.gov.im/media/632693/0500252regbldspooytvanesundaysch.pdf"
"136360207","way","https://osm.org/way/136360207","","","Government House","Government House","Thie yn Reiltys","Registered","254","https://www.gov.im/media/1361444/0700254regbld-pdf-for-website-amended-120220.pdf"
"895195237","way","https://osm.org/way/895195237","","","","","","Registered","255","https://www.gov.im/media/631511/0500255regbldandreasrectory.pdf"
"68832219","way","https://osm.org/way/68832219","","","Malew Parish Church","","","Registered","256","https://www.gov.im/media/1352400/0500256regbld-malew-church-reduced.pdf"
"60582656","way","https://osm.org/way/60582656","","","","","","Registered","257","https://www.gov.im/media/632003/0500257regbldrailwaystation.pdf"
"60582716","way","https://osm.org/way/60582716","","","Castletown","Castletown","Balley Chashtal","Registered","257","https://www.gov.im/media/632003/0500257regbldrailwaystation.pdf"
"1147223920","way","https://osm.org/way/1147223920","","","Old School House","","","Registered","258","https://www.gov.im/media/632495/0900258regbldoldschoolhouse.pdf"
"100442374","way","https://osm.org/way/100442374","","","","","","Registered","259","https://www.gov.im/media/632009/0500259regbldelderbank.pdf"
"414637480","way","https://osm.org/way/414637480","","","Costa","","","Registered","26","https://www.gov.im/media/631667/0500026regbldformercustomsoffice.pdf"
"100442359","way","https://osm.org/way/100442359","","","","","","Registered","260","https://www.gov.im/media/632015/0500260regbldwestwood.pdf"
"99608826","way","https://osm.org/way/99608826","","","","","","Registered","261","https://www.gov.im/media/632021/0500261regbldcrofton.pdf"
"1152792941","way","https://osm.org/way/1152792941","","","Ballawhane Windmill","","","Registered","262","https://www.gov.im/media/1364129/rb262-ballawhane-windmill.pdf"
"1153365852","way","https://osm.org/way/1153365852","","","Ballamoar Coach House","","","Registered","263","https://www.gov.im/media/632801/0500263regbldformerbanquetinghous.pdf"
"828250293","way","https://osm.org/way/828250293","","","","","","Registered","264","https://www.gov.im/media/632027/0500264regbldlegionhall.pdf"
"68245523","way","https://osm.org/way/68245523","","","Peel Police Station","","","Registered","266","https://www.gov.im/media/1346489/rb266-peel-police-station.pdf"
"100540247","way","https://osm.org/way/100540247","","","","","","Registered","267","https://www.gov.im/media/1346490/rb267-scarlett-house.pdf"
"1153363361","way","https://osm.org/way/1153363361","","","","","","Registered","268","https://www.gov.im/media/1346491/rb268-glyn-moar.pdf"
"60355802","way","https://osm.org/way/60355802","","","","","","Registered","269","https://www.gov.im/media/1349630/rb269-lorne-house-scan.pdf"
"100464886","way","https://osm.org/way/100464886","","","Old Police Station","","","Registered","27","https://www.gov.im/media/631673/0500027regbldpolicestation.pdf"
"146833064","way","https://osm.org/way/146833064","","","Isle of Man Coastguard Rescue Station and Training Centre","","","Registered","270","https://www.gov.im/media/1360605/rb270-registration.pdf"
"105051221","way","https://osm.org/way/105051221","","","Kentraugh House","","","Registered","275","https://www.gov.im/media/1374670/275-kentraugh-house-and-estate.pdf"
"186150178","way","https://osm.org/way/186150178","","","","","","Registered","278","https://www.gov.im/media/1346492/rb278-santon-railway-station.pdf"
"105051020","way","https://osm.org/way/105051020","","","","","","Registered","279","https://www.gov.im/media/1346493/rb279-colby-level-gate-hut.pdf"
"100464910","way","https://osm.org/way/100464910","","","","","","Registered","28","https://www.gov.im/media/631679/0500028regbldderbyhouse.pdf"
"105039203","way","https://osm.org/way/105039203","","","","","","Registered","280","https://www.gov.im/media/1346494/rb280-ballagawne-gate-house.pdf"
"101418439","way","https://osm.org/way/101418439","","","Port St Mary Railway Station","","","Registered","281","https://www.gov.im/media/1362026/notice1800281-port-st-mary-railway-station.pdf"
"101418470","way","https://osm.org/way/101418470","","","Goods Shed","","","Registered","281","https://www.gov.im/media/1362026/notice1800281-port-st-mary-railway-station.pdf"
"60007294","way","https://osm.org/way/60007294","","","Port Erin Railway Station","Port Erin Railway Station","Stashoon traenagh Purt Çhiarn","Registered","282","https://www.gov.im/media/1362025/port-erin-railway.pdf"
"101423840","way","https://osm.org/way/101423840","","","","","","Registered","283","https://www.gov.im/media/1353280/rb283-rb-notice.pdf"
"1012227231","way","https://osm.org/way/1012227231","","","The Gate House","","","Registered","284","https://www.gov.im/media/1360606/rb284-rb-notice.pdf"
"1153179306","way","https://osm.org/way/1153179306","","","Water Tower","","","Registered","285","https://www.gov.im/media/1360607/rb285-rb-notice.pdf"
"1149396693","way","https://osm.org/way/1149396693","","","Victoria Clock Tower","","","Registered","286","https://www.gov.im/media/1360608/rb286-notice.pdf"
"1153317256","way","https://osm.org/way/1153317256","","","Former Groudle Glen Hotel","","","Registered","287","https://www.gov.im/media/1365721/rb287-groudle-glen-hotel-for-website-151019.pdf"
"58706853","way","https://osm.org/way/58706853","","","","","","Registered","289","https://www.gov.im/media/1360386/1700289regbld-consultees-registration-notice-160418.pdf"
"100464798","way","https://osm.org/way/100464798","","","Old House of Keys","Old House of Keys","Shenn Thie Yn Chiare As Feed","Registered","29","https://www.gov.im/media/631685/0500029regbldformerhouseofkeysb.pdf"
"79141598","way","https://osm.org/way/79141598","","","","","","Registered","290","https://www.gov.im/media/1360387/1700290regbld-website-detail.pdf"
"80822481","way","https://osm.org/way/80822481","","","Tramway Stables","","","Registered","291","https://www.gov.im/media/1361802/register-entry-summary-horse-tram-stables.pdf"
"80822475","way","https://osm.org/way/80822475","","","","","","Registered","291","https://www.gov.im/media/1361802/register-entry-summary-horse-tram-stables.pdf"
"1147324707","way","https://osm.org/way/1147324707","","","Freemasons Hall","","","Registered","292","https://www.gov.im/media/1364130/rb-292-masonic-lodge.pdf"
"112577391","way","https://osm.org/way/112577391","","","The Mitre","","","Registered","294","https://www.gov.im/media/1372564/294-registration-notice-summary-and-map.pdf"
"79396808","way","https://osm.org/way/79396808","","","Cosy Nook Cafe","","","Registered","295","https://www.gov.im/media/1372565/295-registration-notice-summary-and-map.pdf"
"186129707","way","https://osm.org/way/186129707","","","The Trafalgar","","","Registered","296","https://www.gov.im/media/1372563/296-registration-notice-summary-and-map.pdf"
"1153181425","way","https://osm.org/way/1153181425","","","Point of Ayre Foghorn","","","Registered","297","https://www.gov.im/media/1373614/297-notice-and-entry-summary.pdf"
"1153181426","way","https://osm.org/way/1153181426","","","Point of Ayre Winkie Lighthouse","","","Registered","298","https://www.gov.im/media/1373615/298-notice-and-entry-summary.pdf"
"91347977","way","https://osm.org/way/91347977","","","The Nautical Museum","The Nautical Museum","Yn Thie Tashtee Lhuingey","Registered","299","https://www.gov.im/media/1373616/299-notice-and-entry-summary.pdf"
"1146739860","way","https://osm.org/way/1146739860","","","","","","Registered","3","https://www.gov.im/media/631613/0500003regbldcranstalcottage.pdf"
"103441615","way","https://osm.org/way/103441615","","","Barclays","","","Registered","30","https://www.gov.im/media/631691/0500030regbldbarclaysbank.pdf"
"1153322906","way","https://osm.org/way/1153322906","","","Maughold Lighthouse","","","Registered","300","https://www.gov.im/media/1373617/300-notice-and-entry-summary.pdf"
"217687888","way","https://osm.org/way/217687888","","","Corrin's Tower","","","Registered","301","https://www.gov.im/media/1373618/301-notice-and-entry-summary.pdf"
"146833053","way","https://osm.org/way/146833053","","","","","","Registered","302","https://www.gov.im/media/1373619/302-notice-and-entry-summary.pdf"
"235445954","way","https://osm.org/way/235445954","","","Milner's Tower","","","Registered","303","https://www.gov.im/media/1373722/303-milners-tower-notice-and-entry-summary.pdf"
"101875153","way","https://osm.org/way/101875153","","","Port St Mary Lifeboat Station","","","Registered","304","https://www.gov.im/media/1373623/304-notice-and-entry-summary.pdf"
"825272962","way","https://osm.org/way/825272962","","","Range Front (Leading Light) Lighthouse","","","Registered","305","https://www.gov.im/media/1373620/305-notice-and-entry-summary.pdf"
"101833338","way","https://osm.org/way/101833338","","","","","","Registered","306","https://www.gov.im/media/1373621/306-notice-and-entry-summary.pdf"
"101833349","way","https://osm.org/way/101833349","","","Old Coal Shed","","","Registered","307","https://www.gov.im/media/1373622/307-notice-and-entry-summary.pdf"
"104685757","way","https://osm.org/way/104685757","","","Upper Lighthouse","","","Registered","308","https://www.gov.im/media/1373624/308-notice-and-entry-summary.pdf"
"104685753","way","https://osm.org/way/104685753","","","Lower Lighthouse","","","Registered","309","https://www.gov.im/media/1373625/309-notice-and-entry-summary.pdf"
"100464857","way","https://osm.org/way/100464857","","","Lloyds Pharmacy","","","Registered","31","https://www.gov.im/media/631697/0500031regbld-1-malew-street.pdf"
"1153061708","way","https://osm.org/way/1153061708","","","Chicken Rock Lighthouse","Chicken Rock Lighthouse","Charrick y Challoo","Registered","310","https://www.gov.im/media/1373626/310-notice-and-entry-summary.pdf"
"441984183","node","https://osm.org/node/441984183","54.037879","-4.837521","Chicken Rock","Chicken Rock","Charrick y Challoo","Registered","310","https://www.gov.im/media/1373626/310-notice-and-entry-summary.pdf"
"10661831348","node","https://osm.org/node/10661831348","54.309643","-4.541195","Ballaugh Parish War Memorial","","","Registered","311","https://www.gov.im/media/1373629/311-notice-and-entry-summary.pdf"
"10720151807","node","https://osm.org/node/10720151807","54.147638","-4.493645","Inkerman Memorial","","","Registered","312","https://www.gov.im/media/1373632/312-notice-and-entry-summary.pdf"
"452016378","node","https://osm.org/node/452016378","54.073475","-4.653465","Castletown War Memorial","","","Registered","313","https://www.gov.im/media/1373630/313-notice-and-entry-summary.pdf"
"751574140","node","https://osm.org/node/751574140","54.078651","-4.634465","King William's College War Memorial","","","Registered","314","https://www.gov.im/media/1373631/314-notice-and-entry-summary.pdf"
"735126874","node","https://osm.org/node/735126874","54.155813","-4.477486","Douglas War Memorial","","","Registered","315","https://www.gov.im/media/1373633/315-notice-and-entry-summary.pdf"
"896332629","way","https://osm.org/way/896332629","","","Cross of Remembrance","","","Registered","316","https://www.gov.im/media/1373634/316-notice-and-entry-summary.pdf"
"10720157968","node","https://osm.org/node/10720157968","54.168059","-4.480191","Douglas Cemetery War Memorial","","","Registered","317","https://www.gov.im/media/1373635/317-notice-and-entry-summary.pdf"
"918436616","node","https://osm.org/node/918436616","54.203861","-4.641218","National War Memorial","","","Registered","318","https://www.gov.im/media/1373636/318-notice-and-entry-summary.pdf"
"9294524227","node","https://osm.org/node/9294524227","54.319079","-4.423659","Lazayre Parish War Memorial","","","Registered","319","https://www.gov.im/media/1373637/319-notice-and-entry-summary.pdf"
"82691376","way","https://osm.org/way/82691376","","","Co-op Food","","","Registered","32","https://www.gov.im/media/631703/0500032regbldthemanxcoop.pdf"
"10720153259","node","https://osm.org/node/10720153259","54.174766","-4.454663","Onchan Parish War Memorial","","","Registered","320","https://www.gov.im/media/1373638/320-notice-and-entry-summary.pdf"
"9473024605","node","https://osm.org/node/9473024605","54.321387","-4.38129","Ramsey War Memorial","","","Registered","321","https://www.gov.im/media/1373640/321-notice-and-entry-summary.pdf"
"3890789593","node","https://osm.org/node/3890789593","54.067892","-4.736869","Mona's Queen (Dunkirk) Memorial","","","Registered","322","https://www.gov.im/media/1373639/322-notice-and-entry-summary.pdf"
"10720135675","node","https://osm.org/node/10720135675","54.107865","-4.586404","Santon Parish War Memorial","","","Registered","323","https://www.gov.im/media/1373641/323-notice-and-entry-summary.pdf"
"1816792210","node","https://osm.org/node/1816792210","54.173171","-4.457394","","","","Registered","324","https://www.gov.im/media/1374318/324-notice-and-entry-summary-dec-21.pdf"
"283482754","node","https://osm.org/node/283482754","54.178388","-4.46592","","","","Registered","325","https://www.gov.im/media/1374319/325-notice-and-entry-summary-dec-21.pdf"
"283481208","node","https://osm.org/node/283481208","54.32123","-4.381193","","","","Registered","326","https://www.gov.im/media/1374325/326-notice-and-entry-summary-dec-21.pdf"
"10023019811","node","https://osm.org/node/10023019811","54.150201","-4.478988","","","","Registered","327","https://www.gov.im/media/1374316/rb-327-pair-of-k6-telephone-kiosks-drumgold-street.pdf"
"10023019812","node","https://osm.org/node/10023019812","54.150201","-4.479008","","","","Registered","327","https://www.gov.im/media/1374316/rb-327-pair-of-k6-telephone-kiosks-drumgold-street.pdf"
"4861854161","node","https://osm.org/node/4861854161","54.224795","-4.697249","","","","Registered","328","https://www.gov.im/media/1374322/rb-328-k6-telephone-kiosk-peel-promenade.pdf"
"283481768","node","https://osm.org/node/283481768","54.085014","-4.760372","","","","Registered","329","https://www.gov.im/media/1374323/rb-329-k6-telephone-kiosk-lower-promenade.pdf"
"82698855","way","https://osm.org/way/82698855","","","Smelt Memorial","","","Registered","33","https://www.gov.im/media/631709/rb33-smelt-memorial-scan.pdf"
"283514433","node","https://osm.org/node/283514433","54.07132","-4.737291","","","","Registered","330","https://www.gov.im/media/1374324/rb-330-k6-telephone-kiosk-queens-road.pdf"
"283493690","node","https://osm.org/node/283493690","54.194741","-4.636433","","","","Registered","331","https://www.gov.im/media/1374320/rb-331-k6-telephone-kiosk-the-hope.pdf"
"951575061","node","https://osm.org/node/951575061","54.382289","-4.388376","","","","Registered","332","https://www.gov.im/media/1374315/rb-332-k6-telephone-kiosk-bride-village.pdf"
"283496453","node","https://osm.org/node/283496453","54.076292","-4.62337","","","","Registered","333","https://www.gov.im/media/1374317/rb-333-k6-telephone-kiosk-derbyhaven.pdf"
"283511945","node","https://osm.org/node/283511945","54.069639","-4.768275","","","","Registered","334","https://www.gov.im/media/1374326/rb-334-k6-telephone-kiosk-cregneash-village.pdf"
"283519614","node","https://osm.org/node/283519614","54.204222","-4.694331","","","","Registered","335","https://www.gov.im/media/1374321/rb-335-k6-telephone-kiosk-patrick-village.pdf"
"889619378","way","https://osm.org/way/889619378","","","Ballavarry Farmhouse","","","Registered","336","https://www.gov.im/media/1374669/rb336-ballavarry-farmhouse.pdf"
"72439752","way","https://osm.org/way/72439752","","","Laxey Flour Mill","","","Registered","337","https://www.gov.im/media/1382579/337-notice-and-entry-summary-uploaded-050324_compressed.pdf"
"25988599","way","https://osm.org/way/25988599","","","Ramsey Swing Bridge","","","Registered","338","https://www.gov.im/media/1382563/338-notice-and-entry-summary_compressed.pdf"
"1154149509","way","https://osm.org/way/1154149509","","","","","","Registered","339","https://www.gov.im/media/1382561/339-notice-and-entry-summary_compressed.pdf"
"100018173","way","https://osm.org/way/100018173","","","","","","Registered","34","https://www.gov.im/media/631715/0500034regbld5theparade.pdf"
"1150537143","way","https://osm.org/way/1150537143","","","","","","Registered","35","https://www.gov.im/media/631721/0500035regbldflat15theparade.pdf"
"1150537142","way","https://osm.org/way/1150537142","","","","","","Registered","36","https://www.gov.im/media/631727/0500036regbldshopbalconyhouse.pdf"
"100018180","way","https://osm.org/way/100018180","","","","","","Registered","37","https://www.gov.im/media/631733/0500037regbld7theparade.pdf"
"100018176","way","https://osm.org/way/100018176","","","George Hotel","","","Registered","38","https://www.gov.im/media/631739/0500038regbldthegeorgehotel.pdf"
"100054349","way","https://osm.org/way/100054349","","","","","","Registered","39","https://www.gov.im/media/631745/0500039regbldisleofmanbank.pdf"
"1146739864","way","https://osm.org/way/1146739864","","","","","","Registered","4","https://www.gov.im/media/631619/0500004regbldbridgecottage.pdf"
"99861938","way","https://osm.org/way/99861938","","","","","","Registered","40","https://www.gov.im/media/631751/0500040regbldtsbbank.pdf"
"100464850","way","https://osm.org/way/100464850","","","","","","Registered","41","https://www.gov.im/media/631764/0500041regbldellanvannin.pdf"
"100464728","way","https://osm.org/way/100464728","","","","","","Registered","42","https://www.gov.im/media/631777/0500042regbldsolomonscorner.pdf"
"100464796","way","https://osm.org/way/100464796","","","","","","Registered","43","https://www.gov.im/media/631787/0500043regbld1quaylane.pdf"
"100464899","way","https://osm.org/way/100464899","","","","","","Registered","44","https://www.gov.im/media/631793/0500044regbld2quaylane.pdf"
"100464825","way","https://osm.org/way/100464825","","","","","","Registered","46","https://www.gov.im/media/631805/0500046regbldcastleview.pdf"
"100464694","way","https://osm.org/way/100464694","","","","","","Registered","47","https://www.gov.im/media/631811/0500047regbldharbourhouse.pdf"
"100464743","way","https://osm.org/way/100464743","","","","","","Registered","48","https://www.gov.im/media/631817/0500048regbldthegranary.pdf"
"1013404032","way","https://osm.org/way/1013404032","","","","","","Registered","49","https://www.gov.im/media/631823/0500049regbldpowriecottage.pdf"
"100464826","way","https://osm.org/way/100464826","","","","","","Registered","50","https://www.gov.im/media/631829/0500050regbld4thequay.pdf"
"100464732","way","https://osm.org/way/100464732","","","","","","Registered","51","https://www.gov.im/media/631835/0500051regbld3thequay.pdf"
"100464960","way","https://osm.org/way/100464960","","","","","","Registered","53","https://www.gov.im/media/631847/0500053regbldtheoldinn.pdf"
"100464942","way","https://osm.org/way/100464942","","","","","","Registered","54","https://www.gov.im/media/631853/0500054regbld3parliamentlane.pdf"
"100464811","way","https://osm.org/way/100464811","","","","","","Registered","55","https://www.gov.im/media/631859/0500055regbld1parliamentlane.pdf"
"100464775","way","https://osm.org/way/100464775","","","","","","Registered","56","https://www.gov.im/media/631865/0500056regbldtherockethouse.pdf"
"100464939","way","https://osm.org/way/100464939","","","","","","Registered","57","https://www.gov.im/media/631871/0500057regbld4quaylane.pdf"
"100464776","way","https://osm.org/way/100464776","","","","","","Registered","58","https://www.gov.im/media/631877/0500058regbld2parliamentsquare.pdf"
"100443844","way","https://osm.org/way/100443844","","","","","","Registered","59","https://www.gov.im/media/631883/0500059regbldtheparade.pdf"
"1146100416","way","https://osm.org/way/1146100416","","","","","","Registered","6","https://www.gov.im/media/632837/0500006regbldprimrosethatchcottag.pdf"
"100464709","way","https://osm.org/way/100464709","","","","","","Registered","60","https://www.gov.im/media/631889/0500060regbldthelifeboathouse.pdf"
"100464845","way","https://osm.org/way/100464845","","","","","","Registered","61","https://www.gov.im/media/631895/0500061regbldhighburyhouse.pdf"
"100464913","way","https://osm.org/way/100464913","","","","","","Registered","62","https://www.gov.im/media/631901/0500062regbld4parliamentsquare.pdf"
"538399195","way","https://osm.org/way/538399195","","","","","","Registered","63","https://www.gov.im/media/631907/0500063regbldwestministerhouse.pdf"
"100464712","way","https://osm.org/way/100464712","","","","","","Registered","64","https://www.gov.im/media/631913/0500064regbldcornishhouse.pdf"
"100443848","way","https://osm.org/way/100443848","","","","","","Registered","65","https://www.gov.im/media/631919/0500065regbldcomptonhouse.pdf"
"100443837","way","https://osm.org/way/100443837","","","","","","Registered","66","https://www.gov.im/media/631925/0500066regbldstanleyhouse.pdf"
"100443847","way","https://osm.org/way/100443847","","","","","","Registered","68","https://www.gov.im/media/631937/0500068regbldmanxcwshq13.pdf"
"100443838","way","https://osm.org/way/100443838","","","","","","Registered","69","https://www.gov.im/media/631943/0500069regbld1castlestreet.pdf"
"1146103929","way","https://osm.org/way/1146103929","","","","","","Registered","7","https://www.gov.im/media/632843/0500007regbldcottnygreiney.pdf"
"100443849","way","https://osm.org/way/100443849","","","","","","Registered","70","https://www.gov.im/media/631949/0500070regbldpeakviewingtransatla.pdf"
"100443842","way","https://osm.org/way/100443842","","","","","","Registered","71","https://www.gov.im/media/631955/0500071regbldtullochhouse.pdf"
"61421410","way","https://osm.org/way/61421410","","","","","","Registered","72","https://www.gov.im/media/631961/0500072regbld1stfloorstmarys.pdf"
"60930657","way","https://osm.org/way/60930657","","","The Old Grammar School","The Old Grammar School","Yn Chenn Scoill Ghrammeyoys","Registered","73","https://www.gov.im/media/631967/0500073regbldtheschoolhouse.pdf"
"59384778","way","https://osm.org/way/59384778","","","Douglas Railway Station","Douglas Railway Station","Stashoon traenagh Ghoolish","Registered","74","https://www.gov.im/media/632057/0500074regblddouglasrailwaystatio.pdf"
"1150306159","way","https://osm.org/way/1150306159","","","The Windmill","","","Registered","76","https://www.gov.im/media/631979/witches-mill-scan.pdf"
"186072536","way","https://osm.org/way/186072536","","","Grand Union Camera Obscura","","","Registered","77","https://www.gov.im/media/632063/0500077regbldcameraobscura.pdf"
"1150547210","way","https://osm.org/way/1150547210","","","Clinch's","","","Registered","78","https://www.gov.im/media/632069/0500078regbldwaterfrontrestaurant.pdf"
"102638461","way","https://osm.org/way/102638461","","","Ramsey Community Hub","","","Registered","79","https://www.gov.im/media/632867/0500079regbldcourthouse.pdf"
"62393623","way","https://osm.org/way/62393623","","","Niarbyl Cottages","","","Registered","8","https://www.gov.im/media/632789/0500008regbldthatchedcottages.pdf"
"102638455","way","https://osm.org/way/102638455","","","Our Lady Star of Sea and Saint Maughold","","","Registered","80","https://www.gov.im/media/632873/0500080regbldourladyofthestara.pdf"
"1150647430","way","https://osm.org/way/1150647430","","","Crogga Mill","","","Registered","81","https://www.gov.im/media/631553/0500081regbldcroggamillcottage.pdf"
"59284211","way","https://osm.org/way/59284211","","","","","","Registered","82","https://www.gov.im/media/632075/0500082regbld-castlemona-hotel-v2.pdf"
"113495931","way","https://osm.org/way/113495931","","","Saint John's Mill","","","Registered","83","https://www.gov.im/media/632501/0500083regbldtheoldwoollenmills.pdf"
"102634966","way","https://osm.org/way/102634966","","","Saint Paul's","","","Registered","84","https://www.gov.im/media/632879/0500084regbldstpaulschurch.pdf"
"72439755","way","https://osm.org/way/72439755","","","Christ Church Laxey","","","Registered","85","https://www.gov.im/media/632531/0500085regbldchristchurch.pdf"
"1151188993","way","https://osm.org/way/1151188993","","","","","","Registered","86","https://www.gov.im/media/1349789/rb-86-st-andrews-spire.pdf"
"102869176","way","https://osm.org/way/102869176","","","Ramsey Youth Centre","","","Registered","87","https://www.gov.im/media/632885/0500087regbldyouthcentre.pdf"
"102869214","way","https://osm.org/way/102869214","","","","","","Registered","88","https://www.gov.im/media/632891/0500088regbldloughhouse.pdf"
"147183315","way","https://osm.org/way/147183315","","","Philip Christian Centre","","","Registered","89","https://www.gov.im/media/632807/0500089regbldphilipchristiancentr.pdf"
"1146543427","way","https://osm.org/way/1146543427","","","Ballure Church","","","Registered","90","https://www.gov.im/media/632897/0500090regbldballurechurch.pdf"
"1147223917","way","https://osm.org/way/1147223917","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf"
"232550501","way","https://osm.org/way/232550501","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf"
"1147223918","way","https://osm.org/way/1147223918","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf"
"61580822","way","https://osm.org/way/61580822","","","Corlett Bolton & Co","","","Registered","93","https://www.gov.im/media/632087/0500093regbldoffice4finchroad.pdf"
"61580825","way","https://osm.org/way/61580825","","","","","","Registered","94","https://www.gov.im/media/632093/0500094regbldcaferoyale.pdf"
"61580824","way","https://osm.org/way/61580824","","","","","","Registered","95","https://www.gov.im/media/632099/0500095regbld8finchroad.pdf"
"59384916","way","https://osm.org/way/59384916","","","","","","Registered","96","https://www.gov.im/media/632105/0500096regbld12finchroad.pdf"
"1151092076","way","https://osm.org/way/1151092076","","","","","","Registered","97","https://www.gov.im/media/632111/050097regbld1214finchroad.pdf"
"59384913","way","https://osm.org/way/59384913","","","","","","Registered","98","https://www.gov.im/media/632117/0500098regbld16finchroad.pdf"
"1151092077","way","https://osm.org/way/1151092077","","","","","","Registered","99","https://www.gov.im/media/632123/0500099regbld18finchroad.pdf"
